x,y,cluster,trend,value,set,residual
39.0,15.0,0,-116.59179185226094,-159.797716,1,-43.20592414773907
40.0,15.0,0,-150.92348679201677,,0,
41.0,15.0,0,-184.06471702689305,,0,
42.0,15.0,0,-213.67163355171215,-335.533293,1,-121.86165944828787
43.0,15.0,0,-235.02921284909826,,0,
44.0,15.0,0,-249.30819909833372,,0,
45.0,15.0,0,-255.07397448155098,-366.615907,1,-111.54193251844902
46.0,15.0,0,-248.36097364104353,,0,
47.0,15.0,0,-231.64624730101787,,0,
48.0,15.0,0,-208.10741628473625,-141.71205,1,66.39536628473624
49.0,15.0,0,-182.80773619376123,,0,
50.0,15.0,0,-158.5178197057685,,0,
51.0,15.0,0,-140.78754300950095,139.82061,1,280.60815300950094
52.0,15.0,0,-138.3539672611514,,0,
53.0,15.0,0,-144.43713369546458,,0,
54.0,15.0,0,-156.54181652679108,-56.90515,1,99.63666652679109
55.0,15.0,0,-175.56081383605488,,0,
56.0,15.0,0,-197.43847805529367,,0,
57.0,15.0,0,-219.36983737372793,-234.624518,1,-15.254680626272062
58.0,15.0,0,-239.40604916983284,,0,
59.0,15.0,0,-257.12075690575875,,0,
60.0,15.0,0,-272.41531540546566,-293.174665,1,-20.759349594534342
61.0,15.0,0,-285.28805824241135,,0,
62.0,15.0,0,-295.34362835180946,,0,
63.0,15.0,0,-301.0181496758014,-133.097495,1,167.9206546758014
64.0,15.0,0,-299.42941121174954,,0,
65.0,15.0,0,-287.7225950830616,,0,
66.0,15.0,0,-263.8450068428647,-241.769595,1,22.075411842864668
67.0,15.0,0,-226.23379731283057,,0,
68.0,15.0,0,-174.59265475254506,,0,
69.0,15.0,0,-110.16194076719694,-164.939718,1,-54.77777723280306
70.0,15.0,0,-35.671149763744324,,0,
71.0,15.0,0,41.22419126867317,,0,
72.0,15.0,0,112.17976546403952,306.40978,1,194.2300145359605
73.0,15.0,3,168.69889579492155,,0,
74.0,15.0,3,203.355811170768,,0,
75.0,15.0,3,211.59349953674246,424.763723,1,213.17022346325757
76.0,15.0,3,190.83279644651338,,0,
77.0,15.0,3,151.93265276949387,,0,
78.0,15.0,3,103.1468065653462,-308.03342,1,-411.1802265653462
79.0,15.0,3,50.9351384898182,,0,
80.0,15.0,3,1.2196771441376768,,0,
81.0,15.0,3,-40.137513082823716,-183.110743,1,-142.9732299171763
82.0,15.0,3,-67.2977471902268,,0,
83.0,15.0,3,-76.6223971506115,,0,
84.0,15.0,3,-71.21354507550132,-214.358166,1,-143.1446209244987
85.0,15.0,3,-58.985134763875976,,0,
86.0,15.0,3,-48.09147635882255,,0,
87.0,15.0,3,-45.196831476234365,329.772554,1,374.9693854762344
88.0,15.0,3,-54.172195258084685,,0,
89.0,15.0,3,-73.79337439971277,,0,
90.0,15.0,3,-97.03254899429157,-135.201619,1,-38.16907000570842
91.0,15.0,3,-114.06511803210014,,0,
92.0,15.0,3,-117.97252179245697,,0,
93.0,15.0,3,-105.86420033418108,-286.040443,1,-180.1762426658189
94.0,15.0,3,-83.03277610667283,,0,
95.0,15.0,3,-58.249826230923645,,0,
96.0,15.0,3,-42.26839289243799,343.231941,1,385.500333892438
97.0,15.0,3,-39.90305558213731,,0,
98.0,15.0,3,-53.00170044897823,,0,
99.0,15.0,3,-82.57135333569022,81.714136,1,164.28548933569022
100.0,15.0,3,-128.2876358825015,,0,
101.0,15.0,3,-188.28245975612663,,0,
102.0,15.0,3,-258.50930496299407,-280.254665,1,-21.745360037005923
103.0,15.0,3,-333.20049798995024,,0,
104.0,15.0,3,-407.51393540750723,,0,
105.0,15.0,3,-476.2109937160858,-647.266898,1,-171.05590428391417
106.0,15.0,3,-532.4037780161016,,0,
107.0,15.0,3,-578.519747678627,,0,
108.0,15.0,3,-614.688252879947,-601.667857,1,13.020395879946932
109.0,15.0,3,-639.9732614330424,,0,
110.0,15.0,3,-653.3396992920316,,0,
111.0,15.0,3,-652.6095908730931,-712.129319,1,-59.5197281269069
112.0,15.0,3,-636.0600439031259,,0,
113.0,15.0,3,-607.2263723958458,,0,
114.0,15.0,3,-571.6190432358999,-553.812199,1,17.806844235899916
115.0,15.0,3,-535.9469414440391,,0,
116.0,15.0,3,-505.3788902951055,,0,
117.0,15.0,3,-481.8280729924445,-446.268176,1,35.55989699244452
118.0,15.0,3,-465.4824363066291,,0,
119.0,15.0,3,-455.02909815713065,,0,
120.0,15.0,3,-447.3741082054039,-459.816458,1,-12.442349794596112
121.0,15.0,3,-438.1431306449231,,0,
122.0,15.0,3,-424.13529507094063,,0,
123.0,15.0,3,-404.6379510150291,-437.120512,1,-32.48256098497092
124.0,15.0,3,-381.2758423247142,,0,
125.0,15.0,3,-357.30913548421813,,0,
126.0,15.0,3,-334.06247405914473,7.998927,1,342.0614010591447
127.0,15.0,3,-310.9009288130328,,0,
128.0,15.0,3,-288.1613658548158,,0,
129.0,15.0,3,-267.111743286252,-233.578651,1,33.533092286252014
130.0,15.0,3,-248.12083826726303,,0,
131.0,15.0,1,-227.30829370918218,,0,
132.0,15.0,1,-199.51969157910207,-458.828912,1,-259.30922042089793
133.0,15.0,1,-156.0465288235573,,0,
134.0,15.0,1,-101.22187564347405,,0,
135.0,15.0,1,-33.89853117475286,-223.978693,1,-190.08016182524713
136.0,15.0,1,51.98461101992871,,0,
137.0,15.0,1,151.10833800624823,,0,
138.0,15.0,1,254.9251563041762,349.074495,1,94.14933869582381
139.0,15.0,1,349.26887515647104,,0,
140.0,15.0,1,423.61029833901557,,0,
141.0,15.0,1,469.8854048397043,1062.948701,1,593.0632961602957
142.0,15.0,1,485.0015728090657,,0,
143.0,15.0,1,465.0224633800681,,0,
144.0,15.0,1,406.1647943269636,690.457055,1,284.29226067303637
145.0,15.0,1,317.2122876518988,,0,
146.0,15.0,1,210.72980899043614,,0,
147.0,15.0,1,103.57072622590931,-253.677784,1,-357.2485102259093
148.0,15.0,1,13.44373144354904,,0,
149.0,15.0,1,-46.752717274881434,,0,
150.0,15.0,1,-72.08131366816815,-287.696367,1,-215.61505333183186
151.0,15.0,1,-61.79053790232865,,0,
152.0,15.0,1,-28.61828480573604,,0,
153.0,15.0,1,18.779548454331234,280.221248,1,261.44169954566877
154.0,15.0,1,72.91418328747386,,0,
155.0,15.0,1,126.60999779665144,,0,
156.0,15.0,1,174.60054818261415,179.619619,1,5.0190708173858525
157.0,15.0,1,213.61952959018527,,0,
158.0,15.0,1,241.8131701569073,,0,
159.0,15.0,1,256.8627446522005,462.012077,1,205.1493323477995
160.0,15.0,1,256.0238652948756,,0,
161.0,15.0,1,237.77586838719435,,0,
162.0,15.0,1,204.0161582136643,275.057696,1,71.04153778633571
163.0,15.0,1,156.9772209317889,,0,
164.0,15.0,1,102.43016160972184,,0,
165.0,15.0,1,45.7175220141653,-131.060943,1,-176.7784650141653
166.0,15.0,1,-9.22409496945329,,0,
167.0,15.0,2,-59.29679200780811,,0,
168.0,15.0,2,-100.95280185388401,-257.043814,1,-156.091012146116
169.0,15.0,2,-129.01037645316683,,0,
170.0,15.0,2,-146.71856124792248,,0,
171.0,15.0,2,-155.18494237423874,-265.286898,1,-110.10195562576126
172.0,15.0,2,-154.4150909415912,,0,
173.0,15.0,2,-144.25443147786427,,0,
174.0,15.0,2,-125.66439680953044,-157.722735,1,-32.058338190469556
175.0,15.0,2,-104.1021631830954,,0,
176.0,15.0,2,-84.52478089777287,,0,
177.0,15.0,2,-66.66799611458555,140.205052,1,206.87304811458554
178.0,15.0,2,-49.92852446762845,,0,
179.0,15.0,2,-35.06508916444727,,0,
180.0,15.0,2,-22.88768497458659,-145.214092,1,-122.3264070254134
181.0,15.0,2,-12.252405786333838,,0,
182.0,15.0,2,-7.215541715966538,,0,
183.0,15.0,2,-10.584447309724055,284.673118,1,295.25756530972404
184.0,15.0,2,-26.71646377875004,,0,
185.0,15.0,2,-42.176566789101344,,0,
186.0,15.0,2,-45.73590410500765,-125.456398,1,-79.72049389499234
187.0,15.0,2,-27.36707647878211,,0,
188.0,15.0,2,19.531438084086403,,0,
189.0,15.0,2,90.43650821980555,-85.697352,1,-176.13386021980554
190.0,15.0,2,175.28219410357997,,0,
191.0,15.0,2,263.70991804597725,,0,
192.0,15.0,2,344.37600578414276,614.669442,1,270.29343621585724
193.0,15.0,2,404.4528323998966,,0,
194.0,15.0,2,434.217467791168,,0,
195.0,15.0,2,430.9359118780121,640.343026,1,209.4071141219879
196.0,15.0,2,395.7252330032643,,0,
197.0,15.0,2,344.31706034747185,,0,
198.0,15.0,2,289.72368897823617,-128.277241,1,-418.0009299782362
199.0,15.0,2,241.14184811491577,,0,
0.0,16.0,0,173.50476863025688,,0,
1.0,16.0,0,167.78931490005925,,0,
2.0,16.0,0,160.04238091013394,310.002934,1,149.96055308986604
3.0,16.0,0,148.31702664727345,,0,
4.0,16.0,0,131.235738808522,,0,
5.0,16.0,0,111.27117986860685,21.918357,1,-89.35282286860685
6.0,16.0,0,90.94247991917655,,0,
7.0,16.0,0,71.46315725869499,,0,
8.0,16.0,0,53.46243970072828,-2.621592,1,-56.08403170072828
9.0,16.0,0,37.308129931334406,,0,
10.0,16.0,0,22.67066590487957,,0,
11.0,16.0,0,8.133636268321425,59.648921,1,51.51528473167858
12.0,16.0,0,-8.00190393300727,,0,
13.0,16.0,0,-27.467829349450767,,0,
14.0,16.0,0,-52.22985323378816,-62.821363,1,-10.591509766211836
15.0,16.0,0,-83.5500948750414,,0,
16.0,16.0,0,-121.20117063215002,,0,
17.0,16.0,0,-163.64210014929995,-424.444889,1,-260.80278885070004
18.0,16.0,0,-207.61332773743197,,0,
19.0,16.0,0,-248.03804792126175,,0,
20.0,16.0,0,-280.1593038516585,-495.195966,1,-215.03666214834152
21.0,16.0,0,-303.79211010597646,,0,
22.0,16.0,0,-319.4863142571412,,0,
23.0,16.0,0,-327.020555824507,-462.940566,1,-135.92001017549296
24.0,16.0,0,-325.97892907238565,,0,
25.0,16.0,0,-316.00209167297,,0,
26.0,16.0,0,-296.60062711290084,-357.531759,1,-60.931131887099184
27.0,16.0,0,-266.8870454883436,,0,
28.0,16.0,0,-229.82728715543635,,0,
29.0,16.0,0,-188.49624204379506,-109.713538,1,78.78270404379506
30.0,16.0,0,-146.6067181096878,,0,
31.0,16.0,0,-108.24175601126626,,0,
32.0,16.0,0,-76.90145510039292,-24.507013,1,52.39444210039292
33.0,16.0,0,-55.47207305615302,,0,
34.0,16.0,0,-46.327512928284705,,0,
35.0,16.0,0,-51.58185150846839,97.740784,1,149.3226355084684
36.0,16.0,0,-74.28113584138919,,0,
37.0,16.0,0,-107.96059153950773,,0,
38.0,16.0,0,-145.45720240822993,-326.565664,1,-181.1084615917701
39.0,16.0,0,-178.91871267091483,,0,
40.0,16.0,0,-209.70134184742346,,0,
41.0,16.0,0,-237.38265514723025,-244.853248,1,-7.470592852769755
42.0,16.0,0,-260.24346698634326,,0,
43.0,16.0,0,-276.1683963809628,,0,
44.0,16.0,0,-285.1420050187735,-485.933811,1,-200.7918059812265
45.0,16.0,0,-286.11214522016235,,0,
46.0,16.0,0,-276.6217367707286,,0,
47.0,16.0,0,-256.8877889558207,-242.820642,1,14.067146955820732
48.0,16.0,0,-230.72151825437322,,0,
49.0,16.0,0,-202.66504469467327,,0,
50.0,16.0,0,-177.05911198852118,-92.687933,1,84.37117898852118
51.0,16.0,0,-159.8229419720592,,0,
52.0,16.0,0,-155.9006756102899,,0,
53.0,16.0,0,-163.09688520233613,-185.785558,1,-22.688672797663884
54.0,16.0,0,-178.81154642126057,,0,
55.0,16.0,0,-201.7186608837219,,0,
56.0,16.0,0,-228.48812241700944,-157.064434,1,71.42368841700943
57.0,16.0,0,-255.16138135420624,,0,
58.0,16.0,0,-279.1623043578584,,0,
59.0,16.0,0,-299.40869323536754,-394.566411,1,-95.15771776463248
60.0,16.0,0,-315.36716501484625,,0,
61.0,16.0,0,-326.8123151084874,,0,
62.0,16.0,0,-333.4633253291249,-262.073733,1,71.38959232912492
63.0,16.0,0,-333.7191217087675,,0,
64.0,16.0,0,-325.18065975571517,,0,
65.0,16.0,0,-305.64248945889995,-277.14334,1,28.49914945889992
66.0,16.0,0,-273.7900881092064,,0,
67.0,16.0,0,-228.08887824218255,,0,
68.0,16.0,0,-169.43011802714318,-302.193706,1,-132.76358797285684
69.0,16.0,0,-100.43527494929731,,0,
70.0,16.0,0,-25.133466706960462,,0,
71.0,16.0,0,50.21132917585783,116.30254,1,66.09121082414217
72.0,16.0,0,118.13875830301549,,0,
73.0,16.0,3,169.95503127761185,,0,
74.0,16.0,3,197.89294027886353,529.686704,1,331.79376372113643
75.0,16.0,3,200.45650919887703,,0,
76.0,16.0,3,179.39410367631353,,0,
77.0,16.0,3,141.81804684130475,-227.85537,1,-369.67341684130474
78.0,16.0,3,95.3313782113255,,0,
79.0,16.0,3,46.0888787060976,,0,
80.0,16.0,3,-0.38763465132797137,-69.379117,1,-68.99148234867202
81.0,16.0,3,-38.56301437062211,,0,
82.0,16.0,3,-62.977129775099456,,0,
83.0,16.0,3,-70.39444782643113,-130.384116,1,-59.98966817356887
84.0,16.0,3,-63.570842279004864,,0,
85.0,16.0,3,-50.75794285524171,,0,
86.0,16.0,3,-38.33790355443489,197.137169,1,235.4750725544349
87.0,16.0,3,-31.37804639188107,,0,
88.0,16.0,3,-34.51490668288898,,0,
89.0,16.0,3,-49.316431969054975,110.471774,1,159.78820596905496
90.0,16.0,3,-68.64946466102265,,0,
91.0,16.0,3,-82.68661813769722,,0,
92.0,16.0,3,-83.2304309901665,-312.670689,1,-229.44025800983349
93.0,16.0,3,-65.0957122365362,,0,
94.0,16.0,3,-38.57298705657013,,0,
95.0,16.0,3,-14.087129109480884,183.569769,1,197.6568981094809
96.0,16.0,3,-3.9900246848119423,,0,
97.0,16.0,3,-8.749794528703205,,0,
98.0,16.0,3,-28.249438147991896,317.522277,1,345.77171514799187
99.0,16.0,3,-62.06827400054317,,0,
100.0,16.0,3,-110.3071849795524,,0,
101.0,16.0,3,-172.31994126341306,-159.498875,1,12.821066263413059
102.0,16.0,3,-243.14571609866107,,0,
103.0,16.0,3,-316.38043501524953,,0,
104.0,16.0,3,-386.80945869814605,-429.410116,1,-42.60065730185397
105.0,16.0,3,-451.7910242069047,,0,
106.0,16.0,3,-508.9217195841484,,0,
107.0,16.0,3,-557.9493949083844,-522.667762,1,35.28163290838438
108.0,16.0,3,-597.8711180953542,,0,
109.0,16.0,3,-625.8703096622485,,0,
110.0,16.0,3,-638.735719945631,-748.841466,1,-110.10574605436898
111.0,16.0,3,-635.9489694258664,,0,
112.0,16.0,3,-618.547167076089,,0,
113.0,16.0,3,-590.163374165335,-671.379626,1,-81.21625183466506
114.0,16.0,3,-556.233419638389,,0,
115.0,16.0,3,-522.8116446669446,,0,
116.0,16.0,3,-494.922970842832,-380.6378,1,114.28517084283197
117.0,16.0,3,-475.602665794373,,0,
118.0,16.0,3,-465.3455437452649,,0,
119.0,16.0,3,-461.53827135800384,-390.643682,1,70.89458935800383
120.0,16.0,3,-459.53062170397607,,0,
121.0,16.0,3,-454.5339686568477,,0,
122.0,16.0,3,-443.4142878797429,-500.580681,1,-57.16639312025711
123.0,16.0,3,-424.99880543514155,,0,
124.0,16.0,3,-399.81714347036905,,0,
125.0,16.0,3,-370.1288848397089,-255.867848,1,114.26103683970891
126.0,16.0,3,-340.0556275869312,,0,
127.0,16.0,3,-308.25776003469946,,0,
128.0,16.0,3,-275.83119851729134,24.135069,1,299.9662675172913
129.0,16.0,3,-245.79535056033637,,0,
130.0,16.0,3,-219.8010774483555,,0,
131.0,16.0,1,-194.5025561163202,-313.031555,1,-118.52899888367983
132.0,16.0,1,-163.9026429549558,,0,
133.0,16.0,1,-123.2422830806463,,0,
134.0,16.0,1,-73.369365745486,-358.2969,1,-284.927534254514
135.0,16.0,1,-13.187866969557945,,0,
136.0,16.0,1,61.56247852582601,,0,
137.0,16.0,1,150.08080035704188,107.69105,1,-42.389750357041876
138.0,16.0,1,243.04276290748385,,0,
139.0,16.0,1,328.8514910261729,,0,
140.0,16.0,1,398.68342209767434,684.537375,1,285.85395290232566
141.0,16.0,1,446.2175253099995,,0,
142.0,16.0,1,466.75338218867546,,0,
143.0,16.0,1,452.60083070548717,999.077027,1,546.4761962945129
144.0,16.0,1,388.81442252197303,,0,
145.0,16.0,1,291.9407393524889,,0,
146.0,16.0,1,177.0973290912807,192.711505,1,15.61417590871929
147.0,16.0,1,61.01709791243775,,0,
148.0,16.0,1,-35.65735470375512,,0,
149.0,16.0,1,-95.57815917907283,-593.838652,1,-498.2604928209272
150.0,16.0,1,-117.49612735345727,,0,
151.0,16.0,1,-105.1753761973232,,0,
152.0,16.0,1,-66.47969683253905,-71.960354,1,-5.480657167460947
153.0,16.0,1,-9.68934820627328,,0,
154.0,16.0,1,56.954319006588776,,0,
155.0,16.0,1,125.50801491580205,380.449784,1,254.94176908419797
156.0,16.0,1,191.42693595425226,,0,
157.0,16.0,1,249.0310874596471,,0,
158.0,16.0,1,292.0965843714075,618.416238,1,326.3196536285925
159.0,16.0,1,320.35342188575305,,0,
160.0,16.0,1,330.1155143750948,,0,
161.0,16.0,1,316.0543147188728,516.971711,1,200.91739628112725
162.0,16.0,1,283.5443853176548,,0,
163.0,16.0,1,237.33544168173103,,0,
164.0,16.0,1,180.31716093770228,144.530281,1,-35.78687993770228
165.0,16.0,1,118.19195592880715,,0,
166.0,16.0,1,54.29841713793576,,0,
167.0,16.0,2,-7.274015548988245,20.147942,1,27.421957548988246
168.0,16.0,2,-61.57028598431498,,0,
169.0,16.0,2,-104.8449477602262,,0,
170.0,16.0,2,-137.63744933216367,-261.206458,1,-123.56900866783633
171.0,16.0,2,-160.82823933463078,,0,
172.0,16.0,2,-173.76301327056717,,0,
173.0,16.0,2,-175.0259384168894,-315.553977,1,-140.52803858311057
174.0,16.0,2,-164.42213996814098,,0,
175.0,16.0,2,-149.05782860712497,,0,
176.0,16.0,2,-132.27894759911578,66.314358,1,198.59330559911578
177.0,16.0,2,-115.76482868278981,,0,
178.0,16.0,2,-99.62604287511203,,0,
179.0,16.0,2,-83.39067308953963,-85.970651,1,-2.5799779104603715
180.0,16.0,2,-66.68777593551204,,0,
181.0,16.0,2,-49.86413056173478,,0,
182.0,16.0,2,-35.32246969663538,329.146401,1,364.4688706966354
183.0,16.0,2,-25.929181715880986,,0,
184.0,16.0,2,-22.190468075568788,,0,
185.0,16.0,2,-15.791945816890802,-39.464507,1,-23.672561183109195
186.0,16.0,2,4.229418761446141,,0,
187.0,16.0,2,46.23552215198288,,0,
188.0,16.0,2,113.35856052604504,6.176874,1,-107.18168652604504
189.0,16.0,2,203.12900008598808,,0,
190.0,16.0,2,304.0171696783509,,0,
191.0,16.0,2,405.4733638463513,780.5103,1,375.03693615364875
192.0,16.0,2,496.00029948027804,,0,
193.0,16.0,2,560.4835717226088,,0,
194.0,16.0,2,585.3079792689532,973.580845,1,388.27286573104675
195.0,16.0,2,570.488945611869,,0,
196.0,16.0,2,522.3093761540949,,0,
197.0,16.0,2,454.87699513154803,344.847886,1,-110.02910913154801
198.0,16.0,2,382.8235997213051,,0,
199.0,16.0,2,316.39782645062223,,0,
0.0,17.0,0,156.42528243316337,,0,
1.0,17.0,0,147.92462641280144,283.270362,1,135.34573558719853
2.0,17.0,0,135.3933790032752,,0,
3.0,17.0,0,117.85440435097553,,0,
4.0,17.0,0,95.87197442050092,41.187077,1,-54.68489742050092
5.0,17.0,0,71.81728898803703,,0,
6.0,17.0,0,48.03420037426986,,0,
7.0,17.0,0,25.814321466954425,-146.866818,1,-172.68113946695442
8.0,17.0,0,5.786725775804371,,0,
9.0,17.0,0,-11.312904523918405,,0,
10.0,17.0,0,-25.24424735084176,-90.120767,1,-64.87651964915824
11.0,17.0,0,-38.279440329642966,,0,
12.0,17.0,0,-52.40041407663375,,0,
13.0,17.0,0,-68.91194564523175,-91.889537,1,-22.97759135476825
14.0,17.0,0,-90.38160433270968,,0,
15.0,17.0,0,-118.48843095265329,,0,
16.0,17.0,0,-153.13143114140257,-384.80363,1,-231.67219885859743
17.0,17.0,0,-192.73212362348568,,0,
18.0,17.0,0,-234.29352497914806,,0,
19.0,17.0,0,-272.89258362725377,-449.38357,1,-176.49098637274625
20.0,17.0,0,-301.25792415300384,,0,
21.0,17.0,0,-321.9363581909565,,0,
22.0,17.0,0,-335.4558313705493,-511.944064,1,-176.48823262945075
23.0,17.0,0,-341.21417271136306,,0,
24.0,17.0,0,-338.4706708546728,,0,
25.0,17.0,0,-326.6177728002658,-453.678175,1,-127.0604021997342
26.0,17.0,0,-305.0779346656054,,0,
27.0,17.0,0,-273.8873267848976,,0,
28.0,17.0,0,-235.30703988485038,-176.810508,1,58.496531884850384
29.0,17.0,0,-192.9024036314804,,0,
30.0,17.0,0,-151.36118161026388,,0,
31.0,17.0,0,-115.58878129371442,63.109971,1,178.69875229371442
32.0,17.0,0,-88.49860298936255,,0,
33.0,17.0,0,-73.19425397354644,,0,
34.0,17.0,0,-72.94040644331835,89.706051,1,162.64645744331835
35.0,17.0,0,-88.6246647919761,,0,
36.0,17.0,0,-119.76307730353437,,0,
37.0,17.0,0,-160.5925703670364,-317.178099,1,-156.5855286329636
38.0,17.0,0,-200.42342746676877,,0,
39.0,17.0,0,-235.41485441545956,,0,
40.0,17.0,0,-263.35844308137894,-365.331513,1,-101.97306991862104
41.0,17.0,0,-285.36283362901304,,0,
42.0,17.0,0,-301.59295886103064,,0,
43.0,17.0,0,-311.66991003626026,-477.767068,1,-166.09715796373973
44.0,17.0,0,-315.67711709602736,,0,
45.0,17.0,0,-313.2165642059408,,0,
46.0,17.0,0,-302.9430520051392,-419.908308,1,-116.9652559948608
47.0,17.0,0,-282.78886501537636,,0,
48.0,17.0,0,-257.0955024093855,,0,
49.0,17.0,0,-229.1146758547984,-334.537333,1,-105.42265714520158
50.0,17.0,0,-204.4410967277363,,0,
51.0,17.0,0,-188.63004530395847,,0,
52.0,17.0,0,-184.92320624785498,-182.901099,1,2.02210724785499
53.0,17.0,0,-193.232597767259,,0,
54.0,17.0,0,-211.78589098912198,,0,
55.0,17.0,0,-238.13508688146248,-200.484025,1,37.65106188146248
56.0,17.0,0,-269.02947313536424,,0,
57.0,17.0,0,-299.3245855377754,,0,
58.0,17.0,0,-326.1191553949611,-409.63042,1,-83.51126460503889
59.0,17.0,0,-348.0271173423389,,0,
60.0,17.0,0,-363.9688056157902,,0,
61.0,17.0,0,-373.25875902175903,-342.463105,1,30.79565402175905
62.0,17.0,0,-376.3905541191343,,0,
63.0,17.0,0,-371.6436519277049,,0,
64.0,17.0,0,-356.9417032940546,-392.607087,1,-35.66538370594537
65.0,17.0,0,-330.64629942306783,,0,
66.0,17.0,0,-291.2337124058977,,0,
67.0,17.0,0,-237.6163831683807,-327.233215,1,-89.61683183161927
68.0,17.0,0,-172.27974440983962,,0,
69.0,17.0,0,-99.42556166509166,,0,
70.0,17.0,0,-24.015321329934523,-168.897459,1,-144.88213767006548
71.0,17.0,0,48.755479172687046,,0,
72.0,17.0,0,112.71999383030925,,0,
73.0,17.0,3,159.99755714682397,396.737905,1,236.74034785317605
74.0,17.0,3,180.47289477312006,,0,
75.0,17.0,3,178.273046812159,,0,
76.0,17.0,3,157.06643229082692,-122.932856,1,-279.99928829082694
77.0,17.0,3,122.03321052365936,,0,
78.0,17.0,3,79.18501536594704,,0,
79.0,17.0,3,34.06950869807042,44.849656,1,10.780147301929581
80.0,17.0,3,-8.316294184653088,,0,
81.0,17.0,3,-42.73057546035852,,0,
82.0,17.0,3,-64.17988062906079,-202.732457,1,-138.55257637093922
83.0,17.0,3,-67.78810538945254,,0,
84.0,17.0,3,-59.41077621828299,,0,
85.0,17.0,3,-46.205189636792056,35.103223,1,81.30841263679206
86.0,17.0,3,-32.23614683363121,,0,
87.0,17.0,3,-20.973404596559703,,0,
88.0,17.0,3,-17.180160960298963,226.627257,1,243.80741796029895
89.0,17.0,3,-27.191559379163664,,0,
90.0,17.0,3,-41.65321518247947,,0,
91.0,17.0,3,-51.29603117657825,-188.548467,1,-137.25243582342173
92.0,17.0,3,-46.23131252056919,,0,
93.0,17.0,3,-27.257581781072076,,0,
94.0,17.0,3,-1.9642696504015476,44.480972,1,46.44524165040155
95.0,17.0,3,18.705984339525457,,0,
96.0,17.0,3,25.793813984142616,,0,
97.0,17.0,3,15.404447000822984,376.78162,1,361.377172999177
98.0,17.0,3,-9.443460749287624,,0,
99.0,17.0,3,-46.091701013967395,,0,
100.0,17.0,3,-94.39983519189991,51.186751,1,145.58658619189993
101.0,17.0,3,-156.2074887037743,,0,
102.0,17.0,3,-224.8544853029889,,0,
103.0,17.0,3,-294.3644031645381,-418.622973,1,-124.25856983546191
104.0,17.0,3,-358.51310077297967,,0,
105.0,17.0,3,-419.02657925436506,,0,
106.0,17.0,3,-476.54283200984355,-425.89663,1,50.646202009843535
107.0,17.0,3,-528.7913371421164,,0,
108.0,17.0,3,-572.8355225535342,,0,
109.0,17.0,3,-604.6140223924886,-737.020382,1,-132.4063596075115
110.0,17.0,3,-617.9320831796504,,0,
111.0,17.0,3,-614.5678925810498,,0,
112.0,17.0,3,-597.2070329714916,-631.974116,1,-34.76708302850841
113.0,17.0,3,-569.8568769158446,,0,
114.0,17.0,3,-537.6237974702963,,0,
115.0,17.0,3,-506.34061036771163,-466.993764,1,39.346846367711635
116.0,17.0,3,-481.2665701225924,,0,
