x,y,cluster,trend,value,set,residual
118.0,11.0,3,-439.15674899029545,,0,
119.0,11.0,3,-419.9922552227508,,0,
120.0,11.0,3,-409.5450770960888,,0,
121.0,11.0,3,-404.6625044933171,-327.337547,1,77.32495749331713
122.0,11.0,3,-403.06415398418903,,0,
123.0,11.0,3,-399.05624071968487,,0,
124.0,11.0,3,-389.0129833485116,,0,
125.0,11.0,3,-370.9134536355268,-546.408553,1,-175.49509936447316
126.0,11.0,3,-343.21061118046055,,0,
127.0,11.0,3,-313.88779619534034,,0,
128.0,11.0,3,-287.8280643739272,,0,
129.0,11.0,3,-268.0034464278724,-201.559588,1,66.44385842787241
130.0,11.0,3,-255.6835644202074,,0,
131.0,11.0,3,-245.35165129299276,,0,
132.0,11.0,1,-229.36232108867262,,0,
133.0,11.0,1,-200.17062360758428,-423.26022,1,-223.08959639241573
134.0,11.0,1,-153.92011213232763,,0,
135.0,11.0,1,-88.18182451790199,,0,
136.0,11.0,1,-4.379640840110369,,0,
137.0,11.0,1,94.37711690191645,34.003641,1,-60.37347590191645
138.0,11.0,1,197.99250646622386,,0,
139.0,11.0,1,291.63635956012877,,0,
140.0,11.0,1,359.62769825104624,,0,
141.0,11.0,1,387.9297043742845,964.67218,1,576.7424756257155
142.0,11.0,1,375.52460148825776,,0,
143.0,11.0,1,324.1818503688555,,0,
144.0,11.0,1,243.63584577816073,,0,
145.0,11.0,1,149.19999328395352,183.805872,1,34.605878716046476
146.0,11.0,1,58.99335361411795,,0,
147.0,11.0,1,-10.582814793742727,,0,
148.0,11.0,1,-55.570343466242775,,0,
149.0,11.0,1,-79.10048030805774,-78.689705,1,0.41077530805773677
150.0,11.0,1,-85.80843235354405,,0,
151.0,11.0,1,-80.29738251003437,,0,
152.0,11.0,1,-67.7034395870287,,0,
153.0,11.0,1,-54.041751850629225,76.158018,1,130.19976985062922
154.0,11.0,1,-45.32765931705944,,0,
155.0,11.0,1,-46.83147510048002,,0,
156.0,11.0,1,-59.46495123510249,,0,
157.0,11.0,1,-82.6669904004084,-68.698402,1,13.968588400408393
158.0,11.0,1,-115.37411369918846,,0,
159.0,11.0,1,-155.9182831561193,,0,
160.0,11.0,1,-201.31710952380672,,0,
161.0,11.0,1,-246.24722010223195,-446.896,1,-200.64877989776807
162.0,11.0,1,-281.779670373071,,0,
163.0,11.0,1,-308.7850266965688,,0,
164.0,11.0,1,-325.5854560462758,,0,
165.0,11.0,1,-330.2164573557675,-409.501858,1,-79.28540064423254
166.0,11.0,1,-320.5472415240947,,0,
167.0,11.0,1,-299.14890648657456,,0,
168.0,11.0,2,-268.979644323932,,0,
169.0,11.0,2,-233.3662546905689,-213.970847,1,19.395407690568902
170.0,11.0,2,-192.35248372633941,,0,
171.0,11.0,2,-145.4939806292532,,0,
172.0,11.0,2,-94.52169391675852,,0,
173.0,11.0,2,-42.25808365852572,25.805214,1,68.06329765852573
174.0,11.0,2,6.088435236131772,,0,
175.0,11.0,2,44.97031299676746,,0,
176.0,11.0,2,73.80325558758341,,0,
177.0,11.0,2,92.67065476742573,179.043827,1,86.37317223257426
178.0,11.0,2,99.08942380128428,,0,
179.0,11.0,2,93.9908587995451,,0,
180.0,11.0,2,77.2112792339176,,0,
181.0,11.0,2,48.607867853250355,371.19723,1,322.58936214674964
182.0,11.0,2,7.169084116816521,,0,
183.0,11.0,2,-47.47687517572194,,0,
184.0,11.0,2,-109.58653574064374,,0,
185.0,11.0,2,-171.50238474993967,-273.737008,1,-102.23462325006034
186.0,11.0,2,-225.02416201867163,,0,
187.0,11.0,2,-261.6538426205516,,0,
188.0,11.0,2,-277.3636157975998,,0,
189.0,11.0,2,-271.06465106550604,-525.179272,1,-254.11462093449393
190.0,11.0,2,-240.6151562803425,,0,
191.0,11.0,2,-198.53343207156286,,0,
192.0,11.0,2,-154.46816077129915,,0,
193.0,11.0,2,-114.46170909330249,-218.673646,1,-104.2119369066975
194.0,11.0,2,-79.1110624843277,,0,
195.0,11.0,2,-50.657994229346514,,0,
196.0,11.0,2,-28.73544843052514,,0,
197.0,11.0,2,-10.617597448639572,-68.087054,1,-57.46945655136042
198.0,11.0,2,4.5415712534449995,,0,
199.0,11.0,2,16.411501847207546,,0,
0.0,12.0,0,284.3203593669459,21.772496,1,-262.54786336694593
1.0,12.0,0,287.8358282921836,,0,
2.0,12.0,0,289.52531213569455,,0,
3.0,12.0,0,285.4194985369686,,0,
4.0,12.0,0,275.8364036423154,252.049256,1,-23.787147642315404
5.0,12.0,0,263.1048084041104,,0,
6.0,12.0,0,248.7511421451345,,0,
7.0,12.0,0,234.66871790401638,,0,
8.0,12.0,0,222.0980504853651,224.525432,1,2.4273815146349023
9.0,12.0,0,210.1217899543699,,0,
10.0,12.0,0,196.90706667071208,,0,
11.0,12.0,0,180.63093460653909,,0,
12.0,12.0,0,159.24109864817,230.129088,1,70.88798935182999
13.0,12.0,0,132.1718403287232,,0,
14.0,12.0,0,99.00146912364289,,0,
15.0,12.0,0,60.88761120662093,,0,
16.0,12.0,0,16.464334537042305,311.970097,1,295.5057624629577
17.0,12.0,0,-41.06566612957977,,0,
18.0,12.0,0,-102.98614158167038,,0,
19.0,12.0,0,-162.86079054139555,,0,
20.0,12.0,0,-216.812966294121,-215.514907,1,1.2980592941210034
21.0,12.0,0,-262.61888935463503,,0,
22.0,12.0,0,-298.63273677858524,,0,
23.0,12.0,0,-323.37097843852825,,0,
24.0,12.0,0,-336.06526205758564,-325.456297,1,10.608965057585635
25.0,12.0,0,-337.4646891235607,,0,
26.0,12.0,0,-327.7762680191081,,0,
27.0,12.0,0,-306.29084073915146,,0,
28.0,12.0,0,-272.5211817002855,-390.223825,1,-117.70264329971445
29.0,12.0,0,-226.74579899944365,,0,
30.0,12.0,0,-170.17903448303696,,0,
31.0,12.0,0,-107.36796369793592,,0,
32.0,12.0,0,-44.96227017836645,75.052587,1,120.01485717836646
33.0,12.0,0,7.570514200953767,,0,
34.0,12.0,0,47.19037537602708,,0,
35.0,12.0,0,73.43276525381953,,0,
36.0,12.0,0,84.35583897214383,345.067705,1,260.71186602785616
37.0,12.0,0,74.85118107357994,,0,
38.0,12.0,0,54.56836549844593,,0,
39.0,12.0,0,29.761007535387762,,0,
40.0,12.0,0,3.305010946118273,133.168544,1,129.86353305388172
41.0,12.0,0,-25.46639182162471,,0,
42.0,12.0,0,-51.549152723513544,,0,
43.0,12.0,0,-71.9765771839302,,0,
44.0,12.0,0,-87.86452240054496,4.330302,1,92.19482440054496
45.0,12.0,0,-104.07898354018107,,0,
46.0,12.0,0,-120.68216841015965,,0,
47.0,12.0,0,-136.53984557499643,,0,
48.0,12.0,0,-150.79262086865492,-163.206285,1,-12.413664131345087
49.0,12.0,0,-162.2769102944294,,0,
50.0,12.0,0,-170.01059578044806,,0,
51.0,12.0,0,-173.49257191154175,,0,
52.0,12.0,0,-174.9159850012511,57.309256,1,232.2252410012511
53.0,12.0,0,-180.61020695394836,,0,
54.0,12.0,0,-185.2168139317073,,0,
55.0,12.0,0,-187.17924220929854,,0,
56.0,12.0,0,-187.6893219759222,-114.851178,1,72.83814397592221
57.0,12.0,0,-189.3022184240399,,0,
58.0,12.0,0,-190.78220566757955,,0,
59.0,12.0,0,-192.6538879359141,,0,
60.0,12.0,0,-196.47804154641926,-45.298145,1,151.17989654641926
61.0,12.0,0,-206.0116094124969,,0,
62.0,12.0,0,-217.72471591905924,,0,
63.0,12.0,0,-230.3029020675458,,0,
64.0,12.0,0,-241.97405635635369,-249.272607,1,-7.298550643646308
65.0,12.0,0,-248.23877743794583,,0,
66.0,12.0,0,-244.37571724585723,,0,
67.0,12.0,0,-226.88812561973464,,0,
68.0,12.0,0,-192.58768094191328,-354.772481,1,-162.18480005808675
69.0,12.0,0,-139.5001673817169,,0,
70.0,12.0,0,-68.50883778388379,,0,
71.0,12.0,0,9.634332325484138,,0,
72.0,12.0,3,81.71135034225881,167.959399,1,86.24804865774118
73.0,12.0,3,136.77216693252558,,0,
74.0,12.0,3,165.13512812083354,,0,
75.0,12.0,3,159.45038514683256,,0,
76.0,12.0,3,119.91275582672097,393.438981,1,273.52622517327904
77.0,12.0,3,58.53420355275739,,0,
78.0,12.0,3,-11.181198189238785,,0,
79.0,12.0,3,-78.5399676116649,,0,
80.0,12.0,3,-133.87518127111252,-356.296662,1,-222.4214807288875
81.0,12.0,3,-166.47467454557773,,0,
82.0,12.0,3,-179.32768324174685,,0,
83.0,12.0,3,-174.85835274367128,,0,
84.0,12.0,3,-156.69040159299038,-218.623771,1,-61.93336940700962
85.0,12.0,3,-130.33362431754358,,0,
86.0,12.0,3,-106.426362526312,,0,
87.0,12.0,3,-93.28469228954054,,0,
88.0,12.0,3,-96.16783466131892,174.42523,1,270.5930646613189
89.0,12.0,3,-119.63768445636379,,0,
90.0,12.0,3,-150.5396590589662,,0,
91.0,12.0,3,-178.2111579470802,,0,
92.0,12.0,3,-195.3851970823598,-347.477927,1,-152.0927299176402
93.0,12.0,3,-196.02539626992075,,0,
94.0,12.0,3,-184.006626296381,,0,
95.0,12.0,3,-163.1471293249342,,0,
96.0,12.0,3,-138.93512154949713,-146.300716,1,-7.3655944505028685
97.0,12.0,3,-120.23224592063343,,0,
98.0,12.0,3,-115.6028945731523,,0,
99.0,12.0,3,-130.11525045038434,,0,
100.0,12.0,3,-163.79300589917693,-168.424107,1,-4.631101100823059
101.0,12.0,3,-214.37592053078697,,0,
102.0,12.0,3,-279.9575102030067,,0,
103.0,12.0,3,-357.57714801625116,,0,
104.0,12.0,3,-441.1284963179496,-478.359073,1,-37.23057668205041
105.0,12.0,3,-521.628766404232,,0,
106.0,12.0,3,-591.3073618318886,,0,
107.0,12.0,3,-643.7618224654871,,0,
108.0,12.0,3,-676.3136853738542,-776.85928,1,-100.54559462614577
109.0,12.0,3,-688.297099535208,,0,
110.0,12.0,3,-685.4689157078974,,0,
111.0,12.0,3,-671.5030143914046,,0,
112.0,12.0,3,-647.8349645282142,-693.917403,1,-46.08243847178585
113.0,12.0,3,-615.7947803753195,,0,
114.0,12.0,3,-577.2017132489709,,0,
115.0,12.0,3,-535.7955662375316,,0,
116.0,12.0,3,-496.26367156094057,-368.121004,1,128.14266756094054
117.0,12.0,3,-464.8057807168807,,0,
118.0,12.0,3,-440.9050387945026,,0,
119.0,12.0,3,-424.8710387965548,,0,
120.0,12.0,3,-415.6063151920098,-327.398594,1,88.20772119200979
121.0,12.0,3,-410.3538861820125,,0,
122.0,12.0,3,-406.080226963968,,0,
123.0,12.0,3,-398.98116240784293,,0,
124.0,12.0,3,-386.17670437600464,-448.695112,1,-62.51840762399536
125.0,12.0,3,-365.31772444595117,,0,
126.0,12.0,3,-338.8402569909813,,0,
127.0,12.0,3,-312.0797198100481,,0,
128.0,12.0,3,-289.34216994186863,-379.998609,1,-90.65643905813135
129.0,12.0,3,-273.35386449849466,,0,
130.0,12.0,3,-264.0912263088394,,0,
131.0,12.0,3,-256.94339683128055,,0,
132.0,12.0,1,-243.75903912622016,-434.476408,1,-190.71736887377983
133.0,12.0,1,-212.98827215272468,,0,
134.0,12.0,1,-162.98694899945986,,0,
135.0,12.0,1,-91.78657937142998,,0,
136.0,12.0,1,0.8759691362502053,-363.316407,1,-364.19237613625023
137.0,12.0,1,117.6481452054868,,0,
138.0,12.0,1,241.0881866523996,,0,
139.0,12.0,1,355.8967127877986,,0,
140.0,12.0,1,444.25755500013474,1050.849331,1,606.5917759998651
141.0,12.0,1,480.82873035850935,,0,
142.0,12.0,1,473.4666385977762,,0,
143.0,12.0,1,423.5333501205314,,0,
144.0,12.0,1,334.6977091821609,805.036733,1,470.3390238178391
145.0,12.0,1,224.99759940581862,,0,
146.0,12.0,1,115.12197735882364,,0,
147.0,12.0,1,22.87015434168279,,0,
148.0,12.0,1,-40.88194671482779,-242.577485,1,-201.6955382851722
149.0,12.0,1,-76.69449474848807,,0,
150.0,12.0,1,-88.72020199685358,,0,
151.0,12.0,1,-81.59282339958008,,0,
152.0,12.0,1,-61.290281385416165,1.348415,1,62.63869638541617
153.0,12.0,1,-36.17073519306723,,0,
154.0,12.0,1,-12.74735289288219,,0,
155.0,12.0,1,2.6107274658279493,,0,
156.0,12.0,1,6.7078173836926,32.610099,1,25.9022816163074
157.0,12.0,1,-1.8629133289214224,,0,
158.0,12.0,1,-22.516383579699323,,0,
159.0,12.0,1,-53.742896721698344,,0,
160.0,12.0,1,-92.49855909333564,-159.080754,1,-66.58219490666437
161.0,12.0,1,-134.789085359429,,0,
162.0,12.0,1,-175.4036602586275,,0,
163.0,12.0,1,-211.0308747845702,,0,
164.0,12.0,1,-237.49015264003538,-422.569633,1,-185.07948035996463
165.0,12.0,1,-252.85868876357563,,0,
166.0,12.0,1,-255.9852057378739,,0,
167.0,12.0,1,-247.68250611703843,,0,
168.0,12.0,2,-230.38900077855214,-97.080143,1,133.30885777855212
169.0,12.0,2,-208.34181789093418,,0,
170.0,12.0,2,-178.73352556757163,,0,
171.0,12.0,2,-140.96996710216627,,0,
172.0,12.0,2,-96.18037911131978,-139.495573,1,-43.31519388868023
173.0,12.0,2,-46.217049304628745,,0,
174.0,12.0,2,3.410930037498474,,0,
175.0,12.0,2,46.71225211163983,,0,
176.0,12.0,2,79.52050351491198,344.665602,1,265.145098485088
177.0,12.0,2,101.76208799262531,,0,
178.0,12.0,2,112.65065064118244,,0,
179.0,12.0,2,110.09511814755388,,0,
180.0,12.0,2,91.69790299911983,460.602057,1,368.90415400088017
181.0,12.0,2,60.23411512374878,,0,
182.0,12.0,2,18.015883915824816,,0,
183.0,12.0,2,-33.3359559411183,,0,
184.0,12.0,2,-89.84676315728575,-112.997783,1,-23.15101984271425
185.0,12.0,2,-145.10439227463212,,0,
186.0,12.0,2,-192.24841392366216,,0,
187.0,12.0,2,-222.2307056891732,,0,
188.0,12.0,2,-227.5654332563281,-486.987334,1,-259.42190074367187
189.0,12.0,2,-208.9519841154106,,0,
190.0,12.0,2,-169.23634540545754,,0,
191.0,12.0,2,-117.77204071939923,,0,
192.0,12.0,2,-66.5957029168494,-60.689072,1,5.906630916849402
193.0,12.0,2,-24.49198618903756,,0,
194.0,12.0,2,4.601389038609341,,0,
195.0,12.0,2,19.37788202543743,,0,
196.0,12.0,2,23.13739742920734,-111.261807,1,-134.39920442920734
197.0,12.0,2,24.13390851765871,,0,
198.0,12.0,2,24.469454711768776,,0,
199.0,12.0,2,25.854458664776757,,0,
0.0,13.0,0,272.85085454932414,,0,
1.0,13.0,0,274.68657211377285,,0,
2.0,13.0,0,272.9062355575152,,0,
3.0,13.0,0,263.57971994113177,191.439574,1,-72.14014594113178
4.0,13.0,0,248.56379525642842,,0,
5.0,13.0,0,230.99718565121293,,0,
6.0,13.0,0,213.3161226119846,,0,
7.0,13.0,0,197.77333573624492,148.512453,1,-49.26088273624492
8.0,13.0,0,186.08913429430686,,0,
9.0,13.0,0,176.28270799061283,,0,
10.0,13.0,0,166.20044825784862,,0,
11.0,13.0,0,152.97743629245088,266.120158,1,113.14272170754913
12.0,13.0,0,132.05970000987872,,0,
13.0,13.0,0,104.39840816240758,,0,
14.0,13.0,0,69.94402995076962,,0,
15.0,13.0,0,29.172612056834623,282.659677,1,253.48706494316536
16.0,13.0,0,-18.78092099656351,,0,
17.0,13.0,0,-75.15383923635818,,0,
18.0,13.0,0,-134.80544486956205,,0,
19.0,13.0,0,-191.93214946589433,-198.576444,1,-6.644294534105683
20.0,13.0,0,-242.8083552760072,,0,
21.0,13.0,0,-285.21497121825814,,0,
22.0,13.0,0,-317.0036885878071,,0,
23.0,13.0,0,-335.93181042937795,-401.220829,1,-65.28901857062203
24.0,13.0,0,-340.63633261667565,,0,
25.0,13.0,0,-333.52224952867255,,0,
26.0,13.0,0,-315.5329145587748,,0,
27.0,13.0,0,-286.4325943419244,-311.761432,1,-25.3288376580756
28.0,13.0,0,-245.86599685670808,,0,
29.0,13.0,0,-195.80184120312333,,0,
30.0,13.0,0,-139.19501371798106,,0,
31.0,13.0,0,-80.4318690301152,-47.447063,1,32.984806030115195
32.0,13.0,0,-25.40591138403397,,0,
33.0,13.0,0,19.974327837582678,,0,
34.0,13.0,0,53.18854865280446,,0,
35.0,13.0,0,72.98809134657495,150.625904,1,77.63781265342504
36.0,13.0,0,77.242489450844,,0,
37.0,13.0,0,64.8584446394816,,0,
38.0,13.0,0,40.83187336474657,,0,
39.0,13.0,0,10.281968266353942,163.649534,1,153.36756573364605
40.0,13.0,0,-22.76738865720108,,0,
41.0,13.0,0,-55.71220757684205,,0,
42.0,13.0,0,-84.10191286797635,,0,
43.0,13.0,0,-104.58903836412355,-154.090801,1,-49.501762635876446
44.0,13.0,0,-119.07879218412563,,0,
45.0,13.0,0,-130.89042568020523,,0,
46.0,13.0,0,-140.24740235495847,,0,
47.0,13.0,0,-146.11173819145188,-247.536461,1,-101.42472280854813
48.0,13.0,0,-149.01582333585247,,0,
49.0,13.0,0,-149.73331775458064,,0,
50.0,13.0,0,-148.83467578538693,,0,
51.0,13.0,0,-146.99070200591814,63.050051,1,210.04075300591813
52.0,13.0,0,-146.63642763183452,,0,
53.0,13.0,0,-150.65848982636817,,0,
54.0,13.0,0,-156.9047476942651,,0,
55.0,13.0,0,-162.9213730781339,46.936274,1,209.8576470781339
56.0,13.0,0,-168.37913123774342,,0,
57.0,13.0,0,-173.91926639596932,,0,
58.0,13.0,0,-179.68340131244622,,0,
59.0,13.0,0,-186.51034861325752,70.561762,1,257.0721106132575
60.0,13.0,0,-194.60090751294047,,0,
61.0,13.0,0,-204.69918877538294,,0,
62.0,13.0,0,-215.92288504255703,,0,
63.0,13.0,0,-227.77727414731635,-148.685386,1,79.09188814731635
64.0,13.0,0,-238.6366035679821,,0,
65.0,13.0,0,-242.42632976395544,,0,
66.0,13.0,0,-235.04205698269652,,0,
67.0,13.0,0,-213.30621185386553,-294.772831,1,-81.46661914613446
68.0,13.0,0,-173.27540478296578,,0,
69.0,13.0,0,-116.31818664935417,,0,
70.0,13.0,0,-45.64562452735845,,0,
71.0,13.0,0,30.67025540105533,77.180721,1,46.51046559894468
72.0,13.0,3,99.70525071839802,,0,
73.0,13.0,3,151.24255828984315,,0,
74.0,13.0,3,175.32530340447556,,0,
75.0,13.0,3,163.86622307670768,459.640893,1,295.7746699232923
76.0,13.0,3,116.68070155382156,,0,
77.0,13.0,3,53.156194970128126,,0,
78.0,13.0,3,-12.901989106379915,,0,
79.0,13.0,3,-72.6931717651023,-308.580949,1,-235.88777723489767
80.0,13.0,3,-118.7290175864473,,0,
81.0,13.0,3,-144.90426638285862,,0,
82.0,13.0,3,-151.1794456493808,,0,
83.0,13.0,3,-139.6147963761032,-199.544617,1,-59.9298206238968
84.0,13.0,3,-114.29063078260515,,0,
85.0,13.0,3,-81.84549110126682,,0,
86.0,13.0,3,-53.32469054328976,,0,
87.0,13.0,3,-39.63505466381321,335.961899,1,375.5969536638132
88.0,13.0,3,-43.84923636208987,,0,
89.0,13.0,3,-65.2997641285765,,0,
90.0,13.0,3,-95.64055818962515,,0,
91.0,13.0,3,-124.68140355723153,-389.739494,1,-265.05809044276845
92.0,13.0,3,-144.4005639817915,,0,
93.0,13.0,3,-150.2107870160835,,0,
94.0,13.0,3,-142.68123922898667,,0,
95.0,13.0,3,-124.13014954826212,-231.812675,1,-107.68252545173789
96.0,13.0,3,-99.94397463812493,,0,
97.0,13.0,3,-81.7602653488866,,0,
98.0,13.0,3,-79.19659456046065,,0,
99.0,13.0,3,-98.59102610102855,-99.486229,1,-0.8952028989714478
100.0,13.0,3,-138.28929985064315,,0,
101.0,13.0,3,-194.6280587281217,,0,
102.0,13.0,3,-264.6241749598994,,0,
103.0,13.0,3,-344.60879631264834,-309.133542,1,35.47525431264836
104.0,13.0,3,-428.6397421803558,,0,
105.0,13.0,3,-509.3339887316688,,0,
106.0,13.0,3,-579.1562715022592,,0,
107.0,13.0,3,-631.7321876368369,-778.771369,1,-147.03918136316315
108.0,13.0,3,-665.6581713786727,,0,
109.0,13.0,3,-681.5123471235856,,0,
110.0,13.0,3,-681.9621838376042,,0,
111.0,13.0,3,-669.1822628999362,-725.174415,1,-55.99215210006378
112.0,13.0,3,-643.8473233198747,,0,
113.0,13.0,3,-609.4748436448281,,0,
114.0,13.0,3,-569.9719158876105,,0,
115.0,13.0,3,-530.1609073519357,-388.721744,1,141.43916335193575
116.0,13.0,3,-494.3683896547009,,0,
117.0,13.0,3,-466.29756022203946,,0,
118.0,13.0,3,-446.25466288573807,,0,
119.0,13.0,3,-433.1527880675858,-408.049286,1,25.103502067585794
120.0,13.0,3,-425.3715394777828,,0,
121.0,13.0,3,-419.15387959382497,,0,
122.0,13.0,3,-410.8776548043825,,0,
123.0,13.0,3,-397.6047372905887,-336.20684,1,61.39789729058867
124.0,13.0,3,-377.7295242684195,,0,
125.0,13.0,3,-351.91024630109314,,0,
126.0,13.0,3,-323.9572777110152,,0,
127.0,13.0,3,-298.1694060120499,-334.279564,1,-36.11015798795012
128.0,13.0,3,-277.2009147629142,,0,
129.0,13.0,3,-263.48385647227406,,0,
130.0,13.0,3,-256.06234318891075,,0,
131.0,13.0,1,-250.27084048546385,-395.556497,1,-145.28565651453613
132.0,13.0,1,-237.88050197076518,,0,
133.0,13.0,1,-209.618399653933,,0,
134.0,13.0,1,-159.4569009435363,,0,
135.0,13.0,1,-82.98166804853827,-410.769942,1,-327.78827395146175
136.0,13.0,1,18.44021940464154,,0,
137.0,13.0,1,140.67709748615744,,0,
138.0,13.0,1,270.8221945113037,,0,
139.0,13.0,1,392.9355750415707,556.869722,1,163.93414695842932
140.0,13.0,1,488.0655734806787,,0,
141.0,13.0,1,537.8542279452085,,0,
142.0,13.0,1,539.964482303476,,0,
143.0,13.0,1,495.87219091726,1000.412371,1,504.54018008274
144.0,13.0,1,401.3987935730256,,0,
145.0,13.0,1,280.71150396647863,,0,
146.0,13.0,1,154.07617429154925,,0,
147.0,13.0,1,41.011226927046664,-219.104109,1,-260.11533592704666
148.0,13.0,1,-39.34406498016324,,0,
149.0,13.0,1,-87.43919257819653,,0,
150.0,13.0,1,-105.69073270063382,,0,
151.0,13.0,1,-98.30301255686209,84.38573,1,182.68874255686208
152.0,13.0,1,-71.3037657851819,,0,
153.0,13.0,1,-32.74103975080652,,0,
154.0,13.0,1,7.998759642476216,,0,
155.0,13.0,1,41.532829552306794,213.670026,1,172.1371964476932
156.0,13.0,1,64.0539747714065,,0,
157.0,13.0,1,73.46625447738916,,0,
158.0,13.0,1,68.60728315683082,,0,
159.0,13.0,1,49.96061554248445,-28.651347,1,-78.61196254248445
160.0,13.0,1,20.92516347533092,,0,
161.0,13.0,1,-17.34606069867732,,0,
162.0,13.0,1,-61.558542063692585,,0,
163.0,13.0,1,-106.81014212407172,-284.281275,1,-177.47113287592828
164.0,13.0,1,-143.79708678415045,,0,
165.0,13.0,1,-172.0517904588487,,0,
166.0,13.0,1,-190.09020788688213,,0,
167.0,13.0,1,-197.7825108175166,-231.792118,1,-34.00960718248339
168.0,13.0,2,-196.67480405978858,,0,
169.0,13.0,2,-188.05912447697483,,0,
170.0,13.0,2,-170.39471724932082,,0,
171.0,13.0,2,-142.82967170746997,31.066062,1,173.89573370746996
172.0,13.0,2,-105.95254931622185,,0,
173.0,13.0,2,-61.43714783433825,,0,
174.0,13.0,2,-13.338579094270244,,0,
175.0,13.0,2,31.91225144849159,208.851004,1,176.9387525515084
176.0,13.0,2,65.9986642873846,,0,
177.0,13.0,2,90.82405556354206,,0,
178.0,13.0,2,105.97078573692124,,0,
179.0,13.0,2,108.13188616652042,399.421852,1,291.2899658334796
180.0,13.0,2,90.50143934600055,,0,
181.0,13.0,2,61.0883454605937,,0,
182.0,13.0,2,23.649993005674332,,0,
183.0,13.0,2,-19.48950039711781,5.766613,1,25.256113397117808
184.0,13.0,2,-65.34068166697398,,0,
185.0,13.0,2,-109.24926912668161,,0,
186.0,13.0,2,-145.2509256103076,,0,
187.0,13.0,2,-164.75174332852475,-523.092757,1,-358.34101367147525
188.0,13.0,2,-154.98672081693076,,0,
189.0,13.0,2,-122.87711645755917,,0,
190.0,13.0,2,-71.8486730386503,,0,
191.0,13.0,2,-8.56501321378164,-192.167582,1,-183.60256878621837
192.0,13.0,2,51.23935389192775,,0,
193.0,13.0,2,94.96174520545173,,0,
194.0,13.0,2,116.81290943338536,,0,
195.0,13.0,2,116.33155027288012,-49.110243,1,-165.44179327288012
196.0,13.0,2,100.3115543811582,,0,
197.0,13.0,2,78.6730649182573,,0,
198.0,13.0,2,59.744714685482904,,0,
199.0,13.0,2,48.616068485192955,-104.131246,1,-152.74731448519296
0.0,14.0,0,262.2273391443305,,0,
1.0,14.0,0,263.0110644197557,,0,
2.0,14.0,0,256.7255789693445,361.815164,1,105.08958503065548
3.0,14.0,0,240.58988362550735,,0,
4.0,14.0,0,219.290377415251,,0,
5.0,14.0,0,196.2619622661732,,0,
6.0,14.0,0,174.40488891024143,152.262179,1,-22.14270991024142
7.0,14.0,0,156.64221861655824,,0,
8.0,14.0,0,143.61034744465724,,0,
9.0,14.0,0,133.6717139610555,,0,
10.0,14.0,0,124.03147395560518,133.221358,1,9.18988404439483
11.0,14.0,0,111.04310095962137,,0,
12.0,14.0,0,91.43849416775629,,0,
13.0,14.0,0,63.752950116992,,0,
14.0,14.0,0,27.092811845592223,96.217764,1,69.12495215440778
15.0,14.0,0,-17.12447702186182,,0,
16.0,14.0,0,-67.21943897404708,,0,
17.0,14.0,0,-121.40022996184416,,0,
18.0,14.0,0,-176.4462795057334,-187.352807,1,-10.906527494266612
19.0,14.0,0,-228.26292525418103,,0,
20.0,14.0,0,-273.82054118206725,,0,
21.0,14.0,0,-310.8589461799711,,0,
22.0,14.0,0,-337.02368171408307,-403.524,1,-66.50031828591693
23.0,14.0,0,-348.8562723242212,,0,
24.0,14.0,0,-346.7702558124438,,0,
25.0,14.0,0,-332.485157226678,,0,
26.0,14.0,0,-307.65704568999354,-188.721345,1,118.93570068999352
27.0,14.0,0,-272.14658963959664,,0,
28.0,14.0,0,-226.4898992762901,,0,
29.0,14.0,0,-173.73028335208073,,0,
30.0,14.0,0,-118.4337428510189,-85.412383,1,33.0213598510189
31.0,14.0,0,-64.96916521387175,,0,
32.0,14.0,0,-17.94319012016058,,0,
33.0,14.0,0,19.148650463903323,,0,
34.0,14.0,0,44.66428923048079,-58.99555,1,-103.6598392304808
35.0,14.0,0,56.538262587506324,,0,
36.0,14.0,0,53.40459704725072,,0,
37.0,14.0,0,36.210612894035876,,0,
38.0,14.0,0,8.259677726426162,105.256756,1,96.99707827357383
