x,y,cluster,trend,value,set,residual
142.0,13.0,0,481.19570066127926,,0,
143.0,13.0,0,441.4532663295977,1000.412371,1,558.9591046704023
144.0,13.0,0,364.6023259916983,,0,
145.0,13.0,0,259.322520880698,,0,
146.0,13.0,0,144.00507188140182,261.839606,1,117.83453411859819
147.0,13.0,0,39.09444117313251,,0,
148.0,13.0,0,-37.52506451663794,,0,
149.0,13.0,0,-78.30410686222604,-128.644325,1,-50.340218137773974
150.0,13.0,0,-88.80106793978484,,0,
151.0,13.0,0,-76.71916572289774,,0,
152.0,13.0,0,-49.674081948265666,89.115581,1,138.7896629482657
153.0,13.0,0,-17.837219558045035,,0,
154.0,13.0,0,14.551076037168968,,0,
155.0,13.0,0,40.47153017066012,213.670026,1,173.1984958293399
156.0,13.0,0,52.27220504893921,,0,
157.0,13.0,0,53.74603839745396,,0,
158.0,13.0,0,47.11716912861448,22.374015,1,-24.743154128614478
159.0,13.0,0,33.2561915582628,,0,
160.0,13.0,0,11.042147885833401,,0,
161.0,13.0,0,-19.994503600493772,-21.015976,1,-1.0214723995062265
162.0,13.0,0,-59.04474899615161,,0,
163.0,13.0,0,-103.35534185016877,,0,
164.0,13.0,0,-147.29596841387684,-402.6262,1,-255.33023158612315
165.0,13.0,0,-182.48965491299168,,0,
166.0,13.0,0,-200.35974287387216,,0,
167.0,13.0,0,-198.68222579266876,-231.792118,1,-33.10989220733123
168.0,13.0,0,-182.34844545798842,,0,
169.0,13.0,0,-156.54580000654096,,0,
170.0,13.0,0,-126.37514545640443,155.076601,1,281.4517464564044
171.0,13.0,0,-99.66914202444605,,0,
172.0,13.0,0,-69.26960298325866,,0,
173.0,13.0,0,-32.66515594665543,-131.448594,1,-98.78343805334458
174.0,13.0,0,8.581910029286519,,0,
175.0,13.0,0,50.40457078831969,,0,
176.0,13.0,0,88.51571587449871,279.21834,1,190.7026241255013
177.0,13.0,0,117.11096904496662,,0,
178.0,13.0,0,139.7046753539471,,0,
179.0,13.0,0,153.99049123938312,399.421852,1,245.43136076061688
180.0,13.0,0,151.41581140016206,,0,
181.0,13.0,0,135.24392663378967,,0,
182.0,13.0,0,106.35626373300329,43.920623,1,-62.43564073300329
183.0,13.0,0,67.04635680472711,,0,
184.0,13.0,0,22.9255718360655,,0,
185.0,13.0,0,-17.758698661928065,-353.49497,1,-335.73627133807196
186.0,13.0,0,-48.63249168952461,,0,
187.0,13.0,0,-65.4276093399385,,0,
188.0,13.0,0,-62.510598358581774,-596.106821,1,-533.5962226414182
189.0,13.0,0,-29.648661301238462,,0,
190.0,13.0,0,12.791391604114324,,0,
191.0,13.0,0,51.37539076892426,-192.167582,1,-243.54297276892427
192.0,13.0,0,78.98176453111228,,0,
193.0,13.0,0,92.87121327093337,,0,
194.0,13.0,0,92.64464247843716,56.151216,1,-36.493426478437165
195.0,13.0,0,79.68546918133507,,0,
196.0,13.0,0,58.78573640878312,,0,
197.0,13.0,0,38.72482653672341,-204.213775,1,-242.9386015367234
198.0,13.0,0,29.19951425259933,,0,
199.0,13.0,0,25.76712043210864,,0,
0.0,14.0,0,129.7543480969034,,0,
1.0,14.0,0,141.58902311767451,382.969287,1,241.3802638823255
2.0,14.0,0,150.96524027734995,,0,
3.0,14.0,0,154.8128853981616,,0,
4.0,14.0,0,153.51089714234695,251.823664,1,98.31276685765306
5.0,14.0,0,148.88029185612686,,0,
6.0,14.0,0,142.52991136023775,,0,
7.0,14.0,0,135.4657524159411,129.016878,1,-6.4488744159411056
8.0,14.0,0,128.02374917594716,,0,
9.0,14.0,0,119.34890040708706,,0,
10.0,14.0,0,107.80034277494997,133.221358,1,25.42101522505004
11.0,14.0,0,90.71891820430756,,0,
12.0,14.0,0,65.86088385339826,,0,
13.0,14.0,0,34.63952735916246,158.018613,1,123.37908564083753
14.0,14.0,0,-1.3885329170152545,,0,
15.0,14.0,0,-42.02784095075913,,0,
16.0,14.0,0,-88.74504482187331,130.95915,1,219.7041948218733
17.0,14.0,0,-145.38556949712802,,0,
18.0,14.0,0,-203.4043757528998,,0,
19.0,14.0,0,-256.8910712748766,-308.503581,1,-51.6125097251234
20.0,14.0,0,-301.83395572099835,,0,
21.0,14.0,0,-335.469118117122,,0,
22.0,14.0,0,-355.94889485277236,-403.524,1,-47.575105147227646
23.0,14.0,0,-362.1476263089571,,0,
24.0,14.0,0,-354.18629270931706,,0,
25.0,14.0,0,-335.17101007245947,-233.628951,1,101.54205907245947
26.0,14.0,0,-309.8411211045459,,0,
27.0,14.0,0,-276.94177052238956,,0,
28.0,14.0,0,-236.7604592894204,-245.071728,1,-8.311268710579611
29.0,14.0,0,-191.10428979067365,,0,
30.0,14.0,0,-142.52787485765293,,0,
31.0,14.0,0,-94.67594774137251,-70.978965,1,23.69698274137251
32.0,14.0,0,-51.595342566492036,,0,
33.0,14.0,0,-17.21917063894216,,0,
34.0,14.0,0,5.740377150010318,-58.99555,1,-64.73592715001033
35.0,14.0,0,14.508023315866012,,0,
36.0,14.0,0,7.275858480017632,,0,
37.0,14.0,0,-12.771771486732177,189.721625,1,202.49339648673217
38.0,14.0,0,-39.44615531223826,,0,
39.0,14.0,0,-68.03852540499065,,0,
40.0,14.0,0,-96.9893506821245,-32.667638,1,64.3217126821245
41.0,14.0,0,-125.87810421281029,,0,
42.0,14.0,0,-153.6968875566963,,0,
43.0,14.0,0,-176.99184314522427,-299.473907,1,-122.48206385477573
44.0,14.0,0,-192.70945576648228,,0,
45.0,14.0,0,-198.88439013186144,,0,
46.0,14.0,0,-194.7255138901528,-249.034633,1,-54.30911910984722
47.0,14.0,0,-182.2057225763565,,0,
48.0,14.0,0,-163.62525514420122,,0,
49.0,14.0,0,-142.49930446001235,-175.186952,1,-32.68764753998764
50.0,14.0,0,-122.33157635503449,,0,
51.0,14.0,0,-108.34681756328791,,0,
52.0,14.0,0,-106.41311585041694,85.480475,1,191.89359085041696
53.0,14.0,0,-119.0362173912581,,0,
54.0,14.0,0,-138.3591224148986,,0,
55.0,14.0,0,-160.32628673594445,114.913854,1,275.24014073594446
56.0,14.0,0,-182.05792083236156,,0,
57.0,14.0,0,-201.38209501397796,,0,
58.0,14.0,0,-217.12530428229365,-70.873942,1,146.25136228229366
59.0,14.0,0,-229.0100168598583,,0,
60.0,14.0,0,-237.81862308294512,,0,
61.0,14.0,0,-244.607210837421,-123.717512,1,120.88969883742101
62.0,14.0,0,-249.67196312075248,,0,
63.0,14.0,0,-252.2298715831712,,0,
64.0,14.0,0,-248.93683139694622,-117.172073,1,131.7647583969462
65.0,14.0,0,-236.75626841571648,,0,
66.0,14.0,0,-213.65748064406216,,0,
67.0,14.0,0,-177.37222847808152,-298.090416,1,-120.71818752191848
68.0,14.0,0,-126.15598222712288,,0,
69.0,14.0,0,-60.23144978052005,,0,
70.0,14.0,0,14.819011764775496,-109.187516,1,-124.0065277647755
71.0,14.0,0,89.52353183215018,,0,
72.0,14.0,0,154.1301098568365,,0,
73.0,14.0,0,198.98128968267702,430.429285,1,231.44799531732298
74.0,14.0,0,214.7925886651501,,0,
75.0,14.0,0,196.99999365815893,,0,
76.0,14.0,0,152.2282661589561,194.655188,1,42.42692184104391
77.0,14.0,0,91.12123268609866,,0,
78.0,14.0,0,25.65700308000669,,0,
79.0,14.0,0,-35.44006983237341,-282.798276,1,-247.35820616762658
80.0,14.0,0,-84.54138956696261,,0,
81.0,14.0,0,-114.83177527482621,,0,
82.0,14.0,0,-124.82457248598803,-187.821058,1,-62.996485514011965
83.0,14.0,0,-116.17609362059738,,0,
84.0,14.0,0,-92.63462304591667,,0,
85.0,14.0,0,-61.58658695069607,62.127142,1,123.71372895069607
86.0,14.0,0,-33.272331914980896,,0,
87.0,14.0,0,-17.22142109152628,,0,
88.0,14.0,0,-16.074423565587495,273.452706,1,289.5271295655875
89.0,14.0,0,-34.165214138745796,,0,
90.0,14.0,0,-59.99360260134563,,0,
91.0,14.0,0,-83.99392353673466,-332.452508,1,-248.45858446326537
92.0,14.0,0,-97.33379837256507,,0,
93.0,14.0,0,-92.91737005353207,,0,
94.0,14.0,0,-71.57458838634193,-284.154895,1,-212.58030661365808
95.0,14.0,0,-42.014743647305295,,0,
96.0,14.0,0,-14.238860734796617,,0,
97.0,14.0,0,0.6646348672220483,301.311881,1,300.647246132778
98.0,14.0,0,-10.785558597068302,,0,
99.0,14.0,0,-43.13614821713418,,0,
100.0,14.0,0,-92.27323211613111,-95.05202,1,-2.778787883868887
101.0,14.0,0,-154.61713236867217,,0,
102.0,14.0,0,-226.0882200000924,,0,
103.0,14.0,0,-301.99846784060355,-374.008837,1,-72.01036915939648
104.0,14.0,0,-376.8154176370008,,0,
105.0,14.0,0,-445.77604148574756,,0,
106.0,14.0,0,-507.77431048388826,-733.725519,1,-225.9512085161117
107.0,14.0,0,-561.6898861056834,,0,
108.0,14.0,0,-605.0207549849874,,0,
109.0,14.0,0,-634.7274358217255,-551.523091,1,83.2043448217255
110.0,14.0,0,-648.39699594985,,0,
111.0,14.0,0,-645.3262845203863,,0,
112.0,14.0,0,-627.2918850176502,-697.603504,1,-70.31161898234984
113.0,14.0,0,-598.0415583388531,,0,
114.0,14.0,0,-562.2544446772954,,0,
115.0,14.0,0,-524.3121257516323,-437.647257,1,86.66486875163224
116.0,14.0,0,-489.2600922314741,,0,
117.0,14.0,0,-461.64636492414866,,0,
118.0,14.0,0,-442.09442754648626,-467.512251,1,-25.417823453513734
119.0,14.0,0,-429.35615899105323,,0,
120.0,14.0,0,-421.0717044135672,,0,
121.0,14.0,0,-413.5225205345778,-481.130651,1,-67.60813046542222
122.0,14.0,0,-402.10136373265414,,0,
123.0,14.0,0,-386.6029947962961,,0,
124.0,14.0,0,-368.1975668745581,-239.645889,1,128.5516778745581
125.0,14.0,0,-351.0650985206594,,0,
126.0,14.0,0,-334.01565805461723,,0,
127.0,14.0,0,-318.0837861953187,-249.325142,1,68.75864419531868
128.0,14.0,0,-303.9901987912017,,0,
129.0,14.0,0,-290.4862099310849,,0,
130.0,14.0,0,-274.429624675744,-346.803889,1,-72.37426432425605
131.0,14.0,0,-249.72205238504102,,0,
132.0,14.0,0,-213.53696647580364,,0,
133.0,14.0,0,-161.0228890235885,-516.115562,1,-355.09267297641145
134.0,14.0,0,-83.16384492797079,,0,
135.0,14.0,0,9.579557908175047,,0,
136.0,14.0,0,110.69815703268978,-154.090569,1,-264.78872603268974
137.0,14.0,0,214.86052909577847,,0,
138.0,14.0,0,315.3951702842023,,0,
139.0,14.0,0,404.3673099402804,457.122784,1,52.75547405971963
140.0,14.0,0,473.73598464013776,,0,
141.0,14.0,0,517.9201749615022,,0,
142.0,14.0,0,525.9237606826355,1191.355097,1,665.4313363173644
143.0,14.0,0,477.9315056652413,,0,
144.0,14.0,0,391.38517495041015,,0,
145.0,14.0,0,279.5003780304396,524.585563,1,245.08518496956037
146.0,14.0,0,157.4537644082593,,0,
147.0,14.0,0,42.64034456945956,,0,
148.0,14.0,0,-47.853977194055915,-399.905485,1,-352.0515078059441
149.0,14.0,0,-98.19859367355821,,0,
150.0,14.0,0,-116.25261304248124,,0,
151.0,14.0,0,-107.98250401054975,54.361159,1,162.34366301054973
152.0,14.0,0,-79.54943354381248,,0,
153.0,14.0,0,-38.69624163841945,,0,
154.0,14.0,0,7.672515834012302,245.314339,1,237.6418231659877
155.0,14.0,0,50.85708564129891,,0,
156.0,14.0,0,83.45662336231908,,0,
157.0,14.0,0,105.67601414880482,61.545642,1,-44.130372148804824
158.0,14.0,0,119.12820819573244,,0,
159.0,14.0,0,122.97211582167074,,0,
160.0,14.0,0,114.45433534999029,45.62149,1,-68.8328453499903
161.0,14.0,0,91.58460500568617,,0,
162.0,14.0,0,54.517637819153606,,0,
163.0,14.0,0,5.975117353780661,-53.93252,1,-59.90763735378066
164.0,14.0,0,-46.7859799322905,,0,
165.0,14.0,0,-94.2951789329527,,0,
166.0,14.0,0,-127.4938613596023,-325.237272,1,-197.7434106403977
167.0,14.0,0,-140.83120930742007,,0,
168.0,14.0,0,-141.86530237094848,,0,
169.0,14.0,0,-135.49320617964258,-5.204546,1,130.2886601796426
170.0,14.0,0,-125.48778932151617,,0,
171.0,14.0,0,-114.14652849920094,,0,
172.0,14.0,0,-97.72549528398667,-95.447048,1,2.2784472839866794
173.0,14.0,0,-72.98288146103732,,0,
174.0,14.0,0,-40.252932326169685,,0,
175.0,14.0,0,-3.0268812318099663,131.091283,1,134.11816423180997
176.0,14.0,0,33.62936063564848,,0,
177.0,14.0,0,65.43920045171399,,0,
178.0,14.0,0,91.99443938625336,127.180657,1,35.186217613746635
179.0,14.0,0,110.79582031420432,,0,
180.0,14.0,0,117.46085221966496,,0,
181.0,14.0,0,112.56428521650378,-98.983659,1,-211.54794421650377
182.0,14.0,0,97.72860671405215,,0,
183.0,14.0,0,74.11811232054606,,0,
184.0,14.0,0,45.24852888908936,-19.898715,1,-65.14724388908935
185.0,14.0,0,21.406373093952425,,0,
186.0,14.0,0,9.018767871661112,,0,
187.0,14.0,0,12.477779387845658,-434.326273,1,-446.8040523878457
188.0,14.0,0,36.54530201869784,,0,
189.0,14.0,0,82.4789417803986,,0,
190.0,14.0,0,136.7059452031972,-313.621293,1,-450.32723820319717
191.0,14.0,0,184.10726593318395,,0,
192.0,14.0,0,215.55849808530184,,0,
193.0,14.0,0,228.1060548227979,422.482678,1,194.37662317720213
194.0,14.0,0,221.92820052755997,,0,
195.0,14.0,0,198.7465841625817,,0,
196.0,14.0,0,163.8233546069241,-13.240823,1,-177.06417760692412
197.0,14.0,0,129.23840216663666,,0,
198.0,14.0,0,101.19675188604742,,0,
199.0,14.0,0,82.69999003456905,-129.066501,1,-211.76649103456904
0.0,15.0,0,114.3794415872544,322.396294,1,208.0168524127456
1.0,15.0,0,125.96908988198265,,0,
2.0,15.0,0,133.22997382015456,,0,
3.0,15.0,0,132.02836924698204,329.016851,1,196.98848175301794
4.0,15.0,0,124.02583474013954,,0,
5.0,15.0,0,112.72107055503875,,0,
6.0,15.0,0,101.06672772706952,149.46345,1,48.396722272930475
7.0,15.0,0,90.55197534151375,,0,
8.0,15.0,0,81.57249657134525,,0,
9.0,15.0,0,72.86998476227745,-14.257122,1,-87.12710676227745
10.0,15.0,0,62.18450075131841,,0,
11.0,15.0,0,46.86178179550916,,0,
12.0,15.0,0,24.9595398188103,165.403859,1,140.4443191811897
13.0,15.0,0,-3.041277409065515,,0,
14.0,15.0,0,-36.59280218591448,,0,
15.0,15.0,0,-76.22334764059633,-65.804244,1,10.419103640596333
16.0,15.0,0,-123.34998577728402,,0,
17.0,15.0,0,-178.24818898830563,,0,
18.0,15.0,0,-235.3111300925957,-310.574534,1,-75.26340390740432
19.0,15.0,0,-288.2834076327272,,0,
20.0,15.0,0,-332.06996677903226,,0,
21.0,15.0,0,-362.64256180869415,-442.73756,1,-80.09499819130582
22.0,15.0,0,-379.03686769655906,,0,
23.0,15.0,0,-380.6833372907713,,0,
24.0,15.0,0,-368.0181857503485,-333.907348,1,34.11083775034848
25.0,15.0,0,-344.4674630295485,,0,
26.0,15.0,0,-313.5061182122445,,0,
27.0,15.0,0,-275.8025340770837,-237.449642,1,38.35289207708368
28.0,15.0,0,-232.19485492887907,,0,
29.0,15.0,0,-185.21845608763397,,0,
30.0,15.0,0,-138.39774639869574,-81.191153,1,57.206593398695745
31.0,15.0,0,-94.54496444272809,,0,
32.0,15.0,0,-56.97451667214045,,0,
33.0,15.0,0,-29.50899896491319,-71.775119,1,-42.266120035086814
34.0,15.0,0,-15.718700635130517,,0,
35.0,15.0,0,-17.905588265275583,,0,
36.0,15.0,0,-35.162631750979926,43.74819,1,78.91082175097992
37.0,15.0,0,-62.7367648887448,,0,
38.0,15.0,0,-93.72405643691309,,0,
39.0,15.0,0,-123.06061197328381,-159.797716,1,-36.737104026716196
40.0,15.0,0,-151.16465740674175,,0,
41.0,15.0,0,-178.76706176716834,,0,
42.0,15.0,0,-204.4910820304067,-335.533293,1,-131.04221096959333
43.0,15.0,0,-225.12774762092158,,0,
44.0,15.0,0,-237.55748371302616,,0,
45.0,15.0,0,-239.7572850061115,-366.615907,1,-126.8586219938885
46.0,15.0,0,-229.2127307447372,,0,
47.0,15.0,0,-210.4135266498197,,0,
48.0,15.0,0,-186.629858805798,-141.71205,1,44.91780880579799
49.0,15.0,0,-161.46238986821845,,0,
50.0,15.0,0,-137.1946046114317,,0,
51.0,15.0,0,-119.76108170533553,139.82061,1,259.5816917053355
52.0,15.0,0,-119.89961404143833,,0,
53.0,15.0,0,-133.5963347966317,,0,
54.0,15.0,0,-155.30413423135178,-56.90515,1,98.39898423135179
55.0,15.0,0,-180.61486366111785,,0,
56.0,15.0,0,-206.36106106935767,,0,
57.0,15.0,0,-229.9291890785098,-234.624518,1,-4.695328921490187
58.0,15.0,0,-249.25464860751526,,0,
59.0,15.0,0,-263.5485032261349,,0,
60.0,15.0,0,-273.31926982779987,-293.174665,1,-19.855395172200133
61.0,15.0,0,-279.5680844838498,,0,
62.0,15.0,0,-282.66779082396533,,0,
63.0,15.0,0,-281.55707676673774,-133.097495,1,148.45958176673773
64.0,15.0,0,-273.64283092331607,,0,
65.0,15.0,0,-256.1331504009431,,0,
66.0,15.0,0,-227.0023185267346,-241.769595,1,-14.767276473265412
67.0,15.0,0,-184.87673056160565,,0,
68.0,15.0,0,-129.52425986042363,,0,
69.0,15.0,0,-62.34098400827497,-164.939718,1,-102.59873399172503
70.0,15.0,0,13.800463846710045,,0,
71.0,15.0,0,88.82429161155596,,0,
72.0,15.0,0,153.04166693968,306.40978,1,153.36811306032
73.0,15.0,0,196.4367790017277,,0,
74.0,15.0,0,208.92175073281396,,0,
75.0,15.0,0,186.09942878293805,424.763723,1,238.66429421706198
76.0,15.0,0,137.074697001779,,0,
77.0,15.0,0,75.88905738759786,,0,
78.0,15.0,0,15.717962909315247,-308.03342,1,-323.7513829093152
79.0,15.0,0,-37.69183387584053,,0,
80.0,15.0,0,-79.90631132893031,,0,
81.0,15.0,0,-106.3781475367723,-183.110743,1,-76.73259546322771
82.0,15.0,0,-114.87720579610323,,0,
83.0,15.0,0,-105.98729806835763,,0,
84.0,15.0,0,-83.41750919711194,-214.358166,1,-130.94065680288807
85.0,15.0,0,-54.19198484788649,,0,
86.0,15.0,0,-26.783203859522473,,0,
87.0,15.0,0,-8.551834885845892,329.772554,1,338.3243888858459
88.0,15.0,0,-4.515651226742193,,0,
89.0,15.0,0,-16.927515328512527,,0,
90.0,15.0,0,-39.49612025701208,-135.201619,1,-95.70549874298791
91.0,15.0,0,-61.369410060113296,,0,
92.0,15.0,0,-73.29605520609766,,0,
93.0,15.0,0,-69.33982536639087,-286.040443,1,-216.7006176336091
94.0,15.0,0,-45.98321922379546,,0,
95.0,15.0,0,-14.82486915809568,,0,
96.0,15.0,0,13.042408909357619,343.231941,1,330.1895320906424
97.0,15.0,0,25.64482388086617,,0,
98.0,15.0,0,13.70856661425205,,0,
99.0,15.0,0,-20.690901972237043,81.714136,1,102.40503797223704
100.0,15.0,0,-72.39664601141703,,0,
101.0,15.0,0,-136.85460674390197,,0,
102.0,15.0,0,-208.94456407183316,-280.254665,1,-71.31010092816683
103.0,15.0,0,-283.66822394452174,,0,
104.0,15.0,0,-356.5630937744281,,0,
105.0,15.0,0,-425.1359246339125,-647.266898,1,-222.13097336608746
106.0,15.0,0,-488.42849779568496,,0,
107.0,15.0,0,-544.87013670546,,0,
108.0,15.0,0,-591.3768000564887,-601.667857,1,-10.291056943511308
109.0,15.0,0,-623.7702710092417,,0,
110.0,15.0,0,-638.6092293428374,,0,
111.0,15.0,0,-634.8288767818303,-712.129319,1,-77.30044221816968
112.0,15.0,0,-615.8972739408491,,0,
113.0,15.0,0,-586.5726589685073,,0,
114.0,15.0,0,-551.823643023381,-553.812199,1,-1.9885559766189544
115.0,15.0,0,-516.7172304055421,,0,
116.0,15.0,0,-486.1384577138815,,0,
117.0,15.0,0,-463.6135699276929,-446.268176,1,17.345393927692896
118.0,15.0,0,-449.9049467081786,,0,
119.0,15.0,0,-443.19181981525617,,0,
120.0,15.0,0,-439.82739731040783,-459.816458,1,-19.98906068959218
121.0,15.0,0,-434.7895734758058,,0,
122.0,15.0,0,-424.3212048468122,,0,
123.0,15.0,0,-407.033759052254,-437.120512,1,-30.086752947745993
124.0,15.0,0,-383.7072393632552,,0,
125.0,15.0,0,-356.7925165349152,,0,
126.0,15.0,0,-328.6427112001693,7.998927,1,336.64163820016927
127.0,15.0,0,-303.27664091029146,,0,
128.0,15.0,0,-283.49105898069683,,0,
129.0,15.0,0,-267.12746012129355,-233.578651,1,33.548809121293544
130.0,15.0,0,-249.4736773564946,,0,
131.0,15.0,0,-223.66180645831628,,0,
132.0,15.0,0,-185.07158919645008,-458.828912,1,-273.7573228035499
133.0,15.0,0,-130.6554886168451,,0,
134.0,15.0,0,-57.98300609114813,,0,
135.0,15.0,0,28.113002350291936,-223.978693,1,-252.09169535029193
136.0,15.0,0,122.76246365933912,,0,
137.0,15.0,0,221.91999073387706,,0,
138.0,15.0,0,319.0307279920962,349.074495,1,30.043767007903796
139.0,15.0,0,405.65144097519806,,0,
140.0,15.0,0,474.71218517542,,0,
141.0,15.0,0,518.0151207217714,1062.948701,1,544.9335802782286
142.0,15.0,0,522.5327018232201,,0,
143.0,15.0,0,477.1862889729382,,0,
144.0,15.0,0,390.65758990400354,690.457055,1,299.7994650959964
145.0,15.0,0,277.71656185149914,,0,
146.0,15.0,0,153.52987566080992,,0,
147.0,15.0,0,34.3858054598677,-253.677784,1,-288.06358945986767
148.0,15.0,0,-62.64656378791551,,0,
149.0,15.0,0,-125.61575525812805,,0,
150.0,15.0,0,-154.96420035301708,-287.696367,1,-132.73216664698293
151.0,15.0,0,-153.9918342565652,,0,
152.0,15.0,0,-126.44192205378204,,0,
153.0,15.0,0,-78.6174929800618,280.221248,1,358.8387409800618
154.0,15.0,0,-18.67207698416314,,0,
155.0,15.0,0,42.48850051994668,,0,
156.0,15.0,0,94.82140975460061,179.619619,1,84.79820924539939
157.0,15.0,0,138.3389682790148,,0,
158.0,15.0,0,173.8141450098483,,0,
159.0,15.0,0,198.18251742463326,462.012077,1,263.8295595753667
160.0,15.0,0,205.82963339795242,,0,
161.0,15.0,0,192.76344869699096,,0,
162.0,15.0,0,159.89311479052412,275.057696,1,115.1645812094759
163.0,15.0,0,109.40590179816354,,0,
164.0,15.0,0,50.560524973174324,,0,
165.0,15.0,0,-6.529213749454357,-131.060943,1,-124.53172925054565
166.0,15.0,0,-50.763558227568865,,0,
167.0,15.0,0,-81.16942917881534,,0,
168.0,15.0,0,-102.20746100778342,-257.043814,1,-154.83635299221658
169.0,15.0,0,-118.16015106369741,,0,
170.0,15.0,0,-130.2031311635219,,0,
171.0,15.0,0,-136.75605378381442,-265.286898,1,-128.53084421618559
172.0,15.0,0,-135.72743626695592,,0,
173.0,15.0,0,-124.1839936672477,,0,
174.0,15.0,0,-101.0316057697637,-157.722735,1,-56.6911292302363
175.0,15.0,0,-70.17727518815082,,0,
176.0,15.0,0,-36.633573695260566,,0,
177.0,15.0,0,-4.022515314863995,140.205052,1,144.227567314864
178.0,15.0,0,25.781488175300183,,0,
179.0,15.0,0,50.60599935182836,,0,
180.0,15.0,0,67.67939835850848,-145.214092,1,-212.89349035850847
181.0,15.0,0,76.21776665525977,,0,
182.0,15.0,0,77.32092836493393,,0,
183.0,15.0,0,72.04323618963826,284.673118,1,212.62988181036172
184.0,15.0,0,60.41320162493503,,0,
185.0,15.0,0,55.270505721331574,,0,
186.0,15.0,0,64.91437078785384,-125.456398,1,-190.37076878785382
187.0,15.0,0,92.46769408357795,,0,
188.0,15.0,0,139.21131312247599,,0,
189.0,15.0,0,202.03098462556954,-85.697352,1,-287.72833662556957
190.0,15.0,0,269.79510441666935,,0,
191.0,15.0,0,327.2768597129034,,0,
192.0,15.0,0,362.9983601224958,614.669442,1,251.6710818775042
193.0,15.0,0,375.8375672909897,,0,
194.0,15.0,0,367.0376757530612,,0,
195.0,15.0,0,338.1749118961161,640.343026,1,302.1681141038839
196.0,15.0,0,293.7042174162343,,0,
197.0,15.0,0,241.79132587066852,,0,
198.0,15.0,0,191.7521453362424,-128.277241,1,-320.0293863362424
199.0,15.0,0,155.45696099312045,,0,
0.0,16.0,0,93.15987830143422,,0,
1.0,16.0,0,104.32267393870279,,0,
2.0,16.0,0,110.68250173097476,310.002934,1,199.32043226902522
3.0,16.0,0,104.85098375240341,,0,
4.0,16.0,0,91.23975571035407,,0,
5.0,16.0,0,73.94708955846727,21.918357,1,-52.02873255846727
6.0,16.0,0,57.32696178299375,,0,
7.0,16.0,0,43.04644327331334,,0,
8.0,16.0,0,32.498272996395826,-2.621592,1,-35.119864996395826
9.0,16.0,0,23.512557079084218,,0,
10.0,16.0,0,13.369342012912966,,0,
11.0,16.0,0,-0.18248230731114745,59.648921,1,59.83140330731115
12.0,16.0,0,-19.64031323825475,,0,
13.0,16.0,0,-44.32202861458063,,0,
14.0,16.0,0,-74.9863250402268,-62.821363,1,12.164962040226804
15.0,16.0,0,-113.20064251311123,,0,
16.0,16.0,0,-159.4355251386296,,0,
17.0,16.0,0,-212.19893069704995,-424.444889,1,-212.24595830295004
18.0,16.0,0,-266.73459296964575,,0,
19.0,16.0,0,-317.3216559323482,,0,
20.0,16.0,0,-359.0697157107061,-495.195966,1,-136.12625028929392
