x,y,cluster,trend,value,set,residual
149.0,12.0,0,-41.20708299707621,,0,
150.0,12.0,0,-56.62681326374877,,0,
151.0,12.0,0,-52.767175952903926,,0,
152.0,12.0,0,-37.523289766861126,1.348415,1,38.87170476686113
153.0,12.0,0,-20.454352906439453,,0,
154.0,12.0,0,-8.529779568663798,,0,
155.0,12.0,0,-4.65920762065798,,0,
156.0,12.0,0,-9.321393518941477,32.610099,1,41.931492518941475
157.0,12.0,0,-23.13240825990215,,0,
158.0,12.0,0,-45.030232849530876,,0,
159.0,12.0,0,-74.40983728808351,,0,
160.0,12.0,0,-109.2968865733128,-159.080754,1,-49.78386742668721
161.0,12.0,0,-145.0769456361886,,0,
162.0,12.0,0,-179.2170467893593,,0,
163.0,12.0,0,-211.3240620503202,,0,
164.0,12.0,0,-237.93337303877342,-422.569633,1,-184.63625996122659
165.0,12.0,0,-250.50686659570783,,0,
166.0,12.0,0,-249.78469901531935,,0,
167.0,12.0,0,-236.72851507295854,,0,
168.0,12.0,0,-213.47609631135128,-97.080143,1,116.39595331135128
169.0,12.0,0,-183.54734287364408,,0,
170.0,12.0,0,-150.0060828672722,,0,
171.0,12.0,0,-114.51237880624831,,0,
172.0,12.0,0,-76.82496978668496,-139.495573,1,-62.67060321331505
173.0,12.0,0,-35.8972868504934,,0,
174.0,12.0,0,5.166316680144519,,0,
175.0,12.0,0,43.893669484881684,,0,
176.0,12.0,0,75.33682388719171,344.665602,1,269.32877811280827
177.0,12.0,0,90.65754999453202,,0,
178.0,12.0,0,95.57552431593649,,0,
179.0,12.0,0,90.39964727358893,,0,
180.0,12.0,0,72.26547946222126,460.602057,1,388.33657753777874
181.0,12.0,0,43.11681185942143,,0,
182.0,12.0,0,4.1198422845918685,,0,
183.0,12.0,0,-44.72631150763482,,0,
184.0,12.0,0,-100.76543347490951,-112.997783,1,-12.232349525090484
185.0,12.0,0,-157.61917618499137,,0,
186.0,12.0,0,-207.05979349813424,,0,
187.0,12.0,0,-239.44401402631775,,0,
188.0,12.0,0,-246.9512015269138,-486.987334,1,-240.03613247308618
189.0,12.0,0,-229.47016881871969,,0,
190.0,12.0,0,-188.9397263736464,,0,
191.0,12.0,0,-134.23309240443632,,0,
192.0,12.0,0,-78.57172763813287,-60.689072,1,17.882655638132867
193.0,12.0,0,-32.74506261525676,,0,
194.0,12.0,0,-0.3456691624596715,,0,
195.0,12.0,0,20.656157970894128,,0,
196.0,12.0,0,35.22744845319539,-111.261807,1,-146.4892554531954
197.0,12.0,0,47.76067281840369,,0,
198.0,12.0,0,55.48619872936979,,0,
199.0,12.0,0,59.520920681767166,,0,
0.0,13.0,0,225.53579847933725,,0,
1.0,13.0,0,225.89714446943253,,0,
2.0,13.0,0,224.80965009890497,,0,
3.0,13.0,0,220.45220648497343,191.439574,1,-29.012632484973437
4.0,13.0,0,213.85286486661062,,0,
5.0,13.0,0,204.9961062828079,,0,
6.0,13.0,0,194.4989520269446,,0,
7.0,13.0,0,183.4719335793052,148.512453,1,-34.95948057930519
8.0,13.0,0,172.8794227342587,,0,
9.0,13.0,0,163.17964805313386,,0,
10.0,13.0,0,153.82714980328456,,0,
11.0,13.0,0,141.8386251265183,266.120158,1,124.2815328734817
12.0,13.0,0,121.46312605356798,,0,
13.0,13.0,0,93.15595269808546,,0,
14.0,13.0,0,56.5970745945815,,0,
15.0,13.0,0,12.36329983221367,282.659677,1,270.2963771677863
16.0,13.0,0,-39.82682829606347,,0,
17.0,13.0,0,-99.75724032567814,,0,
18.0,13.0,0,-160.20985017111525,,0,
19.0,13.0,0,-214.69275552593172,-198.576444,1,16.116311525931707
20.0,13.0,0,-260.20160358119756,,0,
21.0,13.0,0,-295.4757395093329,,0,
22.0,13.0,0,-319.28186584380455,,0,
23.0,13.0,0,-330.7912170989439,-401.220829,1,-70.42961190105609
24.0,13.0,0,-330.8953035646118,,0,
25.0,13.0,0,-320.6715660430491,,0,
26.0,13.0,0,-300.56147346645594,,0,
27.0,13.0,0,-270.3304486013949,-311.761432,1,-41.43098339860512
28.0,13.0,0,-229.6171770740766,,0,
29.0,13.0,0,-181.18900478817523,,0,
30.0,13.0,0,-128.26291583362035,,0,
31.0,13.0,0,-74.7798816479044,-47.447063,1,27.332818647904404
32.0,13.0,0,-25.576943551190197,,0,
33.0,13.0,0,14.349389332579449,,0,
34.0,13.0,0,43.70003804587759,,0,
35.0,13.0,0,62.48112508887425,150.625904,1,88.14477891112574
36.0,13.0,0,67.31156056921463,,0,
37.0,13.0,0,55.03754725959152,,0,
38.0,13.0,0,29.688965137582272,,0,
39.0,13.0,0,-4.072844352573156,163.649534,1,167.72237835257314
40.0,13.0,0,-45.299465463729575,,0,
41.0,13.0,0,-85.60334067465737,,0,
42.0,13.0,0,-119.83358392631635,,0,
43.0,13.0,0,-145.52900199778378,-154.090801,1,-8.561799002216219
44.0,13.0,0,-164.11550756869838,,0,
45.0,13.0,0,-177.85635627247393,,0,
46.0,13.0,0,-185.9907762494404,,0,
47.0,13.0,0,-187.1770732034929,-247.536461,1,-60.35938779650709
48.0,13.0,0,-180.31908485025633,,0,
49.0,13.0,0,-168.28621153580025,,0,
50.0,13.0,0,-153.32504634698853,,0,
51.0,13.0,0,-137.39930261787958,63.050051,1,200.44935361787958
52.0,13.0,0,-124.15736841177568,,0,
53.0,13.0,0,-117.93308156495914,,0,
54.0,13.0,0,-119.23183307005093,,0,
55.0,13.0,0,-127.68063191545662,46.936274,1,174.6169059154566
56.0,13.0,0,-140.2393169257557,,0,
57.0,13.0,0,-154.2807458061725,,0,
58.0,13.0,0,-168.27978511340916,,0,
59.0,13.0,0,-181.98943506344222,70.561762,1,252.5511970634422
60.0,13.0,0,-195.1415036804974,,0,
61.0,13.0,0,-208.2727495401632,,0,
62.0,13.0,0,-220.25697525276337,,0,
63.0,13.0,0,-230.71557224035496,-148.685386,1,82.03018624035496
64.0,13.0,0,-238.8299756180495,,0,
65.0,13.0,0,-239.5670149042271,,0,
66.0,13.0,0,-229.66712182410993,,0,
67.0,13.0,0,-206.74553365819156,-294.772831,1,-88.02729734180843
68.0,13.0,0,-168.63024470594246,,0,
69.0,13.0,0,-114.81998233427294,,0,
70.0,13.0,0,-50.00135575956665,,0,
71.0,13.0,0,18.4830545054283,77.180721,1,58.697666494571706
72.0,13.0,0,79.9714582535671,,0,
73.0,13.0,0,123.66219030495267,,0,
74.0,13.0,0,141.3309626376722,,0,
75.0,13.0,0,127.35103123332374,459.640893,1,332.28986176667627
76.0,13.0,0,85.1024648748571,,0,
77.0,13.0,0,21.862013089470565,,0,
78.0,13.0,0,-47.027739662560634,,0,
79.0,13.0,0,-105.12979747279314,-308.580949,1,-203.45115152720683
80.0,13.0,0,-142.16289124585455,,0,
81.0,13.0,0,-161.03489617799642,,0,
82.0,13.0,0,-162.44844839454163,,0,
83.0,13.0,0,-148.09878389840014,-199.544617,1,-51.445833101599845
84.0,13.0,0,-122.1675359843648,,0,
85.0,13.0,0,-90.16810505685862,,0,
86.0,13.0,0,-59.88638344994979,,0,
87.0,13.0,0,-41.37373785825912,335.961899,1,377.33563685825914
88.0,13.0,0,-47.47936142177787,,0,
89.0,13.0,0,-68.06074127019383,,0,
90.0,13.0,0,-95.26714675169205,,0,
91.0,13.0,0,-121.88994479062967,-389.739494,1,-267.8495492093703
92.0,13.0,0,-140.25110613374272,,0,
93.0,13.0,0,-144.46428258216474,,0,
94.0,13.0,0,-135.65036337677157,,0,
95.0,13.0,0,-118.69509775121696,-231.812675,1,-113.11757724878305
96.0,13.0,0,-98.0738008103217,,0,
97.0,13.0,0,-84.15763419505674,,0,
98.0,13.0,0,-86.05613212857861,,0,
99.0,13.0,0,-109.90315296541667,-99.486229,1,10.416923965416672
100.0,13.0,0,-153.84193830341974,,0,
101.0,13.0,0,-214.05017127795145,,0,
102.0,13.0,0,-286.5606656441232,,0,
103.0,13.0,0,-366.0236560103949,-309.133542,1,56.89011401039494
104.0,13.0,0,-446.1032887251349,,0,
105.0,13.0,0,-520.3321070818929,,0,
106.0,13.0,0,-583.5292557225839,,0,
107.0,13.0,0,-631.7158896550536,-778.771369,1,-147.05547934494643
108.0,13.0,0,-660.4847368817573,,0,
109.0,13.0,0,-673.8443494048988,,0,
110.0,13.0,0,-673.7729738315975,,0,
111.0,13.0,0,-660.6320208488032,-725.174415,1,-64.54239415119673
112.0,13.0,0,-634.2521077094425,,0,
113.0,13.0,0,-598.989294496947,,0,
114.0,13.0,0,-559.6707220427343,,0,
115.0,13.0,0,-521.9200991775142,-388.721744,1,133.1983551775142
116.0,13.0,0,-491.67091641566367,,0,
117.0,13.0,0,-467.0059772449313,,0,
118.0,13.0,0,-447.0936742980266,,0,
119.0,13.0,0,-431.29612091497984,-408.049286,1,23.246834914979843
120.0,13.0,0,-419.08812091930304,,0,
121.0,13.0,0,-409.3129915528698,,0,
122.0,13.0,0,-398.4749684134731,,0,
123.0,13.0,0,-383.4439661538927,-336.20684,1,47.23712615389269
124.0,13.0,0,-364.1998550335993,,0,
125.0,13.0,0,-340.14536839036737,,0,
126.0,13.0,0,-313.65896969108144,,0,
127.0,13.0,0,-289.35386042296886,-334.279564,1,-44.92570357703113
128.0,13.0,0,-269.8838699408807,,0,
129.0,13.0,0,-257.6580610194942,,0,
130.0,13.0,0,-251.3988173067337,,0,
131.0,13.0,0,-245.40223563171457,-395.556497,1,-150.1542613682854
132.0,13.0,0,-229.2804765632609,,0,
133.0,13.0,0,-198.92068779678084,,0,
134.0,13.0,0,-147.58674876519945,,0,
135.0,13.0,0,-70.11477312026545,-410.769942,1,-340.65516887973456
136.0,13.0,0,32.30720512114931,,0,
137.0,13.0,0,156.44716954941396,,0,
138.0,13.0,0,289.7548467691522,,0,
139.0,13.0,0,415.63679646886885,556.869722,1,141.23292553113117
140.0,13.0,0,514.139299837756,,0,
141.0,13.0,0,566.3941601139959,,0,
142.0,13.0,0,570.1022537740646,,0,
143.0,13.0,0,527.4444995144149,1000.412371,1,472.9678714855851
144.0,13.0,0,435.4421864685137,,0,
145.0,13.0,0,317.39400116098113,,0,
146.0,13.0,0,192.4751022636192,,0,
147.0,13.0,0,79.46700489823706,-219.104109,1,-298.57111389823706
148.0,13.0,0,-1.480089586460963,,0,
149.0,13.0,0,-50.07572854170576,,0,
150.0,13.0,0,-67.57687577186152,,0,
151.0,13.0,0,-59.688059602398425,84.38573,1,144.07378960239842
152.0,13.0,0,-35.41840136540122,,0,
153.0,13.0,0,-4.4949390441179276,,0,
154.0,13.0,0,24.19758319389075,,0,
155.0,13.0,0,44.22958938893862,213.670026,1,169.4404366110614
156.0,13.0,0,55.00516585377045,,0,
157.0,13.0,0,56.860732291592285,,0,
158.0,13.0,0,49.7363022104837,,0,
159.0,13.0,0,33.23242783593014,-28.651347,1,-61.88377483593014
160.0,13.0,0,8.338297631358728,,0,
161.0,13.0,0,-22.84998064429965,,0,
162.0,13.0,0,-58.8659939346835,,0,
163.0,13.0,0,-98.04348298511468,-284.281275,1,-186.23779201488531
164.0,13.0,0,-135.14305575424805,,0,
165.0,13.0,0,-163.60114603117108,,0,
166.0,13.0,0,-180.04987300699577,,0,
167.0,13.0,0,-182.3144242442213,-231.792118,1,-49.47769375577869
168.0,13.0,0,-172.16811999632046,,0,
169.0,13.0,0,-154.28141317795962,,0,
170.0,13.0,0,-131.9526535179466,,0,
171.0,13.0,0,-107.18679590336978,31.066062,1,138.25285790336977
172.0,13.0,0,-78.45813260111026,,0,
173.0,13.0,0,-44.5461734784767,,0,
174.0,13.0,0,-6.983988372143358,,0,
175.0,13.0,0,31.110189548227936,208.851004,1,177.74081445177205
176.0,13.0,0,63.43690075119957,,0,
177.0,13.0,0,83.75013112742454,,0,
178.0,13.0,0,92.6396400090307,,0,
179.0,13.0,0,89.85367406439036,399.421852,1,309.56817793560964
180.0,13.0,0,68.84759338363074,,0,
181.0,13.0,0,37.8960995846428,,0,
182.0,13.0,0,0.38084182562306523,,0,
183.0,13.0,0,-42.56429798086174,5.766613,1,48.33091098086174
184.0,13.0,0,-89.45424451492727,,0,
185.0,13.0,0,-134.5325884472113,,0,
186.0,13.0,0,-171.02408526837826,,0,
187.0,13.0,0,-189.83272222382948,-523.092757,1,-333.2600347761705
188.0,13.0,0,-178.3701057843864,,0,
189.0,13.0,0,-143.08281138306484,,0,
190.0,13.0,0,-87.90807542018592,,0,
191.0,13.0,0,-20.522539543919265,-192.167582,1,-171.64504245608074
192.0,13.0,0,42.36310375621542,,0,
193.0,13.0,0,87.84778996184468,,0,
194.0,13.0,0,112.1671643992886,,0,
195.0,13.0,0,118.83434006292373,-49.110243,1,-167.94458306292373
196.0,13.0,0,117.63549085054547,,0,
197.0,13.0,0,111.2623673924245,,0,
198.0,13.0,0,101.57936097308993,,0,
199.0,13.0,0,90.79310423508286,-104.131246,1,-194.92435023508287
0.0,14.0,0,223.39403585367836,,0,
1.0,14.0,0,222.5094675901346,,0,
2.0,14.0,0,216.034233068116,361.815164,1,145.78093093188397
3.0,14.0,0,204.71721541695297,,0,
4.0,14.0,0,190.58135101525113,,0,
5.0,14.0,0,174.60087067633867,,0,
6.0,14.0,0,157.936818968039,152.262179,1,-5.674639968039003
7.0,14.0,0,142.17649159557186,,0,
8.0,14.0,0,128.38962418795563,,0,
9.0,14.0,0,117.21091985562816,,0,
10.0,14.0,0,108.04239555541426,133.221358,1,25.17896244458575
11.0,14.0,0,96.90404503745958,,0,
12.0,14.0,0,79.05620896746404,,0,
13.0,14.0,0,52.23923260299489,,0,
14.0,14.0,0,15.1804484880995,96.217764,1,81.0373155119005
15.0,14.0,0,-30.702704506460577,,0,
16.0,14.0,0,-83.64596944279037,,0,
17.0,14.0,0,-140.8990254434757,,0,
18.0,14.0,0,-197.1225860286504,-187.352807,1,9.76977902865039
19.0,14.0,0,-247.5661107688211,,0,
20.0,14.0,0,-289.2238854120951,,0,
21.0,14.0,0,-320.3997779991478,,0,
22.0,14.0,0,-339.64468719018623,-403.524,1,-63.87931280981377
23.0,14.0,0,-344.94277191674337,,0,
24.0,14.0,0,-337.98772820364684,,0,
25.0,14.0,0,-320.285507745808,,0,
26.0,14.0,0,-293.23156303493306,-188.721345,1,104.51021803493305
27.0,14.0,0,-256.9678118522279,,0,
28.0,14.0,0,-212.27354434377048,,0,
29.0,14.0,0,-162.05213963612914,,0,
30.0,14.0,0,-110.27844344335608,-85.412383,1,24.866060443356076
31.0,14.0,0,-61.839399960357696,,0,
32.0,14.0,0,-20.627982737962157,,0,
33.0,14.0,0,10.12266739225015,,0,
34.0,14.0,0,29.540071912109852,-58.99555,1,-88.53562191210986
35.0,14.0,0,39.03707211557776,,0,
36.0,14.0,0,35.513962380355224,,0,
37.0,14.0,0,18.377360060811043,,0,
38.0,14.0,0,-9.740755391307175,105.256756,1,114.99751139130717
39.0,14.0,0,-45.8972915855702,,0,
40.0,14.0,0,-87.3827888853848,,0,
41.0,14.0,0,-128.6360718603246,,0,
42.0,14.0,0,-164.56230368558317,-250.721655,1,-86.15935131441682
43.0,14.0,0,-190.80878156470135,,0,
44.0,14.0,0,-208.2932551521808,,0,
45.0,14.0,0,-216.654011297971,,0,
46.0,14.0,0,-215.24086942861322,-249.034633,1,-33.79376357138679
47.0,14.0,0,-205.2878053347813,,0,
48.0,14.0,0,-188.4505515866913,,0,
49.0,14.0,0,-168.08685389556922,,0,
50.0,14.0,0,-147.81028181151487,-74.466875,1,73.34340681151487
51.0,14.0,0,-129.38884773105383,,0,
52.0,14.0,0,-115.28807265195064,,0,
53.0,14.0,0,-108.11750176455826,,0,
54.0,14.0,0,-109.36790864623617,64.619517,1,173.98742564623618
55.0,14.0,0,-121.66526034765411,,0,
56.0,14.0,0,-138.6681709063705,,0,
57.0,14.0,0,-156.73407727153972,,0,
58.0,14.0,0,-174.2413463164121,-70.873942,1,103.36740431641209
59.0,14.0,0,-192.11707103415392,,0,
60.0,14.0,0,-207.3877893985482,,0,
61.0,14.0,0,-219.30991659034044,,0,
62.0,14.0,0,-228.22057630482595,-108.401008,1,119.81956830482595
63.0,14.0,0,-236.43614154262468,,0,
64.0,14.0,0,-240.12101213040296,,0,
65.0,14.0,0,-235.59844543621875,,0,
66.0,14.0,0,-220.1330485084327,-203.821156,1,16.311892508432692
67.0,14.0,0,-191.2309515438974,,0,
68.0,14.0,0,-147.90875246888027,,0,
69.0,14.0,0,-91.97340139234439,,0,
70.0,14.0,0,-28.074660759186372,-109.187516,1,-81.11285524081363
71.0,14.0,0,37.87767701380653,,0,
72.0,14.0,0,94.4579101903364,,0,
73.0,14.0,0,132.23428743542172,,0,
74.0,14.0,0,143.8378082520794,516.500093,1,372.6622847479206
75.0,14.0,0,119.78007785545196,,0,
76.0,14.0,0,71.95944658864755,,0,
77.0,14.0,0,10.221208535367623,,0,
78.0,14.0,0,-52.90114447509404,-321.851983,1,-268.950838524906
79.0,14.0,0,-99.88462728227023,,0,
80.0,14.0,0,-129.13101903832285,,0,
81.0,14.0,0,-141.65392590046395,,0,
82.0,14.0,0,-138.29165882605594,-187.821058,1,-49.52939917394406
83.0,14.0,0,-119.70345998276025,,0,
84.0,14.0,0,-90.67026456730673,,0,
85.0,14.0,0,-57.01333521353081,,0,
86.0,14.0,0,-26.264368232979905,312.410842,1,338.6752102329799
87.0,14.0,0,-8.485885618487373,,0,
88.0,14.0,0,-10.986836234515067,,0,
89.0,14.0,0,-29.615189335367177,,0,
90.0,14.0,0,-56.973917825496756,-184.819651,1,-127.84573317450324
91.0,14.0,0,-84.03991007059813,,0,
92.0,14.0,0,-102.78675410643336,,0,
93.0,14.0,0,-107.77755802765023,,0,
94.0,14.0,0,-98.19779309647856,-284.154895,1,-185.95710190352145
95.0,14.0,0,-80.28868712013355,,0,
96.0,14.0,0,-61.401107776968274,,0,
97.0,14.0,0,-49.88264129764866,,0,
98.0,14.0,0,-54.39888183507719,196.606753,1,251.0056348350772
99.0,14.0,0,-84.5960895009921,,0,
100.0,14.0,0,-134.42858268064447,,0,
101.0,14.0,0,-199.22718046605587,,0,
102.0,14.0,0,-274.5996299275139,-219.544623,1,55.05500692751389
103.0,14.0,0,-354.994895097916,,0,
104.0,14.0,0,-434.56440962274064,,0,
105.0,14.0,0,-507.2650927749928,,0,
106.0,14.0,0,-567.795244300738,-733.725519,1,-165.930274699262
107.0,14.0,0,-614.112057799357,,0,
108.0,14.0,0,-644.6899920090073,,0,
109.0,14.0,0,-660.2889061526512,,0,
110.0,14.0,0,-661.4984128664364,-684.823387,1,-23.324974133563614
111.0,14.0,0,-648.4246497413842,,0,
112.0,14.0,0,-622.1448109100165,,0,
113.0,14.0,0,-586.6485468351748,,0,
114.0,14.0,0,-547.676179115253,-493.644052,1,54.03212711525305
115.0,14.0,0,-512.47199835215,,0,
116.0,14.0,0,-484.8148186247854,,0,
117.0,14.0,0,-464.8867546141846,,0,
118.0,14.0,0,-451.04490879317746,-467.512251,1,-16.467342206822536
119.0,14.0,0,-441.01943520642817,,0,
120.0,14.0,0,-433.14553721330594,,0,
121.0,14.0,0,-424.9626287582796,,0,
122.0,14.0,0,-413.00657577457605,-456.461701,1,-43.455125225423956
123.0,14.0,0,-393.8732188375434,,0,
124.0,14.0,0,-368.0971504076151,,0,
125.0,14.0,0,-337.01547792053316,,0,
126.0,14.0,0,-304.3959653689526,-254.069434,1,50.3265313689526
127.0,14.0,0,-276.21723182010464,,0,
128.0,14.0,0,-255.0374967267271,,0,
129.0,14.0,0,-241.95153011393268,,0,
130.0,14.0,0,-234.87566366489045,-346.803889,1,-111.92822533510957
131.0,14.0,0,-227.98392508167308,,0,
132.0,14.0,0,-212.76961437880527,,0,
133.0,14.0,0,-183.0220990794478,,0,
134.0,14.0,0,-132.64212969422806,-443.577089,1,-310.93495930577194
135.0,14.0,0,-51.84290655993391,,0,
136.0,14.0,0,52.74542208306957,,0,
137.0,14.0,0,175.770598128438,,0,
138.0,14.0,0,307.3087247883668,149.858698,1,-157.4500267883668
139.0,14.0,0,432.65880887093954,,0,
140.0,14.0,0,533.7515369586763,,0,
141.0,14.0,0,592.2778706734534,,0,
142.0,14.0,0,597.9529481739737,1191.355097,1,593.4021488260262
143.0,14.0,0,553.2295863714535,,0,
144.0,14.0,0,462.40592169528827,,0,
145.0,14.0,0,339.7784183557378,,0,
146.0,14.0,0,204.88911417173222,250.813006,1,45.923891828267784
147.0,14.0,0,80.38439216837287,,0,
148.0,14.0,0,-14.92853287816979,,0,
149.0,14.0,0,-73.14793875464238,,0,
150.0,14.0,0,-92.28626472549513,-121.032132,1,-28.745867274504874
151.0,14.0,0,-80.12032547686249,,0,
152.0,14.0,0,-47.125620775390416,,0,
153.0,14.0,0,-3.0486324172234163,,0,
154.0,14.0,0,42.29998967831489,245.314339,1,203.0143493216851
155.0,14.0,0,77.83657147246413,,0,
156.0,14.0,0,104.90100892703049,,0,
157.0,14.0,0,123.83687390363775,,0,
158.0,14.0,0,134.05074368813075,183.915049,1,49.86430531186926
159.0,14.0,0,133.35662625194527,,0,
160.0,14.0,0,121.16356264729984,,0,
161.0,14.0,0,97.01636527176015,,0,
162.0,14.0,0,62.400556300068274,139.066291,1,76.66573469993173
163.0,14.0,0,19.07516434416175,,0,
164.0,14.0,0,-26.576890616794117,,0,
165.0,14.0,0,-68.9130769604817,,0,
166.0,14.0,0,-102.67920082225464,-325.237272,1,-222.55807117774538
167.0,14.0,0,-120.48129448341206,,0,
168.0,14.0,0,-126.81731135281734,,0,
169.0,14.0,0,-124.53136660531163,,0,
170.0,14.0,0,-116.2252426398918,12.204299,1,128.4295416398918
171.0,14.0,0,-105.41936233453453,,0,
172.0,14.0,0,-88.45366607001051,,0,
173.0,14.0,0,-64.16045613167807,,0,
174.0,14.0,0,-33.642840689979494,-83.227938,1,-49.5850973100205
175.0,14.0,0,0.6581747818272561,,0,
176.0,14.0,0,31.886094129178673,,0,
177.0,14.0,0,53.82913856534287,,0,
178.0,14.0,0,63.590981997549534,127.180657,1,63.58967500245046
179.0,14.0,0,60.61839828779921,,0,
180.0,14.0,0,43.78608373715542,,0,
181.0,14.0,0,17.666728933807462,,0,
182.0,14.0,0,-12.921576863154769,-3.270645,1,9.650931863154769
183.0,14.0,0,-45.685809809248894,,0,
184.0,14.0,0,-78.23056274140254,,0,
185.0,14.0,0,-106.03385561401956,,0,
186.0,14.0,0,-122.91719738184474,-357.465114,1,-234.54791661815528
187.0,14.0,0,-120.06402367306873,,0,
188.0,14.0,0,-90.57085162517615,,0,
189.0,14.0,0,-37.314947778359056,,0,
190.0,14.0,0,34.424966329708695,-313.621293,1,-348.0462593297087
191.0,14.0,0,118.41583861550316,,0,
192.0,14.0,0,189.69046581629664,,0,
193.0,14.0,0,234.469132152386,,0,
194.0,14.0,0,251.02576824789867,383.074577,1,132.0488087521013
195.0,14.0,0,244.66683768341318,,0,
196.0,14.0,0,223.58492994005792,,0,
197.0,14.0,0,195.37499754829332,,0,
198.0,14.0,0,167.22888714587316,-266.891599,1,-434.12048614587314
199.0,14.0,0,141.5018877335824,,0,
0.0,15.0,0,216.45387984905392,,0,
1.0,15.0,0,215.44081323454157,447.600719,1,232.15990576545846
2.0,15.0,0,203.9196093622595,,0,
3.0,15.0,0,186.5226128976792,,0,
4.0,15.0,0,165.56077817315236,,0,
5.0,15.0,0,142.53755474928766,155.696,1,13.158445250712333
6.0,15.0,0,119.31270874501206,,0,
7.0,15.0,0,98.10520070116036,,0,
8.0,15.0,0,80.43735136813484,,0,
9.0,15.0,0,66.56433663074858,-14.257122,1,-80.82145863074858
10.0,15.0,0,56.59311677329242,,0,
11.0,15.0,0,45.63793865405023,,0,
12.0,15.0,0,29.55238419305533,,0,
13.0,15.0,0,4.739519116468728,121.706606,1,116.96708688353127
14.0,15.0,0,-32.670217247447,,0,
15.0,15.0,0,-79.06512528960593,,0,
16.0,15.0,0,-131.39524991135113,,0,
17.0,15.0,0,-186.26052956096828,-236.944458,1,-50.68392843903172
18.0,15.0,0,-238.28340481221676,,0,
19.0,15.0,0,-284.108539020177,,0,
20.0,15.0,0,-320.81384309032,,0,
21.0,15.0,0,-346.7787644220516,-442.73756,1,-95.95879557794837
22.0,15.0,0,-360.65936625143513,,0,
23.0,15.0,0,-361.22970315557905,,0,
24.0,15.0,0,-348.85537356254645,,0,
25.0,15.0,0,-324.86181820137426,-261.395185,1,63.466633201374236
26.0,15.0,0,-292.2545167193748,,0,
27.0,15.0,0,-251.14476361405104,,0,
28.0,15.0,0,-203.35272966441698,,0,
29.0,15.0,0,-152.3865860272199,-100.936271,1,51.45031502721989
30.0,15.0,0,-102.42518820054829,,0,
31.0,15.0,0,-58.323851524619386,,0,
32.0,15.0,0,-24.104677117662504,,0,
33.0,15.0,0,-1.7949438723735511,-71.775119,1,-69.98017512762645
34.0,15.0,0,8.589612441603094,,0,
35.0,15.0,0,7.770183254498988,,0,
36.0,15.0,0,-4.753156129969284,,0,
37.0,15.0,0,-28.291465261485428,-40.379784,1,-12.088318738514573
38.0,15.0,0,-60.32294619549066,,0,
39.0,15.0,0,-98.30924036167562,,0,
40.0,15.0,0,-139.13456502766348,,0,
41.0,15.0,0,-178.7208083467558,-225.914996,1,-47.1941876532442
42.0,15.0,0,-213.36473781685345,,0,
43.0,15.0,0,-239.91945663560182,,0,
44.0,15.0,0,-256.3337747999467,,0,
45.0,15.0,0,-260.0228225099854,-366.615907,1,-106.59308449001458
46.0,15.0,0,-250.1567706328351,,0,
47.0,15.0,0,-231.497541641118,,0,
48.0,15.0,0,-207.09623266069684,,0,
49.0,15.0,0,-180.63843155209906,-81.394956,1,99.24347555209907
50.0,15.0,0,-157.38405526452698,,0,
51.0,15.0,0,-137.6957731405273,,0,
52.0,15.0,0,-123.8806651638588,,0,
53.0,15.0,0,-118.68566085584462,-71.611833,1,47.07382785584461
54.0,15.0,0,-123.31696844776161,,0,
55.0,15.0,0,-137.729083322105,,0,
56.0,15.0,0,-158.08116571046412,,0,
57.0,15.0,0,-180.53303406597115,-234.624518,1,-54.091483934028844
58.0,15.0,0,-202.4063377075363,,0,
59.0,15.0,0,-222.12561089801602,,0,
60.0,15.0,0,-237.5297645520186,,0,
61.0,15.0,0,-247.83123247115873,-263.664137,1,-15.832904528841254
