x,y,cluster,trend,value,set,residual
183.0,16.0,2,-13.804321945179254,,0,
184.0,16.0,2,-19.3271078474354,,0,
185.0,16.0,2,-14.460111162858084,-39.464507,1,-25.004395837141914
186.0,16.0,2,7.955863971146755,,0,
187.0,16.0,2,53.60051238758024,,0,
188.0,16.0,2,124.36288044101093,6.176874,1,-118.18600644101093
189.0,16.0,2,213.01665395870805,,0,
190.0,16.0,2,308.74041498987935,,0,
191.0,16.0,2,401.04146572353784,780.5103,1,379.4688342764622
192.0,16.0,2,479.07112892216537,,0,
193.0,16.0,2,529.7874920766335,,0,
194.0,16.0,2,543.2754551342805,973.580845,1,430.30538986571946
195.0,16.0,2,525.2422031202586,,0,
196.0,16.0,2,483.4639096574392,,0,
197.0,16.0,2,423.5489379677456,344.847886,1,-78.70105196774557
198.0,16.0,2,355.3353039789945,,0,
199.0,16.0,2,287.9860575746279,,0,
0.0,17.0,0,152.56524734100094,,0,
1.0,17.0,0,135.99854262638837,283.270362,1,147.2718193736116
2.0,17.0,0,111.46871333592571,,0,
3.0,17.0,0,84.12595042679459,,0,
4.0,17.0,0,57.73899062629789,41.187077,1,-16.55191362629789
5.0,17.0,0,35.01854623807594,,0,
6.0,17.0,0,16.65499031858053,,0,
7.0,17.0,0,1.7154156262986362,-146.866818,1,-148.58223362629863
8.0,17.0,0,-10.908832931832876,,0,
9.0,17.0,0,-22.216768271289766,,0,
10.0,17.0,0,-33.873732761712745,-90.120767,1,-56.247034238287256
11.0,17.0,0,-47.47977889655158,,0,
12.0,17.0,0,-64.91192209394649,,0,
13.0,17.0,0,-88.92888595536351,-91.889537,1,-2.960651044636492
14.0,17.0,0,-121.86398155638017,,0,
15.0,17.0,0,-163.84229126386344,,0,
16.0,17.0,0,-212.0717467686336,-384.80363,1,-172.7318832313664
17.0,17.0,0,-261.18505622586235,,0,
18.0,17.0,0,-305.5084197635297,,0,
19.0,17.0,0,-342.80198370013386,-449.38357,1,-106.58158629986616
20.0,17.0,0,-369.8045454742387,,0,
21.0,17.0,0,-388.0016137571074,,0,
22.0,17.0,0,-397.2091304573696,-511.944064,1,-114.73493354263042
23.0,17.0,0,-396.51577285607345,,0,
24.0,17.0,0,-384.9638976476708,,0,
25.0,17.0,0,-362.11912085837685,-453.678175,1,-91.55905414162316
26.0,17.0,0,-329.00157373258844,,0,
27.0,17.0,0,-287.43627452570945,,0,
28.0,17.0,0,-240.4111462960136,-176.810508,1,63.600638296013614
29.0,17.0,0,-191.46948904218152,,0,
30.0,17.0,0,-144.83461787979468,,0,
31.0,17.0,0,-104.8782570506446,63.109971,1,167.9882280506446
32.0,17.0,0,-74.28133128064292,,0,
33.0,17.0,0,-56.1485817511566,,0,
34.0,17.0,0,-53.84638044552412,89.706051,1,143.55243144552412
35.0,17.0,0,-68.46540432539769,,0,
36.0,17.0,0,-99.54159754875582,,0,
37.0,17.0,0,-141.31892804568633,-317.178099,1,-175.85917095431364
38.0,17.0,0,-182.46946870352258,,0,
39.0,17.0,0,-219.18065293692052,,0,
40.0,17.0,0,-249.3300131411088,-365.331513,1,-116.00149985889118
41.0,17.0,0,-274.2826127347071,,0,
42.0,17.0,0,-293.43454852391733,,0,
43.0,17.0,0,-304.87690573814325,-477.767068,1,-172.89016226185674
44.0,17.0,0,-308.98402322351467,,0,
45.0,17.0,0,-306.57227184576914,,0,
46.0,17.0,0,-298.28876873941044,-419.908308,1,-121.61953926058953
47.0,17.0,0,-286.5296616195701,,0,
48.0,17.0,0,-272.57658523014106,,0,
49.0,17.0,0,-256.5741312643513,-334.537333,1,-77.96320173564868
50.0,17.0,0,-241.1866989704431,,0,
51.0,17.0,0,-229.14276161184534,,0,
52.0,17.0,0,-222.6429231101065,-182.901099,1,39.741824110106506
53.0,17.0,0,-224.37339987349696,,0,
54.0,17.0,0,-234.0022711212514,,0,
55.0,17.0,0,-250.5550266650971,-200.484025,1,50.0710016650971
56.0,17.0,0,-272.60789823837695,,0,
57.0,17.0,0,-295.14981169835664,,0,
58.0,17.0,0,-314.36720155374496,-409.63042,1,-95.26321844625505
59.0,17.0,0,-329.36447764991317,,0,
60.0,17.0,0,-339.73870028200326,,0,
61.0,17.0,0,-344.83717326424085,-342.463105,1,2.3740682642408615
62.0,17.0,0,-345.2701385515975,,0,
63.0,17.0,0,-341.2962870209012,,0,
64.0,17.0,0,-331.39892522239825,-392.607087,1,-61.20816177760173
65.0,17.0,0,-313.75249819643795,,0,
66.0,17.0,0,-286.6491846029967,,0,
67.0,17.0,0,-248.01904329296667,-327.233215,1,-79.2141717070333
68.0,17.0,0,-194.94705585458723,,0,
69.0,17.0,0,-130.259341034689,,0,
70.0,17.0,0,-59.928652051487006,-168.897459,1,-108.96880694851299
71.0,17.0,0,9.143397623673081,,0,
72.0,17.0,0,70.28852864471264,,0,
73.0,17.0,3,117.41237481625285,396.737905,1,279.32553018374716
74.0,17.0,3,144.35943799522647,,0,
75.0,17.0,3,146.45353355107363,,0,
76.0,17.0,3,128.64885848097038,-122.932856,1,-251.5817144809704
77.0,17.0,3,97.94348082807846,,0,
78.0,17.0,3,60.25812862906605,,0,
79.0,17.0,3,21.29059585905634,44.849656,1,23.559060140943664
80.0,17.0,3,-13.208087495499058,,0,
81.0,17.0,3,-35.870028691831976,,0,
82.0,17.0,3,-41.8965168752984,-202.732457,1,-160.8359401247016
83.0,17.0,3,-33.12857502908446,,0,
84.0,17.0,3,-14.95307441969635,,0,
85.0,17.0,3,4.834546070545912,35.103223,1,30.268676929454088
86.0,17.0,3,20.3483299704385,,0,
87.0,17.0,3,27.18324196076719,,0,
88.0,17.0,3,23.495252388878725,226.627257,1,203.13200461112126
89.0,17.0,3,11.719248539826367,,0,
90.0,17.0,3,-3.4963103617483284,,0,
91.0,17.0,3,-17.48554075078573,-188.548467,1,-171.06292624921426
92.0,17.0,3,-26.572994596979697,,0,
93.0,17.0,3,-27.67728644364979,,0,
94.0,17.0,3,-20.41005830920767,44.480972,1,64.89103030920768
95.0,17.0,3,-11.40748170693405,,0,
96.0,17.0,3,-8.548943273868645,,0,
97.0,17.0,3,-13.862688889028504,376.78162,1,390.6443088890285
98.0,17.0,3,-28.541726482915692,,0,
99.0,17.0,3,-55.44003961334238,,0,
100.0,17.0,3,-97.10633276488807,51.186751,1,148.29308376488808
101.0,17.0,3,-151.62708644667873,,0,
102.0,17.0,3,-215.74162118372624,,0,
103.0,17.0,3,-284.99869675020454,-418.622973,1,-133.62427624979546
104.0,17.0,3,-352.66159979929216,,0,
105.0,17.0,3,-418.6598073786008,,0,
106.0,17.0,3,-481.2337203960051,-425.89663,1,55.33709039600507
107.0,17.0,3,-537.3161162227043,,0,
108.0,17.0,3,-583.5300268428982,,0,
109.0,17.0,3,-616.0178217987414,-737.020382,1,-121.00256020125869
110.0,17.0,3,-629.5902590387559,,0,
111.0,17.0,3,-626.4975869340124,,0,
112.0,17.0,3,-610.0255778254359,-631.974116,1,-21.948538174564078
113.0,17.0,3,-583.0484722382971,,0,
114.0,17.0,3,-550.0385944417503,,0,
115.0,17.0,3,-517.1158597405301,-466.993764,1,50.12209574053014
116.0,17.0,3,-490.1706367406732,,0,
117.0,17.0,3,-473.23007677917485,,0,
118.0,17.0,3,-468.1125405857747,-342.697186,1,125.41535458577471
119.0,17.0,3,-475.71102189359954,,0,
120.0,17.0,3,-488.4667204134166,,0,
121.0,17.0,3,-499.327129696263,-564.757634,1,-65.43050430373705
122.0,17.0,3,-501.61553158228344,,0,
123.0,17.0,3,-493.26927950273966,,0,
124.0,17.0,3,-472.49463446455775,-551.419511,1,-78.92487653544231
125.0,17.0,3,-438.55184947210364,,0,
126.0,17.0,3,-394.0661947199551,,0,
127.0,17.0,3,-345.7848380721989,225.64141,1,571.4262480721989
128.0,17.0,3,-300.90692683210364,,0,
129.0,17.0,3,-264.50464857026236,,0,
130.0,17.0,3,-232.33405741571914,17.114567,1,249.44862441571914
131.0,17.0,1,-198.78820944332983,,0,
132.0,17.0,1,-160.69124606979312,,0,
133.0,17.0,1,-116.26728556270245,-243.852548,1,-127.58526243729756
134.0,17.0,1,-63.54759160653339,,0,
135.0,17.0,1,-0.5133786622027401,,0,
136.0,17.0,1,69.70505900395801,-154.973116,1,-224.67817500395802
137.0,17.0,1,141.0438259379589,,0,
138.0,17.0,1,210.41128312810906,,0,
139.0,17.0,1,276.34193881755346,305.572843,1,29.230904182446523
140.0,17.0,1,332.22997854754794,,0,
141.0,17.0,1,371.92987785403966,,0,
142.0,17.0,1,389.8260874020634,735.799709,1,345.9736215979366
143.0,17.0,1,376.4240808331524,,0,
144.0,17.0,1,322.1131356700789,,0,
145.0,17.0,1,233.71415193885332,551.451471,1,317.73731906114665
146.0,17.0,1,130.9013974869158,,0,
147.0,17.0,1,33.90194639796391,,0,
148.0,17.0,1,-41.085697955742944,-675.767224,1,-634.6815260442571
149.0,17.0,1,-87.62732325063553,,0,
150.0,17.0,1,-104.43975209625205,,0,
151.0,17.0,1,-92.21287348418264,-547.992295,1,-455.7794215158174
152.0,17.0,1,-53.034790094185155,,0,
153.0,17.0,1,8.727643364982214,,0,
154.0,17.0,1,84.27977924555307,177.602009,1,93.32222975444694
155.0,17.0,1,161.53630241856445,,0,
156.0,17.0,1,233.42174183338648,,0,
157.0,17.0,1,293.14337873319164,619.15592,1,326.0125412668084
158.0,17.0,1,327.6869126315578,,0,
159.0,17.0,1,340.9139748477028,,0,
160.0,17.0,1,338.5283125458518,895.342361,1,556.8140484541482
161.0,17.0,1,323.00237481918884,,0,
162.0,17.0,1,292.6970435868134,,0,
163.0,17.0,1,246.96023695491021,493.548427,1,246.5881900450898
164.0,17.0,1,192.57728533510817,,0,
165.0,17.0,1,135.65478174766758,,0,
166.0,17.0,1,76.9769219791051,314.10232,1,237.12539802089492
167.0,17.0,2,11.741594364866614,,0,
168.0,17.0,2,-52.60483230178943,,0,
169.0,17.0,2,-110.91778415231965,-95.771786,1,15.145998152319649
170.0,17.0,2,-158.52631100127473,,0,
171.0,17.0,2,-190.89143697614782,,0,
172.0,17.0,2,-205.64502238843124,-311.851528,1,-106.20650561156873
173.0,17.0,2,-200.32222838688176,,0,
174.0,17.0,2,-179.88480870926287,,0,
175.0,17.0,2,-152.79200833220966,-285.423732,1,-132.6317236677903
176.0,17.0,2,-127.28621332271723,,0,
177.0,17.0,2,-108.15310202911496,,0,
178.0,17.0,2,-93.94940687646158,-241.905193,1,-147.95578612353842
179.0,17.0,2,-80.8978275504196,,0,
180.0,17.0,2,-66.48468321509426,,0,
181.0,17.0,2,-51.40763483196497,281.601362,1,333.00899683196496
182.0,17.0,2,-38.16560632758774,,0,
183.0,17.0,2,-28.427084562485106,,0,
184.0,17.0,2,-15.490898202755488,13.087973,1,28.578871202755487
185.0,17.0,2,8.118107241694815,,0,
186.0,17.0,2,49.050265005091205,,0,
187.0,17.0,2,112.4013724096585,-107.341926,1,-219.7432984096585
188.0,17.0,2,202.4961808254593,,0,
189.0,17.0,2,307.3417186506558,,0,
190.0,17.0,2,414.9927358615678,717.908268,1,302.91553213843224
191.0,17.0,2,516.8734609844396,,0,
192.0,17.0,2,603.311414070311,,0,
193.0,17.0,2,660.3984041007934,1212.618859,1,552.2204548992065
194.0,17.0,2,669.4043877096847,,0,
195.0,17.0,2,644.8960067819571,,0,
196.0,17.0,2,595.0663989468012,891.051998,1,295.9855990531988
197.0,17.0,2,520.9131761775352,,0,
198.0,17.0,2,437.63452413043706,,0,
199.0,17.0,2,355.27084484067746,294.880268,1,-60.390576840677454
0.0,18.0,0,118.20638168067671,198.485958,1,80.2795763193233
1.0,18.0,0,99.0762175549753,,0,
2.0,18.0,0,74.10969568882138,,0,
3.0,18.0,0,46.27918194979429,174.54149,1,128.26230805020572
4.0,18.0,0,19.242091304971837,,0,
5.0,18.0,0,-4.57551374938339,,0,
6.0,18.0,0,-24.352638458192814,-133.073325,1,-108.7206865418072
7.0,18.0,0,-40.49084343621507,,0,
8.0,18.0,0,-53.923569057456916,,0,
9.0,18.0,0,-65.81751215131953,-162.20935,1,-96.39183784868047
10.0,18.0,0,-77.45181460212916,,0,
11.0,18.0,0,-89.56275981012732,,0,
12.0,18.0,0,-103.04660710715689,-176.659517,1,-73.6129098928431
13.0,18.0,0,-121.35195066221058,,0,
14.0,18.0,0,-147.64968568005133,,0,
15.0,18.0,0,-182.830500905402,-241.277599,1,-58.447098094598005
16.0,18.0,0,-224.23715774585435,,0,
17.0,18.0,0,-267.6377811585553,,0,
18.0,18.0,0,-308.95067396294326,-487.684804,1,-178.73413003705673
19.0,18.0,0,-344.8770439103246,,0,
20.0,18.0,0,-372.7605407657102,,0,
21.0,18.0,0,-392.1080931047909,-471.453834,1,-79.34574089520908
22.0,18.0,0,-402.5617996660876,,0,
23.0,18.0,0,-403.17175581515767,,0,
24.0,18.0,0,-392.83795508436015,-437.304631,1,-44.466675915639826
25.0,18.0,0,-370.4475946505554,,0,
26.0,18.0,0,-337.8938414675649,,0,
27.0,18.0,0,-297.2147669624537,-300.80365,1,-3.5888830375462817
28.0,18.0,0,-251.1169950243202,,0,
29.0,18.0,0,-203.39487666334026,,0,
30.0,18.0,0,-158.7463154119905,-74.801839,1,83.94447641199051
31.0,18.0,0,-122.88857752853073,,0,
32.0,18.0,0,-96.88445163302094,,0,
33.0,18.0,0,-83.44433046225458,28.792497,1,112.23682746225458
34.0,18.0,0,-87.1745528873289,,0,
35.0,18.0,0,-106.29784894897602,,0,
36.0,18.0,0,-138.68008996453136,-199.370087,1,-60.68999703546865
37.0,18.0,0,-179.19650529837236,,0,
38.0,18.0,0,-220.66485546078184,,0,
39.0,18.0,0,-258.09966248320416,-482.916206,1,-224.81654351679583
40.0,18.0,0,-285.0052763527492,,0,
41.0,18.0,0,-306.1438330844976,,0,
42.0,18.0,0,-322.03666744421935,-385.89065,1,-63.85398255578065
43.0,18.0,0,-330.65231087012216,,0,
44.0,18.0,0,-333.48412875668146,,0,
45.0,18.0,0,-330.95634331624024,-435.512079,1,-104.55573568375979
46.0,18.0,0,-321.79281571198953,,0,
47.0,18.0,0,-309.8750033539254,,0,
48.0,18.0,0,-296.4218949980277,-424.702739,1,-128.2808440019723
49.0,18.0,0,-279.83815962448716,,0,
50.0,18.0,0,-265.0636373088346,,0,
51.0,18.0,0,-255.16054254909977,-282.079705,1,-26.919162450900217
52.0,18.0,0,-251.96359923435375,,0,
53.0,18.0,0,-257.95604927651584,,0,
54.0,18.0,0,-273.27978945337236,-277.798044,1,-4.518254546627645
55.0,18.0,0,-296.4295440958813,,0,
56.0,18.0,0,-324.2777767026564,,0,
57.0,18.0,0,-351.467997738393,-419.737941,1,-68.26994326160695
58.0,18.0,0,-372.53887773831957,,0,
59.0,18.0,0,-387.61214140988886,,0,
60.0,18.0,0,-396.72028402335127,-458.683746,1,-61.963461976648716
61.0,18.0,0,-398.78375749709085,,0,
62.0,18.0,0,-395.52605878189206,,0,
63.0,18.0,0,-386.7134380998323,-423.709127,1,-36.99568890016775
64.0,18.0,0,-369.8875349513837,,0,
65.0,18.0,0,-344.047485944815,,0,
66.0,18.0,0,-308.4788031050848,-424.344608,1,-115.86580489491519
67.0,18.0,0,-262.31552771874703,,0,
68.0,18.0,0,-205.08804477576632,,0,
69.0,18.0,0,-139.51661480101757,-57.636679,1,81.87993580101757
70.0,18.0,0,-70.7867302710074,,0,
71.0,18.0,0,-5.480807338375598,,0,
72.0,18.0,0,49.612643218482845,103.614483,1,54.00183978151716
73.0,18.0,3,89.33184643054847,,0,
74.0,18.0,3,111.35002897591039,,0,
75.0,18.0,3,113.76405044656713,142.597474,1,28.83342355343288
76.0,18.0,3,99.17193595338904,,0,
77.0,18.0,3,72.75554112426471,,0,
78.0,18.0,3,39.86802485672524,-127.999721,1,-167.86774585672524
79.0,18.0,3,5.7434136781375855,,0,
80.0,18.0,3,-24.064619592565577,,0,
81.0,18.0,3,-43.04856506327633,-187.11431,1,-144.06574493672366
82.0,18.0,3,-44.98722915048711,,0,
83.0,18.0,3,-34.22610204957891,,0,
84.0,18.0,3,-16.380594610542175,72.487633,1,88.86822761054218
85.0,18.0,3,1.0091181335155852,,0,
86.0,18.0,3,15.314167250529863,,0,
87.0,18.0,3,23.935910610016435,202.756183,1,178.82027238998356
88.0,18.0,3,25.52666473426507,,0,
89.0,18.0,3,20.607300916919485,,0,
90.0,18.0,3,11.361356572560908,-6.081626,1,-17.442982572560908
91.0,18.0,3,1.828018042666372,,0,
92.0,18.0,3,-5.260463181097293,,0,
93.0,18.0,3,-7.550723465916235,-127.077367,1,-119.52664353408376
94.0,18.0,3,-2.82935406191973,,0,
95.0,18.0,3,2.76682945311768,,0,
96.0,18.0,3,4.338767158304108,308.126107,1,303.7873398416959
97.0,18.0,3,-0.6221909129526466,,0,
98.0,18.0,3,-13.653819758212194,,0,
99.0,18.0,3,-37.137868427322246,134.031939,1,171.16980742732224
100.0,18.0,3,-75.69161511660786,,0,
101.0,18.0,3,-124.72659034922253,,0,
102.0,18.0,3,-181.34821708401432,-452.787145,1,-271.4389279159857
103.0,18.0,3,-242.54802970512537,,0,
104.0,18.0,3,-305.2109567912412,,0,
105.0,18.0,3,-368.565317817498,-246.685523,1,121.87979481749801
106.0,18.0,3,-430.7331513060926,,0,
107.0,18.0,3,-488.15602375142043,,0,
108.0,18.0,3,-536.5390127021237,-570.347906,1,-33.80889329787624
109.0,18.0,3,-571.264418537874,,0,
110.0,18.0,3,-588.9002792303509,,0,
111.0,18.0,3,-590.2721648032893,-667.428282,1,-77.15611719671062
112.0,18.0,3,-577.9969492425735,,0,
113.0,18.0,3,-555.3996546607814,,0,
114.0,18.0,3,-527.4767390455236,-541.286125,1,-13.809385954476397
115.0,18.0,3,-500.283383263275,,0,
116.0,18.0,3,-480.08551458823786,,0,
117.0,18.0,3,-471.78279998950893,-297.598534,1,174.18426598950896
118.0,18.0,3,-476.17096392044914,,0,
119.0,18.0,3,-491.45938635838684,,0,
120.0,18.0,3,-511.26750786800403,-554.91063,1,-43.64312213199594
121.0,18.0,3,-527.9811725909822,,0,
122.0,18.0,3,-535.4524406783021,,0,
123.0,18.0,3,-530.5392810150515,-617.491412,1,-86.95213098494844
124.0,18.0,3,-511.4229909927526,,0,
125.0,18.0,3,-476.350429930666,,0,
126.0,18.0,3,-426.3964634204167,-294.827303,1,131.56916042041672
127.0,18.0,3,-371.7042502652912,,0,
128.0,18.0,3,-318.0924916942604,,0,
129.0,18.0,3,-270.2892924499465,196.82522,1,467.1145124499465
130.0,18.0,3,-225.92968467032188,,0,
131.0,18.0,1,-180.94202470540768,,0,
132.0,18.0,1,-132.96143159442,124.298735,1,257.26016659441996
133.0,18.0,1,-81.22455313577666,,0,
134.0,18.0,1,-27.048665327660274,,0,
135.0,18.0,1,27.583935835311422,-125.503177,1,-153.08711283531142
136.0,18.0,1,85.22850185009884,,0,
137.0,18.0,1,140.59202252188697,,0,
138.0,18.0,1,192.37428587430622,-115.683921,1,-308.0582068743062
139.0,18.0,1,245.13280629867222,,0,
140.0,18.0,1,288.2127515837201,,0,
141.0,18.0,1,315.7588287583203,298.873409,1,-16.885419758320324
142.0,18.0,1,323.4122488241119,,0,
143.0,18.0,1,304.5023167466861,,0,
144.0,18.0,1,252.81733273598365,621.700622,1,368.8832892640163
145.0,18.0,1,165.13219451758778,,0,
146.0,18.0,1,63.33923984266585,,0,
147.0,18.0,1,-33.24399146868382,-262.878748,1,-229.63475653131616
148.0,18.0,1,-106.56160210457165,,0,
149.0,18.0,1,-154.43901691993233,,0,
150.0,18.0,1,-174.86970850179205,-671.204306,1,-496.3345974982079
151.0,18.0,1,-166.40257041272707,,0,
152.0,18.0,1,-129.63806198450038,,0,
153.0,18.0,1,-68.93372770160204,-484.764457,1,-415.83072929839796
154.0,18.0,1,7.705002625531051,,0,
155.0,18.0,1,90.6821515642805,,0,
156.0,18.0,1,171.95535200290033,300.570117,1,128.61476499709966
157.0,18.0,1,242.82503499422455,,0,
158.0,18.0,1,294.87062710523605,,0,
159.0,18.0,1,328.04367274208926,743.864541,1,415.8208682579108
160.0,18.0,1,344.99123231956037,,0,
161.0,18.0,1,346.0815740694525,,0,
162.0,18.0,1,328.6734962701448,610.623912,1,281.9504157298552
163.0,18.0,1,289.10080592683516,,0,
164.0,18.0,1,238.64506448915927,,0,
165.0,18.0,1,182.1523559691268,468.979542,1,286.8271860308732
166.0,18.0,1,119.50305410666624,,0,
167.0,18.0,2,50.05474556813715,,0,
168.0,18.0,2,-21.111778029007837,322.37079,1,343.48256802900784
169.0,18.0,2,-87.95911437389441,,0,
170.0,18.0,2,-145.34567878453527,,0,
171.0,18.0,2,-188.6980160761159,-230.641545,1,-41.94352892388412
172.0,18.0,2,-214.50469643314136,,0,
173.0,18.0,2,-220.9629401640268,,0,
174.0,18.0,2,-211.04790492344182,-391.52475,1,-180.47684507655816
175.0,18.0,2,-192.4327126860153,,0,
176.0,18.0,2,-172.8104927567765,,0,
177.0,18.0,2,-156.74503797083162,-368.56996,1,-211.82492202916836
178.0,18.0,2,-144.31859749386786,,0,
179.0,18.0,2,-131.51303402613848,,0,
180.0,18.0,2,-114.2630339282914,-11.745483,1,102.5175509282914
181.0,18.0,2,-95.80974895705003,,0,
182.0,18.0,2,-75.48363038449315,,0,
183.0,18.0,2,-52.46818822785281,58.29086,1,110.75904822785282
184.0,18.0,2,-22.92742500139866,,0,
185.0,18.0,2,18.851780513767153,,0,
186.0,18.0,2,78.30733026209055,-88.243953,1,-166.55128326209055
187.0,18.0,2,159.81379519589245,,0,
188.0,18.0,2,263.9745285199024,,0,
189.0,18.0,2,381.50726909097284,553.079368,1,171.5720989090272
190.0,18.0,2,497.65599163627485,,0,
191.0,18.0,2,606.0207808699924,,0,
192.0,18.0,2,695.8733601628337,1259.565455,1,563.6920948371662
193.0,18.0,2,751.7652383550303,,0,
194.0,18.0,2,761.918109790422,,0,
195.0,18.0,2,732.9870120636187,1223.916719,1,490.9297069363813
196.0,18.0,2,674.2693031908129,,0,
197.0,18.0,2,592.4045461465139,,0,
198.0,18.0,2,499.0437640986638,532.358155,1,33.314390901336196
199.0,18.0,2,405.2872314604465,,0,
0.0,19.0,0,77.73430691764224,,0,
1.0,19.0,0,56.42921380279586,,0,
2.0,19.0,0,30.85614320950117,215.256267,1,184.40012379049884
3.0,19.0,0,3.226594510488212,,0,
4.0,19.0,0,-23.494188249111176,,0,
5.0,19.0,0,-47.150064648187254,-42.262399,1,4.887665648187252
6.0,19.0,0,-66.81910370662808,,0,
7.0,19.0,0,-82.62596155481879,,0,
8.0,19.0,0,-95.33722168486565,-165.497362,1,-70.16014031513436
9.0,19.0,0,-106.06819643056951,,0,
10.0,19.0,0,-115.97047249320894,,0,
11.0,19.0,0,-125.44686854421161,-241.989532,1,-116.54266345578839
12.0,19.0,0,-133.47291174950078,,0,
13.0,19.0,0,-145.24386151443468,,0,
14.0,19.0,0,-164.1739439717494,-96.019708,1,68.1542359717494
15.0,19.0,0,-192.41040583295398,,0,
16.0,19.0,0,-226.92760825203732,,0,
17.0,19.0,0,-264.71913567674346,-394.616157,1,-129.89702132325652
18.0,19.0,0,-302.7552153733559,,0,
19.0,19.0,0,-337.96973034506664,,0,
20.0,19.0,0,-367.67493640771136,-377.602566,1,-9.927629592288667
21.0,19.0,0,-389.86893773349584,,0,
22.0,19.0,0,-403.3054964786861,,0,
23.0,19.0,0,-406.5216494677443,-370.068538,1,36.45311146774429
24.0,19.0,0,-398.26249828585424,,0,
25.0,19.0,0,-378.274437968852,,0,
26.0,19.0,0,-348.0690163662657,-429.671036,1,-81.6020196337343
27.0,19.0,0,-309.68447821913287,,0,
28.0,19.0,0,-265.8445883381646,,0,
29.0,19.0,0,-220.78128541685874,-167.037849,1,53.74343641685874
30.0,19.0,0,-179.70088071608916,,0,
31.0,19.0,0,-147.1881948683622,,0,
32.0,19.0,0,-125.23155026952736,-51.463687,1,73.76786326952737
33.0,19.0,0,-115.84875484311488,,0,
34.0,19.0,0,-121.0828893261496,,0,
35.0,19.0,0,-139.87685896008043,-135.987446,1,3.8894129600804206
36.0,19.0,0,-169.58071171259508,,0,
37.0,19.0,0,-206.1433020425029,,0,
38.0,19.0,0,-244.4286248786375,-447.127243,1,-202.69861812136253
39.0,19.0,0,-279.04823572300666,,0,
40.0,19.0,0,-305.823350968305,,0,
41.0,19.0,0,-325.70702241855906,-451.493252,1,-125.78622958144092
42.0,19.0,0,-339.4928152735811,,0,
43.0,19.0,0,-346.81106950202957,,0,
44.0,19.0,0,-348.4455147755798,-383.485259,1,-35.03974422442019
45.0,19.0,0,-344.8459440441802,,0,
46.0,19.0,0,-336.2226951299235,,0,
47.0,19.0,0,-324.6678639265883,-430.314076,1,-105.64621207341168
48.0,19.0,0,-311.40746382647194,,0,
49.0,19.0,0,-297.03119116355083,,0,
50.0,19.0,0,-284.769097303506,-337.059122,1,-52.290024696494015
51.0,19.0,0,-277.8689229747688,,0,
52.0,19.0,0,-278.7628168158699,,0,
53.0,19.0,0,-289.5979619672871,-244.784903,1,44.813058967287105
54.0,19.0,0,-310.96353387250565,,0,
55.0,19.0,0,-340.9273786107078,,0,
56.0,19.0,0,-374.6759565041866,-490.785167,1,-116.10921049581339
57.0,19.0,0,-405.51252735141315,,0,
58.0,19.0,0,-428.22013994306326,,0,
59.0,19.0,0,-442.3527663333807,-542.761852,1,-100.40908566661926
