x,y,cluster,trend,value,set,residual
111.0,9.0,3,-695.1822762301308,-502.390978,1,192.7912982301308
112.0,9.0,3,-681.4788584260968,,0,
113.0,9.0,3,-659.9673690013587,,0,
114.0,9.0,3,-630.7680981082376,,0,
115.0,9.0,3,-595.2074238673376,-581.507284,1,13.700139867337612
116.0,9.0,3,-554.8902942869463,,0,
117.0,9.0,3,-511.1895573050133,,0,
118.0,9.0,3,-468.39132073463406,,0,
119.0,9.0,3,-431.84025281632785,-238.593391,1,193.24686181632785
120.0,9.0,3,-402.8539395679545,,0,
121.0,9.0,3,-381.0998155991547,,0,
122.0,9.0,3,-364.48197228624485,,0,
123.0,9.0,3,-349.22652406961424,-499.87222,1,-150.64569593038578
124.0,9.0,3,-329.5552131298464,,0,
125.0,9.0,3,-307.8226806491148,,0,
126.0,9.0,3,-285.29653178784065,,0,
127.0,9.0,3,-263.52815380168613,-320.730143,1,-57.20198919831387
128.0,9.0,3,-243.39418391918298,,0,
129.0,9.0,3,-227.76371389674023,,0,
130.0,9.0,3,-217.27678078925237,,0,
131.0,9.0,3,-209.6665946218418,-267.380245,1,-57.713650378158206
132.0,9.0,1,-199.20326430827845,,0,
133.0,9.0,1,-181.67544199188706,,0,
134.0,9.0,1,-153.00592224672437,,0,
135.0,9.0,1,-111.27749521948863,-185.812678,1,-74.53518278051138
136.0,9.0,1,-56.097297084575985,,0,
137.0,9.0,1,7.132788280956447,,0,
138.0,9.0,1,72.00165251886938,,0,
139.0,9.0,1,130.48279127164278,267.41848,1,136.9356887283572
140.0,9.0,1,173.76729015179444,,0,
141.0,9.0,1,194.88036089087836,,0,
142.0,9.0,1,192.64709703135304,,0,
143.0,9.0,1,173.54629376111552,-41.236724,1,-214.78301776111553
144.0,9.0,1,147.90489275730215,,0,
145.0,9.0,1,124.62639479967766,,0,
146.0,9.0,1,103.93214137526229,,0,
147.0,9.0,1,84.87789546092972,-238.058839,1,-322.93673446092976
148.0,9.0,1,67.18499556265306,,0,
149.0,9.0,1,49.550452033407055,,0,
150.0,9.0,1,30.71709564968478,,0,
151.0,9.0,1,8.531008822377771,45.589158,1,37.05814917762223
152.0,9.0,1,-18.552176431403495,,0,
153.0,9.0,1,-50.78712414111942,,0,
154.0,9.0,1,-89.86454072105698,,0,
155.0,9.0,1,-136.61265515431296,-164.082614,1,-27.469958845687046
156.0,9.0,1,-188.1326654467266,,0,
157.0,9.0,1,-241.92879385617562,,0,
158.0,9.0,1,-295.34130976279266,,0,
159.0,9.0,1,-345.93200870999135,-285.118619,1,60.81338970999133
160.0,9.0,1,-391.46924181003124,,0,
161.0,9.0,1,-429.62876334949397,,0,
162.0,9.0,1,-457.4862831546925,,0,
163.0,9.0,1,-472.24776943284087,-507.981712,1,-35.73394256715915
164.0,9.0,1,-472.40850328153465,,0,
165.0,9.0,1,-457.3243799584452,,0,
166.0,9.0,1,-427.8685748274438,,0,
167.0,9.0,1,-384.7588474191725,-536.198665,1,-151.43981758082748
168.0,9.0,1,-329.5019299144624,,0,
169.0,9.0,2,-271.3728147293441,,0,
170.0,9.0,2,-215.7032514170278,,0,
171.0,9.0,2,-164.37289568141568,-245.281732,1,-80.90883631858432
172.0,9.0,2,-116.4363100923365,,0,
173.0,9.0,2,-74.72434785705991,,0,
174.0,9.0,2,-42.136508346069604,,0,
175.0,9.0,2,-21.46375975618139,51.810974,1,73.27473375618139
176.0,9.0,2,-11.922502192668617,,0,
177.0,9.0,2,-8.602842649444938,,0,
178.0,9.0,2,-8.188444660045207,,0,
179.0,9.0,2,-7.838499253266491,-155.809035,1,-147.9705357467335
180.0,9.0,2,-6.740877123083919,,0,
181.0,9.0,2,-13.17711039679125,,0,
182.0,9.0,2,-33.17457439750433,,0,
183.0,9.0,2,-70.07020345539786,52.004187,1,122.07439045539786
184.0,9.0,2,-121.66308558522724,,0,
185.0,9.0,2,-177.67376035731286,,0,
186.0,9.0,2,-230.56733683869243,,0,
187.0,9.0,2,-274.5841470246669,-290.274861,1,-15.690713975333097
188.0,9.0,2,-304.7575344617944,,0,
189.0,9.0,2,-317.8062054638285,,0,
190.0,9.0,2,-313.7555194445886,,0,
191.0,9.0,2,-294.16969597153366,-345.000624,1,-50.83092802846636
192.0,9.0,2,-264.4451583614573,,0,
193.0,9.0,2,-228.58680265024304,,0,
194.0,9.0,2,-187.302149371244,,0,
195.0,9.0,2,-140.96701345825568,-203.578167,1,-62.61115354174433
196.0,9.0,2,-92.71194271999411,,0,
197.0,9.0,2,-45.65469521773048,,0,
198.0,9.0,2,-1.2011539982631803,,0,
199.0,9.0,2,38.075575831346214,137.082898,1,99.00732216865379
0.0,10.0,0,302.66567235905677,,0,
1.0,10.0,0,291.0884616263211,,0,
2.0,10.0,0,284.3415494952351,-13.165047,1,-297.5065964952351
3.0,10.0,0,288.77364762092475,,0,
4.0,10.0,0,294.3195360300597,,0,
5.0,10.0,0,295.5134566340712,,0,
6.0,10.0,0,290.6097879228182,311.535675,1,20.925887077181812
7.0,10.0,0,279.5238294675946,,0,
8.0,10.0,0,263.95756131620146,,0,
9.0,10.0,0,245.1390405263519,,0,
10.0,10.0,0,223.22789276298136,267.740889,1,44.512996237018626
11.0,10.0,0,196.89736214024015,,0,
12.0,10.0,0,166.13891257811338,,0,
13.0,10.0,0,129.25128588918597,,0,
14.0,10.0,0,84.47942720772699,181.35802,1,96.87859279227303
15.0,10.0,0,32.67298836540431,,0,
16.0,10.0,0,-24.321013641310856,,0,
17.0,10.0,0,-82.35606766259298,,0,
18.0,10.0,0,-136.83081104326993,-193.226199,1,-56.395387956730076
19.0,10.0,0,-183.79005483491346,,0,
20.0,10.0,0,-223.57044123183005,,0,
21.0,10.0,0,-256.58471147925593,,0,
22.0,10.0,0,-283.14759386423975,-261.426785,1,21.720808864239757
23.0,10.0,0,-303.4591848901473,,0,
24.0,10.0,0,-318.0046349079348,,0,
25.0,10.0,0,-327.08078914298676,,0,
26.0,10.0,0,-329.8511659426149,-406.581773,1,-76.7306070573851
27.0,10.0,0,-324.32196325046243,,0,
28.0,10.0,0,-308.14501075597946,,0,
29.0,10.0,0,-279.78605882357806,,0,
30.0,10.0,0,-239.23691480513662,-314.085994,1,-74.8490791948634
31.0,10.0,0,-187.09110785555094,,0,
32.0,10.0,0,-129.23197581712157,,0,
33.0,10.0,0,-72.93666842603125,,0,
34.0,10.0,0,-26.43259457871318,221.797698,1,248.23029257871318
35.0,10.0,0,5.024070569197647,,0,
36.0,10.0,0,17.184494067681953,,0,
37.0,10.0,0,11.03913749824278,,0,
38.0,10.0,0,-8.118064906215295,-61.734775,1,-53.616710093784704
39.0,10.0,0,-32.645109796430916,,0,
40.0,10.0,0,-58.20796329190489,,0,
41.0,10.0,0,-83.45677005976904,,0,
42.0,10.0,0,-107.56029714178294,-70.615661,1,36.94463614178294
43.0,10.0,0,-130.15369303512853,,0,
44.0,10.0,0,-149.81752118689474,,0,
45.0,10.0,0,-166.49288582830923,,0,
46.0,10.0,0,-181.6533172361087,-11.781059,1,169.8722582361087
47.0,10.0,0,-199.77449036738835,,0,
48.0,10.0,0,-217.54902649740689,,0,
49.0,10.0,0,-234.73192326480057,,0,
50.0,10.0,0,-251.48582865064964,-314.79522,1,-63.309391349350335
51.0,10.0,0,-265.96432104875566,,0,
52.0,10.0,0,-275.6907698621508,,0,
53.0,10.0,0,-279.36310466297437,,0,
54.0,10.0,0,-278.5388864299748,-320.486537,1,-41.94765057002519
55.0,10.0,0,-276.30189390084706,,0,
56.0,10.0,0,-275.174554550671,,0,
57.0,10.0,0,-275.50156737770885,,0,
58.0,10.0,0,-276.7643446025904,-315.240188,1,-38.47584339740956
59.0,10.0,0,-279.3272344125144,,0,
60.0,10.0,0,-283.8375260849716,,0,
61.0,10.0,0,-290.7081132386229,,0,
62.0,10.0,0,-298.0849468866363,-367.889711,1,-69.80476411336366
63.0,10.0,0,-302.0790729748551,,0,
64.0,10.0,0,-302.4256768495543,,0,
65.0,10.0,0,-298.0482638288522,,0,
66.0,10.0,0,-286.76768433325924,-257.920633,1,28.84705133325923
67.0,10.0,0,-265.72548531810753,,0,
68.0,10.0,0,-231.37868505652295,,0,
69.0,10.0,0,-181.60238965949975,,0,
70.0,10.0,0,-117.23369461647235,-372.342077,1,-255.10838238352767
71.0,10.0,3,-38.938160637626424,,0,
72.0,10.0,3,38.188467737752944,,0,
73.0,10.0,3,102.3548665692797,,0,
74.0,10.0,3,144.8145244664047,177.462126,1,32.64760153359532
75.0,10.0,3,158.65671639467473,,0,
76.0,10.0,3,140.75554201984778,,0,
77.0,10.0,3,91.74469145221519,,0,
78.0,10.0,3,20.405633045127615,-34.196202,1,-54.601835045127615
79.0,10.0,3,-55.55912389722653,,0,
80.0,10.0,3,-119.89858563471353,,0,
81.0,10.0,3,-164.86530048103305,,0,
82.0,10.0,3,-187.11006489908323,-278.880375,1,-91.77031010091679
83.0,10.0,3,-188.77671545089106,,0,
84.0,10.0,3,-174.61097068199888,,0,
85.0,10.0,3,-152.6822976534895,,0,
86.0,10.0,3,-134.4016628677491,84.961263,1,219.3629258677491
87.0,10.0,3,-135.29655827546958,,0,
88.0,10.0,3,-156.00135185483668,,0,
89.0,10.0,3,-188.5909594646946,,0,
90.0,10.0,3,-222.93413829337806,-471.938878,1,-249.00473970662193
91.0,10.0,3,-250.18205351634242,,0,
92.0,10.0,3,-262.9572497862973,,0,
93.0,10.0,3,-261.2373155785026,,0,
94.0,10.0,3,-248.4670139675145,-308.700144,1,-60.23313003248552
95.0,10.0,3,-229.470337566745,,0,
96.0,10.0,3,-209.5194661032292,,0,
97.0,10.0,3,-194.1087653208524,,0,
98.0,10.0,3,-189.00263705087127,-50.800539,1,138.20209805087126
99.0,10.0,3,-200.072381797072,,0,
100.0,10.0,3,-223.92912874149624,,0,
101.0,10.0,3,-258.47386384324636,,0,
102.0,10.0,3,-304.5245054776897,-142.912271,1,161.61223447768967
103.0,10.0,3,-366.50082813954214,,0,
104.0,10.0,3,-439.25407459473354,,0,
105.0,10.0,3,-514.7160258578369,,0,
106.0,10.0,3,-583.9657202961098,-742.336195,1,-158.37047470389018
107.0,10.0,3,-637.2472696549085,,0,
108.0,10.0,3,-674.3943457663408,,0,
109.0,10.0,3,-695.6362635506666,,0,
110.0,10.0,3,-703.1083787699754,-556.044899,1,147.0634797699754
111.0,10.0,3,-698.433242388448,,0,
112.0,10.0,3,-682.970994759904,,0,
113.0,10.0,3,-658.0511588050285,,0,
114.0,10.0,3,-625.0314452848397,-624.197459,1,0.8339862848397388
115.0,10.0,3,-585.9541280068806,,0,
116.0,10.0,3,-543.498184563301,,0,
117.0,10.0,3,-500.56550959625747,,0,
118.0,10.0,3,-460.97894527882454,-292.999819,1,167.97912627882454
119.0,10.0,3,-430.98115406068973,,0,
120.0,10.0,3,-407.9033372896374,,0,
121.0,10.0,3,-390.82964314869605,,0,
122.0,10.0,3,-378.65035316185094,-407.480862,1,-28.830508838149058
123.0,10.0,3,-367.6864572149934,,0,
124.0,10.0,3,-354.3082359257387,,0,
125.0,10.0,3,-337.9342552475864,,0,
126.0,10.0,3,-318.69413401331985,-426.69356,1,-107.99942598668014
127.0,10.0,3,-299.68352430476807,,0,
128.0,10.0,3,-283.21563262533164,,0,
129.0,10.0,3,-270.5475770792691,,0,
130.0,10.0,3,-261.19832692143973,-259.197451,1,2.0008759214397287
131.0,10.0,3,-252.00629186927108,,0,
132.0,10.0,1,-237.48605849657906,,0,
133.0,10.0,1,-211.49987666297238,,0,
134.0,10.0,1,-168.34767087653745,-343.547661,1,-175.19999012346256
135.0,10.0,1,-107.12782890314702,,0,
136.0,10.0,1,-29.492538704536855,,0,
137.0,10.0,1,59.60903805261478,,0,
138.0,10.0,1,152.61333611852024,379.481472,1,226.86813588147976
139.0,10.0,1,238.46583240502514,,0,
140.0,10.0,1,304.12738111719955,,0,
141.0,10.0,1,337.13788816693705,,0,
142.0,10.0,1,332.9930215011118,596.903475,1,263.91045349888816
143.0,10.0,1,302.7184260817012,,0,
144.0,10.0,1,258.1925978192012,,0,
145.0,10.0,1,207.93528446066193,,0,
146.0,10.0,1,158.70870519895107,-362.350243,1,-521.058948198951
147.0,10.0,1,114.56258088257164,,0,
148.0,10.0,1,78.78692586545367,,0,
149.0,10.0,1,52.98614641861059,,0,
150.0,10.0,1,34.776013567112386,137.357404,1,102.58139043288762
151.0,10.0,1,18.147697312524542,,0,
152.0,10.0,1,1.8777680456987582,,0,
153.0,10.0,1,-16.203243980417028,,0,
154.0,10.0,1,-39.43596397573128,61.56924,1,101.00520397573129
155.0,10.0,1,-71.85801035480108,,0,
156.0,10.0,1,-110.88694206741638,,0,
157.0,10.0,1,-154.58841548277996,,0,
158.0,10.0,1,-201.0704470546916,-193.070535,1,7.999912054691606
159.0,10.0,1,-248.25960222957656,,0,
160.0,10.0,1,-293.84250965423416,,0,
161.0,10.0,1,-335.30239425436594,,0,
162.0,10.0,1,-369.81241390365176,-417.358473,1,-47.546059096348245
163.0,10.0,1,-393.46265794709325,,0,
164.0,10.0,1,-404.29492526955437,,0,
165.0,10.0,1,-400.52694789040834,,0,
166.0,10.0,1,-381.53668960626237,-514.508664,1,-132.97197439373758
167.0,10.0,1,-345.3559899723623,,0,
168.0,10.0,1,-297.3106326740235,,0,
169.0,10.0,2,-244.05607595061883,,0,
170.0,10.0,2,-190.54345992137678,-279.402668,1,-88.85920807862323
171.0,10.0,2,-138.93130346597172,,0,
172.0,10.0,2,-89.8025444332743,,0,
173.0,10.0,2,-44.99489860935137,,0,
174.0,10.0,2,-8.124705092515796,196.803173,1,204.92787809251578
175.0,10.0,2,14.05695698526688,,0,
176.0,10.0,2,26.003355301800184,,0,
177.0,10.0,2,31.68701781774871,,0,
178.0,10.0,2,34.55782356252894,-77.691127,1,-112.24895056252893
179.0,10.0,2,38.326056402525865,,0,
180.0,10.0,2,38.305291313445196,,0,
181.0,10.0,2,27.68522841669619,,0,
182.0,10.0,2,1.7145480865146965,213.645849,1,211.9313009134853
183.0,10.0,2,-44.54261283087544,,0,
184.0,10.0,2,-103.00038399046753,,0,
185.0,10.0,2,-163.96420913515612,,0,
186.0,10.0,2,-218.67607262032107,-377.319073,1,-158.64300037967894
187.0,10.0,2,-262.0143988872878,,0,
188.0,10.0,2,-289.72059360379353,,0,
189.0,10.0,2,-299.1964747030288,,0,
190.0,10.0,2,-290.68235199758783,-502.208585,1,-211.5262330024122
191.0,10.0,2,-263.75125444773585,,0,
192.0,10.0,2,-228.68673538137227,,0,
193.0,10.0,2,-190.7294564289041,,0,
194.0,10.0,2,-150.78538006963208,-257.190118,1,-106.4047379303679
195.0,10.0,2,-108.17385180736892,,0,
196.0,10.0,2,-66.85594527004287,,0,
197.0,10.0,2,-27.95019132224843,,0,
198.0,10.0,2,8.644306164234877,-33.032438,1,-41.676744164234876
199.0,10.0,2,40.96453533694148,,0,
0.0,11.0,0,294.686415887787,,0,
1.0,11.0,0,283.2662842551945,5.589234,1,-277.6770502551945
2.0,11.0,0,275.2302157524973,,0,
3.0,11.0,0,273.0332555533387,,0,
4.0,11.0,0,272.5723088653758,,0,
5.0,11.0,0,269.908926435397,281.233881,1,11.32495456460299
6.0,11.0,0,263.6432112175971,,0,
7.0,11.0,0,253.84972057165578,,0,
8.0,11.0,0,241.5086952727288,,0,
9.0,11.0,0,227.330739160534,274.695446,1,47.36470683946601
10.0,11.0,0,211.16996206063777,,0,
11.0,11.0,0,191.82226861221716,,0,
12.0,11.0,0,167.5657660427969,,0,
13.0,11.0,0,135.3148467038991,260.539865,1,125.22501829610093
14.0,11.0,0,91.33183773932979,,0,
15.0,11.0,0,38.422007059678435,,0,
16.0,11.0,0,-21.037859035190195,,0,
17.0,11.0,0,-82.3205280341208,57.058201,1,139.3787290341208
18.0,11.0,0,-139.88843679171987,,0,
19.0,11.0,0,-189.94346987851895,,0,
20.0,11.0,0,-231.53010866825934,,0,
21.0,11.0,0,-264.67868515173905,-249.504338,1,15.174347151739056
22.0,11.0,0,-289.85027282498777,,0,
23.0,11.0,0,-307.1001175334677,,0,
24.0,11.0,0,-316.9158393917605,,0,
25.0,11.0,0,-319.71227057417855,-312.268907,1,7.443363574178534
26.0,11.0,0,-315.40493678860366,,0,
27.0,11.0,0,-302.59298643877264,,0,
28.0,11.0,0,-278.90495400014333,,0,
29.0,11.0,0,-242.38558397366432,-379.001514,1,-136.61593002633566
30.0,11.0,0,-194.51504853903316,,0,
31.0,11.0,0,-138.178889838513,,0,
32.0,11.0,0,-79.13003129896242,,0,
33.0,11.0,0,-25.45828427345259,167.473304,1,192.9315882734526
34.0,11.0,0,13.920865832827985,,0,
35.0,11.0,0,39.499078174179886,,0,
36.0,11.0,0,47.995869882637635,,0,
37.0,11.0,0,37.58207804185804,200.201811,1,162.61973295814195
38.0,11.0,0,14.487927055452019,,0,
39.0,11.0,0,-14.539280663011596,,0,
40.0,11.0,0,-45.80845328455325,,0,
41.0,11.0,0,-76.52534865506459,61.069992,1,137.5953406550646
42.0,11.0,0,-104.48983453493565,,0,
43.0,11.0,0,-128.37072102626553,,0,
44.0,11.0,0,-147.09382451686542,,0,
45.0,11.0,0,-160.57629437203286,8.143198,1,168.71949237203287
46.0,11.0,0,-170.47407498327084,,0,
47.0,11.0,0,-178.93657971778885,,0,
48.0,11.0,0,-185.21033477998571,,0,
49.0,11.0,0,-189.62036854133476,-124.553233,1,65.06713554133475
50.0,11.0,0,-194.57959574460983,,0,
51.0,11.0,0,-199.1824956483906,,0,
52.0,11.0,0,-202.78693621372804,,0,
53.0,11.0,0,-204.81235419015866,-185.875895,1,18.936459190158644
54.0,11.0,0,-206.43697916762903,,0,
55.0,11.0,0,-209.5004879992921,,0,
56.0,11.0,0,-215.4368471406633,,0,
57.0,11.0,0,-223.35167335765436,-267.208589,1,-43.856915642345655
58.0,11.0,0,-231.02955733356066,,0,
59.0,11.0,0,-239.1873354371637,,0,
60.0,11.0,0,-249.24611292674672,,0,
61.0,11.0,0,-262.27228652418125,-225.881762,1,36.390524524181245
62.0,11.0,0,-275.00416802451946,,0,
63.0,11.0,0,-284.19079189095646,,0,
64.0,11.0,0,-288.95928540371824,,0,
65.0,11.0,0,-287.89786006422946,-307.415419,1,-19.517558935770523
66.0,11.0,0,-278.3788813352585,,0,
67.0,11.0,0,-258.18616205250146,,0,
68.0,11.0,0,-224.08792884548893,,0,
69.0,11.0,0,-173.83225212336401,-483.330042,1,-309.497789876636
70.0,11.0,0,-109.56918264180422,,0,
71.0,11.0,3,-36.52169075794518,,0,
72.0,11.0,3,33.99688853969565,,0,
73.0,11.0,3,91.26587078743614,38.167806,1,-53.098064787436144
74.0,11.0,3,127.6635255223373,,0,
75.0,11.0,3,138.0042156035488,,0,
76.0,11.0,3,119.05604215740459,,0,
77.0,11.0,3,70.63207211217377,261.096309,1,190.46423688782625
78.0,11.0,3,0.7620130104478449,,0,
79.0,11.0,3,-69.86509375204332,,0,
80.0,11.0,3,-127.28463718580315,,0,
81.0,11.0,3,-164.40036787401186,-335.836512,1,-171.43614412598816
82.0,11.0,3,-176.04935327847488,,0,
83.0,11.0,3,-167.9209440867853,,0,
84.0,11.0,3,-145.86138827650575,,0,
85.0,11.0,3,-118.26311646180693,-141.917772,1,-23.654655538193083
86.0,11.0,3,-96.99512489559129,,0,
87.0,11.0,3,-94.07857582095312,,0,
88.0,11.0,3,-112.09339940169593,,0,
89.0,11.0,3,-144.11031636135885,-219.477227,1,-75.36691063864114
90.0,11.0,3,-178.6254076535115,,0,
91.0,11.0,3,-208.03053874342004,,0,
92.0,11.0,3,-225.16241457825527,,0,
93.0,11.0,3,-226.5010780794546,-263.42849,1,-36.92741192054541
94.0,11.0,3,-214.57833751867292,,0,
95.0,11.0,3,-195.41384423032287,,0,
96.0,11.0,3,-174.76428085612133,,0,
97.0,11.0,3,-159.15380669588922,0.110858,1,159.26466469588922
98.0,11.0,3,-155.38396137795644,,0,
99.0,11.0,3,-167.98818490555277,,0,
100.0,11.0,3,-195.94334628089564,,0,
101.0,11.0,3,-237.0904620505171,-123.261502,1,113.8289600505171
102.0,11.0,3,-291.2401514267549,,0,
103.0,11.0,3,-358.5854217275046,,0,
104.0,11.0,3,-434.40504746238,,0,
105.0,11.0,3,-511.0880660476978,-640.744731,1,-129.6566649523022
106.0,11.0,3,-580.2922667184612,,0,
107.0,11.0,3,-635.0081868938578,,0,
108.0,11.0,3,-672.8045123118791,,0,
109.0,11.0,3,-693.6537016432849,-613.618847,1,80.03485464328492
110.0,11.0,3,-701.4872084648523,,0,
111.0,11.0,3,-696.5767307467904,,0,
112.0,11.0,3,-679.7178986495273,,0,
113.0,11.0,3,-652.1795269150753,-690.65462,1,-38.475093084924765
114.0,11.0,3,-616.0625906041532,,0,
115.0,11.0,3,-574.300159061153,,0,
116.0,11.0,3,-531.1576674525277,,0,
117.0,11.0,3,-491.3677747105248,-409.850543,1,81.51723171052481
118.0,11.0,3,-457.435632420209,,0,
119.0,11.0,3,-431.4367283396423,,0,
120.0,11.0,3,-412.0527272604959,,0,
121.0,11.0,3,-397.6298835485941,-327.337547,1,70.29233654859411
122.0,11.0,3,-387.8928997357143,,0,
123.0,11.0,3,-379.13444999203784,,0,
124.0,11.0,3,-369.30434885725845,,0,
125.0,11.0,3,-357.0634841576684,-546.408553,1,-189.34506884233156
126.0,11.0,3,-339.3771985130152,,0,
127.0,11.0,3,-322.75496428087354,,0,
128.0,11.0,3,-309.70167607296025,,0,
129.0,11.0,3,-299.97249507857487,-201.559588,1,98.41290707857488
130.0,11.0,3,-292.22891666041687,,0,
131.0,11.0,3,-282.6659370646812,,0,
132.0,11.0,1,-265.55088068853365,,0,
133.0,11.0,1,-234.01900455669966,-423.26022,1,-189.24121544330035
134.0,11.0,1,-178.97994594217744,,0,
135.0,11.0,1,-101.94441490678582,,0,
136.0,11.0,1,-4.8649022483150475,,0,
137.0,11.0,1,106.65150505688507,34.003641,1,-72.64786405688507
138.0,11.0,1,224.68534848140553,,0,
139.0,11.0,1,335.2593723295722,,0,
140.0,11.0,1,421.2898968036752,,0,
141.0,11.0,1,464.6929208461661,964.67218,1,499.97925915383394
142.0,11.0,1,456.14004029124044,,0,
143.0,11.0,1,416.2241258707363,,0,
144.0,11.0,1,355.1479237219319,,0,
145.0,11.0,1,279.0845213450957,183.805872,1,-95.27864934509572
146.0,11.0,1,201.68191754003055,,0,
147.0,11.0,1,131.22028382413555,,0,
148.0,11.0,1,75.71423498517834,,0,
149.0,11.0,1,40.87098206405062,-78.689705,1,-119.56068706405063
150.0,11.0,1,22.56768562248908,,0,
151.0,11.0,1,13.991853741463274,,0,
152.0,11.0,1,10.824566643452272,,0,
153.0,11.0,1,8.81418602867052,76.158018,1,67.34383197132948
154.0,11.0,1,2.758816513698548,,0,
155.0,11.0,1,-11.772027910570614,,0,
156.0,11.0,1,-35.35549628955778,,0,
157.0,11.0,1,-66.58994036680087,-68.698402,1,-2.108461633199127
158.0,11.0,1,-103.77798904548399,,0,
159.0,11.0,1,-145.26028643199243,,0,
160.0,11.0,1,-188.65403652749956,,0,
161.0,11.0,1,-230.9920162074268,-446.896,1,-215.90398379257323
162.0,11.0,1,-269.9754240049515,,0,
163.0,11.0,1,-302.23965897085145,,0,
164.0,11.0,1,-323.3090260315221,,0,
165.0,11.0,1,-328.77924815006554,-409.501858,1,-80.72260984993449
166.0,11.0,1,-318.1870583582204,,0,
167.0,11.0,1,-292.03813672508113,,0,
168.0,11.0,2,-253.95790720987134,,0,
169.0,11.0,2,-209.1583764005918,-213.970847,1,-4.8124705994081864
170.0,11.0,2,-161.99073418346234,,0,
171.0,11.0,2,-115.34703876601998,,0,
172.0,11.0,2,-70.60568392451387,,0,
173.0,11.0,2,-28.932396485237405,25.805214,1,54.737610485237404
174.0,11.0,2,6.5047514291945845,,0,
175.0,11.0,2,31.549344800645486,,0,
176.0,11.0,2,47.16128063108772,,0,
177.0,11.0,2,56.93368441890925,179.043827,1,122.11014258109074
178.0,11.0,2,64.40837456053123,,0,
179.0,11.0,2,70.68089224747382,,0,
180.0,11.0,2,69.71874432754703,,0,
181.0,11.0,2,53.00408260151744,371.19723,1,318.19314739848255
182.0,11.0,2,19.383102543419227,,0,
183.0,11.0,2,-30.318326372653246,,0,
184.0,11.0,2,-90.26872809545603,,0,
185.0,11.0,2,-151.42342826304957,-273.737008,1,-122.31357973695043
186.0,11.0,2,-203.18420926760882,,0,
187.0,11.0,2,-242.13895650720224,,0,
188.0,11.0,2,-263.42659160355106,,0,
189.0,11.0,2,-263.0588899140712,-525.179272,1,-262.1203820859288
190.0,11.0,2,-243.3559100027196,,0,
191.0,11.0,2,-208.87910630786791,,0,
192.0,11.0,2,-168.3422723542899,,0,
193.0,11.0,2,-128.5117374677211,-218.673646,1,-90.16190853227889
194.0,11.0,2,-90.14066476095468,,0,
195.0,11.0,2,-55.12814294267446,,0,
196.0,11.0,2,-24.387994372984394,,0,
197.0,11.0,2,2.60623367712833,-68.087054,1,-70.69328767712832
198.0,11.0,2,28.470296076498926,,0,
199.0,11.0,2,51.88216924993321,,0,
0.0,12.0,0,291.06359586538747,21.772496,1,-269.2910998653875
1.0,12.0,0,281.0284216857981,,0,
2.0,12.0,0,271.2527936268598,,0,
3.0,12.0,0,262.4781304378994,,0,
4.0,12.0,0,254.08481283625588,252.049256,1,-2.0355568362558643
5.0,12.0,0,244.9999623473268,,0,
6.0,12.0,0,234.7058389186859,,0,
7.0,12.0,0,223.47247406002134,,0,
8.0,12.0,0,211.8933634357527,224.525432,1,12.632068564247305
9.0,12.0,0,200.05971446284093,,0,
10.0,12.0,0,187.7210743543692,,0,
11.0,12.0,0,173.27079409721773,,0,
12.0,12.0,0,153.6985418391414,230.129088,1,76.4305461608586
13.0,12.0,0,123.96282684209291,,0,
14.0,12.0,0,83.09635239792988,,0,
15.0,12.0,0,31.30601641582325,,0,
16.0,12.0,0,-30.169356010388583,311.970097,1,342.1394530103886
17.0,12.0,0,-94.12499191635288,,0,
18.0,12.0,0,-153.7123956513824,,0,
19.0,12.0,0,-205.35988915292546,,0,
20.0,12.0,0,-247.7803450031206,-215.514907,1,32.26543800312061
21.0,12.0,0,-280.2944617168978,,0,
22.0,12.0,0,-302.8497847712133,,0,
23.0,12.0,0,-315.82590808928944,,0,
24.0,12.0,0,-319.9506014501676,-325.456297,1,-5.50569554983241
25.0,12.0,0,-315.9030845502857,,0,
26.0,12.0,0,-304.123940326157,,0,
27.0,12.0,0,-284.02707549888873,,0,
28.0,12.0,0,-253.8225569901988,-390.223825,1,-136.40126800980119
29.0,12.0,0,-210.2592261871323,,0,
30.0,12.0,0,-157.97600482276175,,0,
31.0,12.0,0,-100.95522685407195,,0,
32.0,12.0,0,-44.71665500616655,75.052587,1,119.76924200616655
33.0,12.0,0,1.808781621104572,,0,
34.0,12.0,0,35.870602019131184,,0,
35.0,12.0,0,57.061145777697675,,0,
36.0,12.0,0,63.11638230923563,345.067705,1,281.95132269076436
37.0,12.0,0,48.145179781131446,,0,
