x,y,cluster,trend,value,set,residual
53.0,12.0,0,-145.70645082206465,,0,
54.0,12.0,0,-144.4973910956178,,0,
55.0,12.0,0,-147.40762520206044,,0,
56.0,12.0,0,-155.6629936643876,-114.851178,1,40.81181566438761
57.0,12.0,0,-166.27560937323142,,0,
58.0,12.0,0,-177.3664594629081,,0,
59.0,12.0,0,-191.22359994822182,,0,
60.0,12.0,0,-209.81898818165064,-45.298145,1,164.52084318165063
61.0,12.0,0,-229.13159331819043,,0,
62.0,12.0,0,-245.30097914731596,,0,
63.0,12.0,0,-257.37451304111164,,0,
64.0,12.0,0,-265.7620958556654,-249.272607,1,16.4894888556654
65.0,12.0,0,-268.5470597532112,,0,
66.0,12.0,0,-262.9517608420574,,0,
67.0,12.0,0,-246.49655568983871,,0,
68.0,12.0,0,-215.50271838495973,-354.772481,1,-139.2697626150403
69.0,12.0,0,-163.8074200305855,,0,
70.0,12.0,0,-95.27629147580592,,0,
71.0,12.0,0,-21.6360118315788,,0,
72.0,12.0,0,44.34140774788102,167.959399,1,123.61799125211897
73.0,12.0,0,93.61045134608867,,0,
74.0,12.0,0,119.63674310722854,,0,
75.0,12.0,0,118.58474330219906,,0,
76.0,12.0,0,88.7992768609547,393.438981,1,304.6397041390453
77.0,12.0,0,29.172994511201978,,0,
78.0,12.0,0,-41.47729028260801,,0,
79.0,12.0,0,-107.32353305304423,,0,
80.0,12.0,0,-158.22337331273593,-356.296662,1,-198.0732886872641
81.0,12.0,0,-191.15263672778383,,0,
82.0,12.0,0,-205.27709716759273,,0,
83.0,12.0,0,-203.2002362976782,,0,
84.0,12.0,0,-189.2244622282742,-218.623771,1,-29.3993087717258
85.0,12.0,0,-169.0748247334268,,0,
86.0,12.0,0,-149.00585376651725,,0,
87.0,12.0,0,-133.9868001320865,,0,
88.0,12.0,0,-129.48458285606466,174.42523,1,303.90981285606466
89.0,12.0,0,-142.3580951988697,,0,
90.0,12.0,0,-160.32961970599717,,0,
91.0,12.0,0,-174.60649941236625,,0,
92.0,12.0,0,-178.9705170818488,-347.477927,1,-168.5074099181512
93.0,12.0,0,-167.71584826300386,,0,
94.0,12.0,0,-146.24873586997273,,0,
95.0,12.0,0,-120.59594205848407,,0,
96.0,12.0,0,-99.11409796543012,-146.300716,1,-47.186618034569875
97.0,12.0,0,-90.41491848055739,,0,
98.0,12.0,0,-102.07295272927149,,0,
99.0,12.0,0,-133.64128265486215,,0,
100.0,12.0,0,-181.77955533959903,-168.424107,1,13.355448339599036
101.0,12.0,0,-244.1098314027622,,0,
102.0,12.0,0,-318.30547937248775,,0,
103.0,12.0,0,-398.75561603321694,,0,
104.0,12.0,0,-479.50729956279974,-478.359073,1,1.1482265627997208
105.0,12.0,0,-554.8518912263098,,0,
106.0,12.0,0,-618.3553965308238,,0,
107.0,12.0,0,-664.0507787867973,,0,
108.0,12.0,0,-689.7452912604494,-776.85928,1,-87.11398873955056
109.0,12.0,0,-698.7634772601305,,0,
110.0,12.0,0,-695.2120550891559,,0,
111.0,12.0,0,-681.3542505409569,,0,
112.0,12.0,0,-657.61514080083,-693.917403,1,-36.30226219917006
113.0,12.0,0,-624.799795128929,,0,
114.0,12.0,0,-584.9107574009104,,0,
115.0,12.0,0,-542.8484536823817,,0,
116.0,12.0,0,-504.04405837878585,-368.121004,1,135.92305437878582
117.0,12.0,0,-470.69959896663204,,0,
118.0,12.0,0,-444.7268171836622,,0,
119.0,12.0,0,-427.74657455459237,,0,
120.0,12.0,0,-419.58461535489187,-327.398594,1,92.18602135489186
121.0,12.0,0,-419.17267983261263,,0,
122.0,12.0,0,-419.82601372606587,,0,
123.0,12.0,0,-416.5438811755739,,0,
124.0,12.0,0,-405.9964439877658,-448.695112,1,-42.69866801223418
125.0,12.0,0,-385.6636455627158,,0,
126.0,12.0,0,-357.56294001836795,,0,
127.0,12.0,0,-327.67285776289646,,0,
128.0,12.0,0,-300.84807107702363,-379.998609,1,-79.15053792297635
129.0,12.0,0,-279.2238660274015,,0,
130.0,12.0,0,-262.10206599067897,,0,
131.0,12.0,0,-245.4607621828327,,0,
132.0,12.0,0,-223.36267705523642,-434.476408,1,-211.11373094476357
133.0,12.0,0,-190.71047150855884,,0,
134.0,12.0,0,-141.62869124102872,,0,
135.0,12.0,0,-75.08307843911462,,0,
136.0,12.0,0,9.297461189562455,-363.316407,1,-372.6138681895625
137.0,12.0,0,116.39085810919642,,0,
138.0,12.0,0,230.2888536407845,,0,
139.0,12.0,0,336.5371543018846,,0,
140.0,12.0,0,421.5930940012913,1050.849331,1,629.2562369987086
141.0,12.0,0,473.0197315234691,,0,
142.0,12.0,0,479.265096121002,,0,
143.0,12.0,0,443.4475599853322,,0,
144.0,12.0,0,373.1465239985846,805.036733,1,431.8902090014154
145.0,12.0,0,271.15488275908865,,0,
146.0,12.0,0,163.98641337943263,,0,
147.0,12.0,0,71.32531849760562,,0,
148.0,12.0,0,5.6866558864712715,-242.577485,1,-248.26414088647127
149.0,12.0,0,-24.0764765329659,,0,
150.0,12.0,0,-27.83088087150827,,0,
151.0,12.0,0,-16.113326559541747,,0,
152.0,12.0,0,2.108634487260133,1.348415,1,-0.7602194872601331
153.0,12.0,0,21.278900465695187,,0,
154.0,12.0,0,35.64489062712528,,0,
155.0,12.0,0,39.14362755813636,,0,
156.0,12.0,0,28.70170249347575,32.610099,1,3.908396506524248
157.0,12.0,0,6.029030007310212,,0,
158.0,12.0,0,-26.48146045161411,,0,
159.0,12.0,0,-66.36241024034098,,0,
160.0,12.0,0,-110.53772665164433,-159.080754,1,-48.54302734835568
161.0,12.0,0,-155.21504511364037,,0,
162.0,12.0,0,-195.3506765794009,,0,
163.0,12.0,0,-227.87157644703984,,0,
164.0,12.0,0,-249.66280280961655,-422.569633,1,-172.90683019038346
165.0,12.0,0,-259.8449635929428,,0,
166.0,12.0,0,-257.06045636790805,,0,
167.0,12.0,0,-240.43475170619786,,0,
168.0,12.0,0,-212.91981041710824,-97.080143,1,115.83966741710823
169.0,12.0,0,-180.47824270183628,,0,
170.0,12.0,0,-142.78248378494754,,0,
171.0,12.0,0,-101.53840162581764,,0,
172.0,12.0,0,-59.1799916641321,-139.495573,1,-80.3155813358679
173.0,12.0,0,-15.869099386036396,,0,
174.0,12.0,0,27.25253191241063,,0,
175.0,12.0,0,67.35176287847571,,0,
176.0,12.0,0,100.24402663810179,344.665602,1,244.4215753618982
177.0,12.0,0,119.22010345477611,,0,
178.0,12.0,0,130.94609414599836,,0,
179.0,12.0,0,137.29677795991302,,0,
180.0,12.0,0,132.8433015611954,460.602057,1,327.7587554388046
181.0,12.0,0,104.0770910885185,,0,
182.0,12.0,0,55.82258675200865,,0,
183.0,12.0,0,-3.3950575343333185,,0,
184.0,12.0,0,-65.12862869724631,-112.997783,1,-47.869154302753685
185.0,12.0,0,-120.61667340871645,,0,
186.0,12.0,0,-160.93184847338125,,0,
187.0,12.0,0,-181.5924817766063,,0,
188.0,12.0,0,-180.4658942813985,-486.987334,1,-306.52143971860147
189.0,12.0,0,-153.7220213720575,,0,
190.0,12.0,0,-114.55603151256219,,0,
191.0,12.0,0,-70.78340795869008,,0,
192.0,12.0,0,-26.99583853734657,-60.689072,1,-33.69323346265343
193.0,12.0,0,10.390867607551627,,0,
194.0,12.0,0,36.72852828912437,,0,
195.0,12.0,0,53.154573399340734,,0,
196.0,12.0,0,62.86522220913321,-111.261807,1,-174.1270292091332
197.0,12.0,0,67.2327345223166,,0,
198.0,12.0,0,69.54244053456932,,0,
199.0,12.0,0,71.57728012604639,,0,
0.0,13.0,0,252.25189424771816,,0,
1.0,13.0,0,246.6112665552646,,0,
2.0,13.0,0,242.15485748788342,,0,
3.0,13.0,0,236.49059415375814,191.439574,1,-45.051020153758145
4.0,13.0,0,229.32217144500464,,0,
5.0,13.0,0,221.0703743272461,,0,
6.0,13.0,0,211.96259105368517,,0,
7.0,13.0,0,202.2129754923517,148.512453,1,-53.700522492351695
8.0,13.0,0,191.9105953348335,,0,
9.0,13.0,0,180.86734220664948,,0,
10.0,13.0,0,168.60452580847777,,0,
11.0,13.0,0,154.18966600997373,266.120158,1,111.93049199002627
12.0,13.0,0,135.5225923815742,,0,
13.0,13.0,0,109.52768051251769,,0,
14.0,13.0,0,74.69527567643672,,0,
15.0,13.0,0,29.833807008515578,282.659677,1,252.8258699914844
16.0,13.0,0,-28.9583475086838,,0,
17.0,13.0,0,-92.31781885935925,,0,
18.0,13.0,0,-154.4116627331823,,0,
19.0,13.0,0,-211.3238022327423,-198.576444,1,12.7473582327423
20.0,13.0,0,-260.1609604516998,,0,
21.0,13.0,0,-298.33318126387894,,0,
22.0,13.0,0,-324.2029926693067,,0,
23.0,13.0,0,-337.0343815488741,-401.220829,1,-64.1864474511259
24.0,13.0,0,-337.8299889516784,,0,
25.0,13.0,0,-328.0172540722415,,0,
26.0,13.0,0,-309.1489618460182,,0,
27.0,13.0,0,-282.4056633100845,-311.761432,1,-29.35576868991552
28.0,13.0,0,-246.1650980641134,,0,
29.0,13.0,0,-199.57896196935326,,0,
30.0,13.0,0,-146.2484189607203,,0,
31.0,13.0,0,-91.22580624255352,-47.447063,1,43.77874324255352
32.0,13.0,0,-39.469256253680214,,0,
33.0,13.0,0,4.061288961325772,,0,
34.0,13.0,0,36.95353162428364,,0,
35.0,13.0,0,56.93378166668117,150.625904,1,93.69212233331882
36.0,13.0,0,61.077465959009714,,0,
37.0,13.0,0,48.33808169607073,,0,
38.0,13.0,0,24.136459925444797,,0,
39.0,13.0,0,-6.009144606359769,163.649534,1,169.65867860635976
40.0,13.0,0,-37.481927370419726,,0,
41.0,13.0,0,-67.505157661275,,0,
42.0,13.0,0,-92.69481745967641,,0,
43.0,13.0,0,-111.81219295552,-154.090801,1,-42.278608044479995
44.0,13.0,0,-126.52393680880778,,0,
45.0,13.0,0,-139.21617965819314,,0,
46.0,13.0,0,-149.0660118125379,,0,
47.0,13.0,0,-153.2949634390825,-247.536461,1,-94.24149756091751
48.0,13.0,0,-149.5647358938586,,0,
49.0,13.0,0,-141.1763293654658,,0,
50.0,13.0,0,-130.18079834780656,,0,
51.0,13.0,0,-119.05841759510804,63.050051,1,182.10846859510804
52.0,13.0,0,-113.21939396148082,,0,
53.0,13.0,0,-109.56535909906961,,0,
54.0,13.0,0,-109.06496807583608,,0,
55.0,13.0,0,-114.91817598673515,46.936274,1,161.85444998673515
56.0,13.0,0,-128.88512579607777,,0,
57.0,13.0,0,-144.2634571917588,,0,
58.0,13.0,0,-159.23184500238858,,0,
59.0,13.0,0,-176.39655520650558,70.561762,1,246.95831720650557
60.0,13.0,0,-200.50227725936566,,0,
61.0,13.0,0,-223.28522192197852,,0,
62.0,13.0,0,-240.82547450298443,,0,
63.0,13.0,0,-252.54172793531325,-148.685386,1,103.85634193531325
64.0,13.0,0,-260.3063933454687,,0,
65.0,13.0,0,-260.74234419770073,,0,
66.0,13.0,0,-251.47430276218802,,0,
67.0,13.0,0,-230.08929927367717,-294.772831,1,-64.68353172632283
68.0,13.0,0,-193.56095680006547,,0,
69.0,13.0,0,-139.98038319614716,,0,
70.0,13.0,0,-73.38531991257332,,0,
71.0,13.0,0,-3.144741580064874,77.180721,1,80.32546258006488
72.0,13.0,0,57.56301959941629,,0,
73.0,13.0,0,100.34701773221605,,0,
74.0,13.0,0,118.76309494359884,,0,
75.0,13.0,0,110.33008094143588,459.640893,1,349.3108120585641
76.0,13.0,0,74.91332197462907,,0,
77.0,13.0,0,16.23940503038466,,0,
78.0,13.0,0,-51.02792670065537,,0,
79.0,13.0,0,-110.142791899445,-308.580949,1,-198.43815710055497
80.0,13.0,0,-150.49856890935916,,0,
81.0,13.0,0,-174.54958526254632,,0,
82.0,13.0,0,-182.75536317043588,,0,
83.0,13.0,0,-176.49475719823386,-199.544617,1,-23.049859801766132
84.0,13.0,0,-159.32233261695364,,0,
85.0,13.0,0,-137.3021361582796,,0,
86.0,13.0,0,-116.4266366068041,,0,
87.0,13.0,0,-101.96610617992701,335.961899,1,437.928005179927
88.0,13.0,0,-98.8691949272179,,0,
89.0,13.0,0,-108.82575095945504,,0,
90.0,13.0,0,-123.63848247933493,,0,
91.0,13.0,0,-133.82140767696546,-389.739494,1,-255.91808632303452
92.0,13.0,0,-133.88102567271562,,0,
93.0,13.0,0,-121.10612810595194,,0,
94.0,13.0,0,-97.52780185885786,,0,
95.0,13.0,0,-68.15271076589124,-231.812675,1,-163.65996423410877
96.0,13.0,0,-44.2307451988745,,0,
97.0,13.0,0,-37.177492914372124,,0,
98.0,13.0,0,-53.607811714100535,,0,
99.0,13.0,0,-92.42204695717373,-99.486229,1,-7.0641820428262605
100.0,13.0,0,-148.90959000805742,,0,
101.0,13.0,0,-219.06604878103826,,0,
102.0,13.0,0,-298.78006149567955,,0,
103.0,13.0,0,-382.86489227222046,-309.133542,1,73.73135027222048
104.0,13.0,0,-465.94947832854814,,0,
105.0,13.0,0,-542.8864103826927,,0,
106.0,13.0,0,-607.8473346748506,,0,
107.0,13.0,0,-654.9531050568621,-778.771369,1,-123.81826394313794
108.0,13.0,0,-681.227544209687,,0,
109.0,13.0,0,-691.6716672658222,,0,
110.0,13.0,0,-689.2560693962441,,0,
111.0,13.0,0,-675.2330247319769,-725.174415,1,-49.94139026802304
112.0,13.0,0,-649.4150988461915,,0,
113.0,13.0,0,-614.1940702700522,,0,
114.0,13.0,0,-572.5885399037506,,0,
115.0,13.0,0,-530.1134393612738,-388.721744,1,141.39169536127378
116.0,13.0,0,-494.8692520613549,,0,
117.0,13.0,0,-466.91168514220044,,0,
118.0,13.0,0,-447.04725174297346,,0,
119.0,13.0,0,-435.5696122137597,-408.049286,1,27.520326213759688
120.0,13.0,0,-431.53626896766946,,0,
121.0,13.0,0,-432.2908086144307,,0,
122.0,13.0,0,-432.4660648503341,,0,
123.0,13.0,0,-427.08016099216184,-336.20684,1,90.87332099216184
124.0,13.0,0,-412.77875113044865,,0,
125.0,13.0,0,-388.3790204555262,,0,
126.0,13.0,0,-356.90711200935766,,0,
127.0,13.0,0,-324.22720515041146,-334.279564,1,-10.05235884958853
128.0,13.0,0,-294.371456442168,,0,
129.0,13.0,0,-269.934881077148,,0,
130.0,13.0,0,-250.83853368705604,,0,
131.0,13.0,0,-233.3258453356102,-395.556497,1,-162.23065166438977
132.0,13.0,0,-209.21796508389525,,0,
133.0,13.0,0,-176.53799679176882,,0,
134.0,13.0,0,-128.73171852971427,,0,
135.0,13.0,0,-59.413759105838835,-410.769942,1,-351.3561828941612
136.0,13.0,0,31.228200654499233,,0,
137.0,13.0,0,141.0227839918225,,0,
138.0,13.0,0,259.0839112685062,,0,
139.0,13.0,0,371.11680202081334,556.869722,1,185.7529199791867
140.0,13.0,0,460.63384133717045,,0,
141.0,13.0,0,519.4623799228575,,0,
142.0,13.0,0,535.4319521749858,,0,
143.0,13.0,0,500.9542062319815,1000.412371,1,499.4581647680185
144.0,13.0,0,423.70930303726345,,0,
145.0,13.0,0,314.6538191055879,,0,
146.0,13.0,0,193.92168886156287,,0,
147.0,13.0,0,83.12922089896165,-219.104109,1,-302.23332989896164
148.0,13.0,0,-0.07306583074387163,,0,
149.0,13.0,0,-44.994023881619796,,0,
150.0,13.0,0,-54.360464121447876,,0,
151.0,13.0,0,-38.7565221269615,84.38573,1,123.1422521269615
152.0,13.0,0,-11.149143059039488,,0,
153.0,13.0,0,22.84324588549498,,0,
154.0,13.0,0,55.514233173569664,,0,
155.0,13.0,0,78.03954400424846,213.670026,1,135.63048199575155
156.0,13.0,0,84.63163844065275,,0,
157.0,13.0,0,78.15988088562153,,0,
158.0,13.0,0,60.199111534049734,,0,
159.0,13.0,0,32.54150837985799,-28.651347,1,-61.19285537985799
160.0,13.0,0,-1.917354058707133,,0,
161.0,13.0,0,-42.29349722832558,,0,
162.0,13.0,0,-85.08314881124534,,0,
163.0,13.0,0,-124.94483492034487,-284.281275,1,-159.33644007965512
164.0,13.0,0,-154.6799828086514,,0,
165.0,13.0,0,-175.53869942529127,,0,
166.0,13.0,0,-185.7386561301537,,0,
167.0,13.0,0,-183.22963130590506,-231.792118,1,-48.56248669409493
168.0,13.0,0,-171.51639585616067,,0,
169.0,13.0,0,-153.95252113090828,,0,
170.0,13.0,0,-130.14505989989266,,0,
171.0,13.0,0,-100.82433567964472,31.066062,1,131.8903976796447
172.0,13.0,0,-69.61021835613064,,0,
173.0,13.0,0,-33.9685123693198,,0,
174.0,13.0,0,5.653057425748557,,0,
175.0,13.0,0,46.25418721069582,208.851004,1,162.59681678930417
176.0,13.0,0,81.8339249570854,,0,
177.0,13.0,0,106.99555317871273,,0,
178.0,13.0,0,122.77230381220579,,0,
179.0,13.0,0,129.9401555978693,399.421852,1,269.4816964021307
180.0,13.0,0,124.08826184668578,,0,
181.0,13.0,0,99.059247196652,,0,
182.0,13.0,0,57.60662156227045,,0,
183.0,13.0,0,6.894989057909697,5.766613,1,-1.1283760579096969
184.0,13.0,0,-45.93139819940552,,0,
185.0,13.0,0,-92.5910062459734,,0,
186.0,13.0,0,-123.12075740285218,,0,
187.0,13.0,0,-129.47869369806722,-523.092757,1,-393.6140633019328
188.0,13.0,0,-111.00956649403088,,0,
189.0,13.0,0,-70.65541498363018,,0,
190.0,13.0,0,-18.83763641677797,,0,
191.0,13.0,0,34.83276079921052,-192.167582,1,-227.00034279921053
192.0,13.0,0,86.81284289527684,,0,
193.0,13.0,0,125.1447218983667,,0,
194.0,13.0,0,145.02666774531826,,0,
195.0,13.0,0,148.4498806092888,-49.110243,1,-197.5601236092888
196.0,13.0,0,143.13022360764444,,0,
197.0,13.0,0,129.1610978883691,,0,
198.0,13.0,0,113.12878061830997,,0,
199.0,13.0,0,102.2725089462474,-104.131246,1,-206.4037549462474
0.0,14.0,0,251.3812053699512,,0,
1.0,14.0,0,245.16017462080345,,0,
2.0,14.0,0,237.31677776714787,361.815164,1,124.49838623285211
3.0,14.0,0,224.61404364649206,,0,
4.0,14.0,0,210.0040163854137,,0,
5.0,14.0,0,194.98403600696474,,0,
6.0,14.0,0,180.37955362070352,152.262179,1,-28.117374620703515
7.0,14.0,0,166.55909781320952,,0,
8.0,14.0,0,153.51341725431848,,0,
9.0,14.0,0,140.89944152231328,,0,
10.0,14.0,0,127.99492984544486,133.221358,1,5.226428154555151
11.0,14.0,0,113.39756279857829,,0,
12.0,14.0,0,94.89390928065404,,0,
13.0,14.0,0,69.1128229983151,,0,
14.0,14.0,0,33.12449497822672,96.217764,1,63.09326902177328
15.0,14.0,0,-13.948836197145283,,0,
16.0,14.0,0,-71.66750501538627,,0,
17.0,14.0,0,-133.80844458565116,,0,
18.0,14.0,0,-193.89366233116016,-187.352807,1,6.540855331160145
19.0,14.0,0,-248.13652190892026,,0,
20.0,14.0,0,-293.4445462219883,,0,
21.0,14.0,0,-327.14023674465716,,0,
22.0,14.0,0,-347.6856323662214,-403.524,1,-55.8383676337786
23.0,14.0,0,-353.6696424917318,,0,
24.0,14.0,0,-346.9055691442918,,0,
25.0,14.0,0,-328.85068773734383,,0,
26.0,14.0,0,-301.53373169293627,-188.721345,1,112.81238669293626
27.0,14.0,0,-268.58833659719676,,0,
28.0,14.0,0,-228.06845790182706,,0,
29.0,14.0,0,-180.66808920074254,,0,
30.0,14.0,0,-129.8063411861658,-85.412383,1,44.393958186165804
31.0,14.0,0,-80.86387912463397,,0,
32.0,14.0,0,-37.3861457236344,,0,
33.0,14.0,0,-2.693514811107889,,0,
34.0,14.0,0,21.167253533611074,-58.99555,1,-80.16280353361108
35.0,14.0,0,32.005127570126206,,0,
36.0,14.0,0,28.38566529750824,,0,
37.0,14.0,0,11.31673822272569,,0,
38.0,14.0,0,-15.666272290050983,105.256756,1,120.92302829005098
39.0,14.0,0,-49.95967348275008,,0,
40.0,14.0,0,-84.40735830110498,,0,
41.0,14.0,0,-115.04330852313433,,0,
42.0,14.0,0,-139.36485967726912,-250.721655,1,-111.35679532273087
43.0,14.0,0,-157.03026019618846,,0,
44.0,14.0,0,-169.14977083634585,,0,
45.0,14.0,0,-176.9250106117688,,0,
46.0,14.0,0,-179.73164597863797,-249.034633,1,-69.30298702136204
47.0,14.0,0,-174.39683237695135,,0,
48.0,14.0,0,-161.69544724025764,,0,
49.0,14.0,0,-144.85104489396326,,0,
50.0,14.0,0,-127.64405367348809,-74.466875,1,53.177178673488086
51.0,14.0,0,-112.93891615164466,,0,
52.0,14.0,0,-103.59878128080163,,0,
53.0,14.0,0,-99.21523499512114,,0,
54.0,14.0,0,-100.42901240824722,64.619517,1,165.04852940824722
55.0,14.0,0,-111.91676083742641,,0,
56.0,14.0,0,-129.7089307178976,,0,
57.0,14.0,0,-148.94230934605002,,0,
58.0,14.0,0,-167.8375418818323,-70.873942,1,96.9635998818323
59.0,14.0,0,-189.81785817234777,,0,
60.0,14.0,0,-214.07924553670455,,0,
61.0,14.0,0,-236.07499148068018,,0,
62.0,14.0,0,-252.25575210305396,-108.401008,1,143.85474410305397
63.0,14.0,0,-261.74713686993346,,0,
64.0,14.0,0,-264.5680540345493,,0,
65.0,14.0,0,-259.0587583926972,,0,
66.0,14.0,0,-243.43885028851219,-203.821156,1,39.61769428851218
67.0,14.0,0,-215.12780919345096,,0,
68.0,14.0,0,-172.47207705216715,,0,
69.0,14.0,0,-116.44772455981001,,0,
70.0,14.0,0,-51.493176457704976,-109.187516,1,-57.694339542295026
71.0,14.0,0,15.346801868407056,,0,
72.0,14.0,0,72.64308403275209,,0,
73.0,14.0,0,110.4889633761486,,0,
74.0,14.0,0,121.29039892571745,516.500093,1,395.20969407428254
75.0,14.0,0,105.50930752733257,,0,
76.0,14.0,0,66.26556708489079,,0,
77.0,14.0,0,9.411096967989579,,0,
78.0,14.0,0,-52.75368026306387,-321.851983,1,-269.09830273693615
79.0,14.0,0,-101.89134652388748,,0,
80.0,14.0,0,-135.66888091998408,,0,
81.0,14.0,0,-154.49130571848946,,0,
82.0,14.0,0,-158.82360740416334,-187.821058,1,-28.997450595836654
83.0,14.0,0,-149.30435451242374,,0,
84.0,14.0,0,-129.91081006126478,,0,
85.0,14.0,0,-106.41770613542758,,0,
86.0,14.0,0,-85.15380282845581,312.410842,1,397.5646448284558
87.0,14.0,0,-71.59536000038497,,0,
88.0,14.0,0,-69.18963038473157,,0,
89.0,14.0,0,-77.03623778163455,,0,
90.0,14.0,0,-88.38860380646656,-184.819651,1,-96.43104719353343
91.0,14.0,0,-93.39184556741384,,0,
92.0,14.0,0,-88.86862897807441,,0,
93.0,14.0,0,-73.62726997872232,,0,
94.0,14.0,0,-48.592615544825094,-284.154895,1,-235.56227945517492
95.0,14.0,0,-14.816303353582043,,0,
96.0,14.0,0,11.687282209153636,,0,
97.0,14.0,0,16.93224231438944,,0,
98.0,14.0,0,-6.63597382066655,196.606753,1,203.24272682066655
99.0,14.0,0,-54.051163704512874,,0,
100.0,14.0,0,-118.4673230220942,,0,
101.0,14.0,0,-194.96532739017857,,0,
102.0,14.0,0,-278.65854085706815,-219.544623,1,59.113917857068145
103.0,14.0,0,-364.1585521356319,,0,
104.0,14.0,0,-446.79100341608864,,0,
105.0,14.0,0,-522.7126696028281,,0,
106.0,14.0,0,-587.2997963451198,-733.725519,1,-146.42572265488013
107.0,14.0,0,-633.4023337755352,,0,
108.0,14.0,0,-662.0775741106481,,0,
109.0,14.0,0,-675.5630729791592,,0,
110.0,14.0,0,-675.4589188726677,-684.823387,1,-9.364468127332316
111.0,14.0,0,-662.496447212412,,0,
112.0,14.0,0,-637.4864539093105,,0,
113.0,14.0,0,-602.6976963632042,,0,
114.0,14.0,0,-561.7760960514424,-493.644052,1,68.13204405144245
115.0,14.0,0,-521.3441015358549,,0,
116.0,14.0,0,-488.1502190029714,,0,
117.0,14.0,0,-464.5159356384538,,0,
118.0,14.0,0,-450.5624017494847,-467.512251,1,-16.949849250515285
119.0,14.0,0,-445.167420833488,,0,
120.0,14.0,0,-445.9512650714605,,0,
121.0,14.0,0,-448.8757913764275,,0,
122.0,14.0,0,-448.6438591320184,-456.461701,1,-7.817841867981599
123.0,14.0,0,-440.6661944448715,,0,
124.0,14.0,0,-421.9319818430813,,0,
125.0,14.0,0,-391.8266131520504,,0,
126.0,14.0,0,-353.4827881982201,-254.069434,1,99.41335419822008
127.0,14.0,0,-314.1656132042408,,0,
128.0,14.0,0,-277.2999856682727,,0,
129.0,14.0,0,-246.36549518461106,,0,
130.0,14.0,0,-221.42739568918478,-346.803889,1,-125.37649331081525
131.0,14.0,0,-199.06274773238692,,0,
132.0,14.0,0,-174.17154243390542,,0,
133.0,14.0,0,-143.29964458220638,,0,
134.0,14.0,0,-99.81283775146585,-443.577089,1,-343.76425124853415
135.0,14.0,0,-31.106279560015537,,0,
136.0,14.0,0,57.33737531036604,,0,
137.0,14.0,0,161.41112757794326,,0,
138.0,14.0,0,272.71225940983277,149.858698,1,-122.85356140983276
139.0,14.0,0,379.11734388326295,,0,
140.0,14.0,0,468.108791757375,,0,
141.0,14.0,0,530.5663224610034,,0,
142.0,14.0,0,554.2317658261163,1191.355097,1,637.1233311738836
143.0,14.0,0,519.0572005456779,,0,
144.0,14.0,0,439.88550194818527,,0,
145.0,14.0,0,327.2819441416359,,0,
146.0,14.0,0,197.1004471986089,250.813006,1,53.71255880139111
147.0,14.0,0,72.07780474878382,,0,
148.0,14.0,0,-26.629533420549706,,0,
149.0,14.0,0,-84.41171894664876,,0,
150.0,14.0,0,-98.72599159181118,-121.032132,1,-22.306140408188824
151.0,14.0,0,-80.99871312081814,,0,
152.0,14.0,0,-44.12414506752975,,0,
153.0,14.0,0,3.681805443717167,,0,
154.0,14.0,0,54.02562567242421,245.314339,1,191.28871332757578
155.0,14.0,0,94.4112641713582,,0,
156.0,14.0,0,122.01962634187657,,0,
157.0,14.0,0,135.65406778361648,,0,
158.0,14.0,0,136.05236522015184,183.915049,1,47.86268377984817
159.0,14.0,0,124.99564193189144,,0,
160.0,14.0,0,102.78835860360414,,0,
161.0,14.0,0,68.83989287808072,,0,
162.0,14.0,0,26.476102876244113,139.066291,1,112.5901881237559
163.0,14.0,0,-16.810343355173245,,0,
164.0,14.0,0,-54.90359752555378,,0,
165.0,14.0,0,-86.87390183005482,,0,
166.0,14.0,0,-111.46637456887402,-325.237272,1,-213.770897431126
167.0,14.0,0,-124.00242001283914,,0,
