x,y,cluster,trend,value,set,residual
65.0,10.0,0,-288.9268876458809,,0,
66.0,10.0,0,-276.5893890496809,-257.920633,1,18.668756049680894
67.0,10.0,0,-253.0174565158086,,0,
68.0,10.0,0,-213.36843924957793,,0,
69.0,10.0,0,-155.4070468209684,,0,
70.0,10.0,0,-79.81466330518015,-372.342077,1,-292.52741369481987
71.0,10.0,0,3.692970359348692,,0,
72.0,10.0,0,83.33440342667745,,0,
73.0,10.0,0,148.08447217999492,,0,
74.0,10.0,0,189.0056856632582,177.462126,1,-11.54355966325818
75.0,10.0,0,197.57347159052733,,0,
76.0,10.0,0,170.10939903970575,,0,
77.0,10.0,0,112.62583964478108,,0,
78.0,10.0,0,35.868061150889844,-34.196202,1,-70.06426315088984
79.0,10.0,0,-44.53311827208381,,0,
80.0,10.0,0,-114.56162314553512,,0,
81.0,10.0,0,-168.14251062838593,,0,
82.0,10.0,0,-202.672162420291,-278.880375,1,-76.20821257970903
83.0,10.0,0,-219.91594924737,,0,
84.0,10.0,0,-223.30336715720478,,0,
85.0,10.0,0,-218.32218465956976,,0,
86.0,10.0,0,-211.62893870077096,84.961263,1,296.590201700771
87.0,10.0,0,-209.39113424392417,,0,
88.0,10.0,0,-216.23213984744507,,0,
89.0,10.0,0,-232.12505407136632,,0,
90.0,10.0,0,-250.91583063635335,-471.938878,1,-221.02304736364664
91.0,10.0,0,-263.3865826163674,,0,
92.0,10.0,0,-261.7434014578903,,0,
93.0,10.0,0,-246.39951015482075,,0,
94.0,10.0,0,-222.02210298663704,-308.700144,1,-86.67804101336299
95.0,10.0,0,-195.36041186677176,,0,
96.0,10.0,0,-173.33572632295545,,0,
97.0,10.0,0,-162.29378117370652,,0,
98.0,10.0,0,-166.543426646851,-50.800539,1,115.742887646851
99.0,10.0,0,-185.48697365191765,,0,
100.0,10.0,0,-216.71959077898646,,0,
101.0,10.0,0,-258.46887359244283,,0,
102.0,10.0,0,-311.30848506628536,-142.912271,1,168.39621406628535
103.0,10.0,0,-379.02945018804166,,0,
104.0,10.0,0,-455.1714555421495,,0,
105.0,10.0,0,-530.2132704599644,,0,
106.0,10.0,0,-595.1168004292995,-742.336195,1,-147.2193945707005
107.0,10.0,0,-643.8717712169164,,0,
108.0,10.0,0,-673.0915209086379,,0,
109.0,10.0,0,-686.1416152350139,,0,
110.0,10.0,0,-687.5836842822027,-556.044899,1,131.53878528220275
111.0,10.0,0,-679.1327900470933,,0,
112.0,10.0,0,-661.6841327608563,,0,
113.0,10.0,0,-636.3490830002702,,0,
114.0,10.0,0,-604.6930527948425,-624.197459,1,-19.504406205157466
115.0,10.0,0,-568.7359006589395,,0,
116.0,10.0,0,-531.6212154056993,,0,
117.0,10.0,0,-496.07152080652304,,0,
118.0,10.0,0,-464.7371749514132,-292.999819,1,171.73735595141318
119.0,10.0,0,-439.99782894033706,,0,
120.0,10.0,0,-423.59498387470376,,0,
121.0,10.0,0,-412.1821122674737,,0,
122.0,10.0,0,-401.49533182149753,-407.480862,1,-5.985530178502472
123.0,10.0,0,-387.9258760761586,,0,
124.0,10.0,0,-369.33970490901265,,0,
125.0,10.0,0,-346.76446097297594,,0,
126.0,10.0,0,-321.20129541057395,-426.69356,1,-105.49226458942604
127.0,10.0,0,-291.9535711463541,,0,
128.0,10.0,0,-263.58718419400975,,0,
129.0,10.0,0,-238.9459514351911,,0,
130.0,10.0,0,-219.1165916484315,-259.197451,1,-40.080859351568506
131.0,10.0,0,-201.93274602590827,,0,
132.0,10.0,0,-183.7578932995675,,0,
133.0,10.0,0,-160.35040896898136,,0,
134.0,10.0,0,-125.20004146322026,-343.547661,1,-218.34761953677975
135.0,10.0,0,-68.14152874634601,,0,
136.0,10.0,0,7.87467513314914,,0,
137.0,10.0,0,95.92510515148751,,0,
138.0,10.0,0,183.73673904372845,379.481472,1,195.74473295627155
139.0,10.0,0,255.05736214411445,,0,
140.0,10.0,0,304.85409276222344,,0,
141.0,10.0,0,326.6028324062936,,0,
142.0,10.0,0,315.01460295094876,596.903475,1,281.8888720490512
143.0,10.0,0,277.69638574053533,,0,
144.0,10.0,0,224.29750854033045,,0,
145.0,10.0,0,163.03817459591664,,0,
146.0,10.0,0,102.60195247642696,-362.350243,1,-464.95219547642694
147.0,10.0,0,51.541437343810685,,0,
148.0,10.0,0,16.276490978896618,,0,
149.0,10.0,0,-4.569350844947621,,0,
150.0,10.0,0,-14.877282119705342,137.357404,1,152.23468611970534
151.0,10.0,0,-19.984879436902702,,0,
152.0,10.0,0,-25.07095459382981,,0,
153.0,10.0,0,-33.40797349216882,,0,
154.0,10.0,0,-48.60366674955003,61.56924,1,110.17290674955004
155.0,10.0,0,-75.20429032482207,,0,
156.0,10.0,0,-110.66039432631806,,0,
157.0,10.0,0,-153.0551642284263,,0,
158.0,10.0,0,-200.49269536603242,-193.070535,1,7.422160366032415
159.0,10.0,0,-250.82254475634545,,0,
160.0,10.0,0,-300.2756527673919,,0,
161.0,10.0,0,-342.2528533737641,,0,
162.0,10.0,0,-370.5769977062009,-417.358473,1,-46.781475293799076
163.0,10.0,0,-384.16502318368293,,0,
164.0,10.0,0,-383.0025666684378,,0,
165.0,10.0,0,-367.59084282792173,,0,
166.0,10.0,0,-339.178203468211,-514.508664,1,-175.33046053178896
167.0,10.0,0,-301.664683138486,,0,
168.0,10.0,0,-259.33868676400743,,0,
169.0,10.0,0,-215.18302803998813,,0,
170.0,10.0,0,-170.58211135328747,-279.402668,1,-108.82055664671253
171.0,10.0,0,-126.41169340535998,,0,
172.0,10.0,0,-83.2577243000269,,0,
173.0,10.0,0,-41.92542933765799,,0,
174.0,10.0,0,-3.8545366132166237,196.803173,1,200.6577096132166
175.0,10.0,0,29.130041444208473,,0,
176.0,10.0,0,53.807224485557526,,0,
177.0,10.0,0,67.83372843475081,,0,
178.0,10.0,0,71.28503246838227,-77.691127,1,-148.97615946838226
179.0,10.0,0,66.9354821126908,,0,
180.0,10.0,0,55.55029072845355,,0,
181.0,10.0,0,33.0790356984362,,0,
182.0,10.0,0,-3.7991844445932657,213.645849,1,217.44503344459326
183.0,10.0,0,-58.54392483481206,,0,
184.0,10.0,0,-121.7730824504979,,0,
185.0,10.0,0,-184.92378938011825,,0,
186.0,10.0,0,-239.25604092236608,-377.319073,1,-138.06303207763392
187.0,10.0,0,-278.12001400231384,,0,
188.0,10.0,0,-296.43511811154895,,0,
189.0,10.0,0,-292.67863787990063,,0,
190.0,10.0,0,-270.56829176237807,-502.208585,1,-231.64029323762196
191.0,10.0,0,-235.76693156454712,,0,
192.0,10.0,0,-193.49845361942425,,0,
193.0,10.0,0,-148.60741976369172,,0,
194.0,10.0,0,-103.21073513664305,-257.190118,1,-153.97938286335693
195.0,10.0,0,-57.288770579500124,,0,
196.0,10.0,0,-16.590290788095444,,0,
197.0,10.0,0,16.958075711503625,,0,
198.0,10.0,0,42.31678921636194,-33.032438,1,-75.34922721636194
199.0,10.0,0,58.60018226224929,,0,
0.0,11.0,0,254.38815789844375,,0,
1.0,11.0,0,243.20847477042116,5.589234,1,-237.61924077042116
2.0,11.0,0,238.2011004711967,,0,
3.0,11.0,0,241.49509104155004,,0,
4.0,11.0,0,248.22002660110593,,0,
5.0,11.0,0,253.18976207519881,281.233881,1,28.044118924801182
6.0,11.0,0,254.27526580076665,,0,
7.0,11.0,0,251.0887659569271,,0,
8.0,11.0,0,244.20437548600603,,0,
9.0,11.0,0,233.50299730687402,274.695446,1,41.19244869312598
10.0,11.0,0,217.45979189383797,,0,
11.0,11.0,0,196.00543131493032,,0,
12.0,11.0,0,168.38578248070553,,0,
13.0,11.0,0,133.45504850847647,260.539865,1,127.08481649152355
14.0,11.0,0,88.16223742254078,,0,
15.0,11.0,0,35.43733552005142,,0,
16.0,11.0,0,-22.730453121475875,,0,
17.0,11.0,0,-82.6812599231489,57.058201,1,139.7394609231489
18.0,11.0,0,-139.60728901671246,,0,
19.0,11.0,0,-189.54580297949724,,0,
20.0,11.0,0,-231.1380485962145,,0,
21.0,11.0,0,-264.3254102015635,-249.504338,1,14.82107220156351
22.0,11.0,0,-288.9731689034961,,0,
23.0,11.0,0,-305.21444012457505,,0,
24.0,11.0,0,-313.12435304012615,,0,
25.0,11.0,0,-312.8477086505154,-312.268907,1,0.5788016505154019
26.0,11.0,0,-304.50270396401174,,0,
27.0,11.0,0,-287.6311759662349,,0,
28.0,11.0,0,-261.5308371341089,,0,
29.0,11.0,0,-225.88213548023487,-379.001514,1,-153.11937851976512
30.0,11.0,0,-180.5140273051802,,0,
31.0,11.0,0,-126.25793501641601,,0,
32.0,11.0,0,-68.25880151463207,,0,
33.0,11.0,0,-14.961205772007816,167.473304,1,182.43450977200783
34.0,11.0,0,24.806530060246587,,0,
35.0,11.0,0,51.87463446287438,,0,
36.0,11.0,0,63.49577555828728,,0,
37.0,11.0,0,57.89982011099346,200.201811,1,142.30199088900653
38.0,11.0,0,40.605947975069284,,0,
39.0,11.0,0,17.505190199706703,,0,
40.0,11.0,0,-8.341695757699199,,0,
41.0,11.0,0,-34.54447500570677,61.069992,1,95.61446700570677
42.0,11.0,0,-60.63990808255039,,0,
43.0,11.0,0,-83.07835670770146,,0,
44.0,11.0,0,-101.92393802874722,,0,
45.0,11.0,0,-118.94105716544436,8.143198,1,127.08425516544436
46.0,11.0,0,-134.6878815710079,,0,
47.0,11.0,0,-149.67668596399017,,0,
48.0,11.0,0,-162.1134532202268,,0,
49.0,11.0,0,-170.75451826723292,-124.553233,1,46.20128526723292
50.0,11.0,0,-176.29959022346884,,0,
51.0,11.0,0,-177.81217030039988,,0,
52.0,11.0,0,-176.75469047459774,,0,
53.0,11.0,0,-176.11853537795832,-185.875895,1,-9.75735962204169
54.0,11.0,0,-176.48901802208275,,0,
55.0,11.0,0,-179.53055459307507,,0,
56.0,11.0,0,-186.64021295396378,,0,
57.0,11.0,0,-196.79114876739914,-267.208589,1,-70.41744023260088
58.0,11.0,0,-207.02745794691145,,0,
59.0,11.0,0,-218.45237630885094,,0,
60.0,11.0,0,-232.27707121433923,,0,
61.0,11.0,0,-248.92273096831923,-225.881762,1,23.04096896831922
62.0,11.0,0,-264.65271387668326,,0,
63.0,11.0,0,-275.87758837942965,,0,
64.0,11.0,0,-281.72882982785814,,0,
65.0,11.0,0,-281.0022606662242,-307.415419,1,-26.41315833377581
66.0,11.0,0,-271.3165945899091,,0,
67.0,11.0,0,-249.4951520790346,,0,
68.0,11.0,0,-212.37904724420514,,0,
69.0,11.0,0,-157.3325714992534,-483.330042,1,-325.9974705007466
70.0,11.0,0,-80.1258860193193,,0,
71.0,11.0,0,3.9478865732671693,,0,
72.0,11.0,0,81.88563832308864,,0,
73.0,11.0,0,142.8620083676651,38.167806,1,-104.69420236766511
74.0,11.0,0,180.36895991046913,,0,
75.0,11.0,0,185.37406665552408,,0,
76.0,11.0,0,156.16326624891371,,0,
77.0,11.0,0,99.16385724532302,261.096309,1,161.932451754677
78.0,11.0,0,23.30756902578287,,0,
79.0,11.0,0,-53.53316155192442,,0,
80.0,11.0,0,-118.81714130897308,,0,
81.0,11.0,0,-166.1636075580609,-335.836512,1,-169.67290444193912
82.0,11.0,0,-190.71879958806676,,0,
83.0,11.0,0,-197.80110002920264,,0,
84.0,11.0,0,-192.05708811034856,,0,
85.0,11.0,0,-179.54772977888933,-141.917772,1,37.62995777888932
86.0,11.0,0,-168.40894902392756,,0,
87.0,11.0,0,-165.2721511067357,,0,
88.0,11.0,0,-174.2989219741139,,0,
89.0,11.0,0,-192.93695685526473,-219.477227,1,-26.540270144735274
90.0,11.0,0,-213.1949840258094,,0,
91.0,11.0,0,-226.9802132556215,,0,
92.0,11.0,0,-227.29403958628245,,0,
93.0,11.0,0,-211.72105966036906,-263.42849,1,-51.707430339630946
94.0,11.0,0,-184.51807417965028,,0,
95.0,11.0,0,-154.7726337260683,,0,
96.0,11.0,0,-130.28347336006118,,0,
97.0,11.0,0,-117.96297313109972,0.110858,1,118.07383113109971
98.0,11.0,0,-125.00380079628667,,0,
99.0,11.0,0,-149.4451610482065,,0,
100.0,11.0,0,-188.5894870494376,,0,
101.0,11.0,0,-240.28117313276744,-123.261502,1,117.01967113276744
102.0,11.0,0,-304.0666971328319,,0,
103.0,11.0,0,-379.4567565630132,,0,
104.0,11.0,0,-460.63310899515636,,0,
105.0,11.0,0,-538.5126067895908,-640.744731,1,-102.23212421040921
106.0,11.0,0,-602.8713724821573,,0,
107.0,11.0,0,-649.9544800632866,,0,
108.0,11.0,0,-677.8195343375555,,0,
109.0,11.0,0,-688.9251726899529,-613.618847,1,75.30632568995293
110.0,11.0,0,-688.4739794051275,,0,
111.0,11.0,0,-677.1170996004075,,0,
112.0,11.0,0,-655.7099856380955,,0,
113.0,11.0,0,-625.6611232233117,-690.65462,1,-64.99349677668829
114.0,11.0,0,-589.9016367754666,,0,
115.0,11.0,0,-551.9698064220138,,0,
116.0,11.0,0,-515.2532489196747,,0,
117.0,11.0,0,-482.34041545167565,-409.850543,1,72.48987245167564
118.0,11.0,0,-456.32260259537725,,0,
119.0,11.0,0,-436.71986084012315,,0,
120.0,11.0,0,-422.9846000627149,,0,
121.0,11.0,0,-412.5824777277885,-327.337547,1,85.24493072778853
122.0,11.0,0,-402.053640274331,,0,
123.0,11.0,0,-388.76038676308235,,0,
124.0,11.0,0,-371.76827237091493,,0,
125.0,11.0,0,-351.7345937463688,-546.408553,1,-194.6739592536312
126.0,11.0,0,-329.6308593118738,,0,
127.0,11.0,0,-306.4251819073688,,0,
128.0,11.0,0,-284.291857660166,,0,
129.0,11.0,0,-264.6205243979348,-201.559588,1,63.060936397934796
130.0,11.0,0,-248.92513796279673,,0,
131.0,11.0,0,-233.1736196859274,,0,
132.0,11.0,0,-212.59071534697432,,0,
133.0,11.0,0,-182.54371435777284,-423.26022,1,-240.71650564222716
134.0,11.0,0,-137.21918053770787,,0,
135.0,11.0,0,-70.92265732923988,,0,
136.0,11.0,0,17.070582050830126,,0,
137.0,11.0,0,122.85839719872456,34.003641,1,-88.85475619872456
138.0,11.0,0,231.21990138792899,,0,
139.0,11.0,0,325.95517734787427,,0,
140.0,11.0,0,397.945791809354,,0,
141.0,11.0,0,438.0126065330114,964.67218,1,526.6595734669886
142.0,11.0,0,430.9093901848537,,0,
143.0,11.0,0,390.8535563937621,,0,
144.0,11.0,0,325.943966814084,,0,
145.0,11.0,0,243.1984605663456,183.805872,1,-59.39258856634561
146.0,11.0,0,158.88143267901614,,0,
147.0,11.0,0,86.07579677016474,,0,
148.0,11.0,0,32.80868671450298,,0,
149.0,11.0,0,0.17299037519842386,-78.689705,1,-78.86269537519843
150.0,11.0,0,-13.689062688325066,,0,
151.0,11.0,0,-15.491079435450956,,0,
152.0,11.0,0,-11.04436040786095,,0,
153.0,11.0,0,-5.727683408535086,76.158018,1,81.88570140853508
154.0,11.0,0,-5.373623905936256,,0,
155.0,11.0,0,-15.254493081127293,,0,
156.0,11.0,0,-36.49911957839504,,0,
157.0,11.0,0,-67.93058380112052,-68.698402,1,-0.7678181988794819
158.0,11.0,0,-107.9037111569196,,0,
159.0,11.0,0,-154.29861505585723,,0,
160.0,11.0,0,-203.252297190018,,0,
161.0,11.0,0,-248.2260835391935,-446.896,1,-198.66991646080652
162.0,11.0,0,-280.60841619293205,,0,
163.0,11.0,0,-302.017057751189,,0,
164.0,11.0,0,-311.5728088123724,,0,
165.0,11.0,0,-308.1189354362432,-409.501858,1,-101.38292256375684
166.0,11.0,0,-289.9999684096547,,0,
167.0,11.0,0,-261.655090138549,,0,
168.0,11.0,0,-227.4490499170497,,0,
169.0,11.0,0,-190.99505491403397,-213.970847,1,-22.97579208596602
170.0,11.0,0,-152.75883031473495,,0,
171.0,11.0,0,-113.31820870446973,,0,
172.0,11.0,0,-72.39241150720045,,0,
173.0,11.0,0,-29.971788505092263,25.805214,1,55.77700250509226
174.0,11.0,0,11.066826962633058,,0,
175.0,11.0,0,49.127691336674616,,0,
176.0,11.0,0,79.74033384025097,,0,
177.0,11.0,0,97.94465060881339,179.043827,1,81.0991763911866
178.0,11.0,0,103.87934450060129,,0,
179.0,11.0,0,101.63611514586955,,0,
180.0,11.0,0,89.10048052994534,,0,
181.0,11.0,0,60.75534083740786,371.19723,1,310.44188916259213
182.0,11.0,0,16.92802835663315,,0,
183.0,11.0,0,-40.58252923004329,,0,
184.0,11.0,0,-105.50523777678609,,0,
185.0,11.0,0,-169.26292357500643,-273.737008,1,-104.47408442499358
186.0,11.0,0,-221.37768016802147,,0,
187.0,11.0,0,-256.0994668415515,,0,
188.0,11.0,0,-267.0531441438943,,0,
189.0,11.0,0,-252.57409937959164,-525.179272,1,-272.6051726204083
190.0,11.0,0,-220.0434082201682,,0,
191.0,11.0,0,-177.5012594293803,,0,
192.0,11.0,0,-131.37913859635592,,0,
193.0,11.0,0,-86.94969047419727,-218.673646,1,-131.72395552580272
194.0,11.0,0,-44.91834026295692,,0,
195.0,11.0,0,-9.32931770873256,,0,
196.0,11.0,0,18.49944921466522,,0,
197.0,11.0,0,40.29898375598714,-68.087054,1,-108.38603775598713
198.0,11.0,0,56.02704868349247,,0,
199.0,11.0,0,65.56296763336286,,0,
0.0,12.0,0,244.3422292667674,21.772496,1,-222.5697332667674
1.0,12.0,0,232.74129579251166,,0,
2.0,12.0,0,225.31249941862188,,0,
3.0,12.0,0,223.0135409696959,,0,
4.0,12.0,0,223.85456927353516,252.049256,1,28.19468672646485
5.0,12.0,0,224.2618389034178,,0,
6.0,12.0,0,223.12521106144413,,0,
7.0,12.0,0,220.32347466843203,,0,
8.0,12.0,0,216.0968187453691,224.525432,1,8.428613254630903
9.0,12.0,0,209.51838552160189,,0,
10.0,12.0,0,198.96617719507776,,0,
11.0,12.0,0,182.73548604128882,,0,
12.0,12.0,0,158.75225750752725,230.129088,1,71.37683049247275
13.0,12.0,0,126.1980340880109,,0,
14.0,12.0,0,84.07484801579267,,0,
15.0,12.0,0,32.45627304632217,,0,
16.0,12.0,0,-27.843322155997157,311.970097,1,339.81341915599717
17.0,12.0,0,-90.49304969282821,,0,
18.0,12.0,0,-149.32784151542,,0,
19.0,12.0,0,-200.73198482301086,,0,
20.0,12.0,0,-243.11694693146273,-215.514907,1,27.60203993146274
21.0,12.0,0,-276.3379191951826,,0,
22.0,12.0,0,-299.2500268804142,,0,
23.0,12.0,0,-311.5143202134641,,0,
24.0,12.0,0,-313.54951643780805,-325.456297,1,-11.906780562191955
25.0,12.0,0,-305.99202846945263,,0,
26.0,12.0,0,-289.990781209548,,0,
27.0,12.0,0,-265.67551004717825,,0,
28.0,12.0,0,-232.3588744897861,-390.223825,1,-157.86495051021387
29.0,12.0,0,-190.60372022469528,,0,
30.0,12.0,0,-141.6079769457574,,0,
31.0,12.0,0,-87.58385409589391,,0,
32.0,12.0,0,-33.46584966243245,75.052587,1,108.51843666243245
33.0,12.0,0,12.235826046438888,,0,
34.0,12.0,0,46.993182022473775,,0,
35.0,12.0,0,70.82486213347875,,0,
36.0,12.0,0,81.44292399706319,345.067705,1,263.6247810029368
37.0,12.0,0,72.63858374534175,,0,
38.0,12.0,0,52.63190843653865,,0,
39.0,12.0,0,25.605430494993925,,0,
40.0,12.0,0,-6.147819503676146,133.168544,1,139.31636350367614
41.0,12.0,0,-38.35260006529279,,0,
42.0,12.0,0,-67.48473706142977,,0,
43.0,12.0,0,-90.60722730006091,,0,
44.0,12.0,0,-107.9598067747429,4.330302,1,112.2901087747429
45.0,12.0,0,-123.19831236358732,,0,
46.0,12.0,0,-134.55633030238096,,0,
47.0,12.0,0,-141.63596747885458,,0,
48.0,12.0,0,-144.3329453804763,-163.206285,1,-18.873339619523705
49.0,12.0,0,-142.704902161262,,0,
50.0,12.0,0,-138.05366504075937,,0,
51.0,12.0,0,-130.90192164294422,,0,
52.0,12.0,0,-123.5126709737815,57.309256,1,180.8219269737815
53.0,12.0,0,-121.94035566970706,,0,
54.0,12.0,0,-124.10779348388314,,0,
55.0,12.0,0,-131.41845157073112,,0,
56.0,12.0,0,-144.91991895169485,-114.851178,1,30.06874095169485
57.0,12.0,0,-161.36441850208212,,0,
58.0,12.0,0,-177.73988581448793,,0,
59.0,12.0,0,-193.87802827182168,,0,
60.0,12.0,0,-210.7353124851361,-45.298145,1,165.4371674851361
61.0,12.0,0,-231.02480091829784,,0,
62.0,12.0,0,-248.93314607284265,,0,
63.0,12.0,0,-262.0966958735371,,0,
64.0,12.0,0,-270.21882292302325,-249.272607,1,20.94621592302326
65.0,12.0,0,-271.12105343001895,,0,
66.0,12.0,0,-261.9303874229663,,0,
67.0,12.0,0,-239.3730500904494,,0,
68.0,12.0,0,-200.19983930443414,-354.772481,1,-154.5726416955659
69.0,12.0,0,-142.48101239313837,,0,
70.0,12.0,0,-67.10107034933753,,0,
71.0,12.0,0,15.50046283681877,,0,
72.0,12.0,0,92.13960259861778,167.959399,1,75.8197964013822
73.0,12.0,0,150.46462437836453,,0,
74.0,12.0,0,183.3164531934308,,0,
75.0,12.0,0,182.70790982441395,,0,
76.0,12.0,0,147.03179338900372,393.438981,1,246.4071876109963
77.0,12.0,0,85.87050929456018,,0,
78.0,12.0,0,11.689551022165688,,0,
79.0,12.0,0,-60.34077085548779,,0,
80.0,12.0,0,-117.60238083876902,-356.296662,1,-238.694281161231
81.0,12.0,0,-155.73044790397398,,0,
82.0,12.0,0,-173.35188375861617,,0,
83.0,12.0,0,-173.23757277525146,,0,
84.0,12.0,0,-160.13138880382758,-218.623771,1,-58.49238219617243
85.0,12.0,0,-140.88075811119052,,0,
86.0,12.0,0,-123.61539996095235,,0,
87.0,12.0,0,-117.29958913018345,,0,
88.0,12.0,0,-128.2480102808331,174.42523,1,302.6732402808331
89.0,12.0,0,-150.22517428023275,,0,
90.0,12.0,0,-173.25261470525584,,0,
91.0,12.0,0,-188.99800951994257,,0,
92.0,12.0,0,-190.7325982802431,-347.477927,1,-156.7453287197569
93.0,12.0,0,-173.09181481215637,,0,
94.0,12.0,0,-143.18889769166708,,0,
95.0,12.0,0,-110.48130051931366,,0,
96.0,12.0,0,-84.45920016980381,-146.300716,1,-61.84151583019619
97.0,12.0,0,-72.72142142197117,,0,
98.0,12.0,0,-82.4352833578887,,0,
99.0,12.0,0,-113.1212667983491,,0,
100.0,12.0,0,-161.1221587054315,-168.424107,1,-7.30194829456849
101.0,12.0,0,-222.88216904146248,,0,
102.0,12.0,0,-295.9678031124058,,0,
103.0,12.0,0,-377.32862701662816,,0,
104.0,12.0,0,-461.3782086711144,-478.359073,1,-16.980864328885616
105.0,12.0,0,-539.9041589428089,,0,
106.0,12.0,0,-605.1044568178477,,0,
107.0,12.0,0,-651.8934529577382,,0,
108.0,12.0,0,-678.4743072280835,-776.85928,1,-98.38497277191652
109.0,12.0,0,-688.2116645507049,,0,
110.0,12.0,0,-685.1654780274257,,0,
111.0,12.0,0,-670.8341587918112,,0,
112.0,12.0,0,-646.0605899905204,-693.917403,1,-47.85681300947965
113.0,12.0,0,-611.8645946567995,,0,
114.0,12.0,0,-572.7820591033669,,0,
115.0,12.0,0,-533.8295755706495,,0,
116.0,12.0,0,-499.43177190763527,-368.121004,1,131.31076790763524
117.0,12.0,0,-471.0237454196322,,0,
118.0,12.0,0,-449.3662615662324,,0,
119.0,12.0,0,-433.84885633562226,,0,
120.0,12.0,0,-422.90513344318606,-327.398594,1,95.50653944318606
121.0,12.0,0,-413.61454777469044,,0,
122.0,12.0,0,-402.75355449784547,,0,
123.0,12.0,0,-388.46647982136346,,0,
124.0,12.0,0,-370.86260401991603,-448.695112,1,-77.83250798008396
125.0,12.0,0,-350.74553360871505,,0,
126.0,12.0,0,-329.91382557421457,,0,
127.0,12.0,0,-310.6743068587966,,0,
128.0,12.0,0,-294.45597595721483,-379.998609,1,-85.54263304278516
129.0,12.0,0,-280.21272989732097,,0,
130.0,12.0,0,-268.64307549851947,,0,
131.0,12.0,0,-254.90188584453426,,0,
132.0,12.0,0,-232.30698044324527,-434.476408,1,-202.16942755675473
133.0,12.0,0,-196.51539207575843,,0,
134.0,12.0,0,-143.48802675225306,,0,
135.0,12.0,0,-70.40394647343783,,0,
136.0,12.0,0,24.088559701805934,-363.316407,1,-387.40496670180596
137.0,12.0,0,142.8491542589618,,0,
138.0,12.0,0,265.66040492185857,,0,
139.0,12.0,0,376.2715890672989,,0,
140.0,12.0,0,462.0323584775324,1050.849331,1,588.8169725224675
141.0,12.0,0,511.9189694012748,,0,
142.0,12.0,0,515.8427210957743,,0,
143.0,12.0,0,477.7736400857102,,0,
144.0,12.0,0,406.3489442435093,805.036733,1,398.6877887564907
145.0,12.0,0,305.49849031388294,,0,
146.0,12.0,0,199.57854702265467,,0,
147.0,12.0,0,106.64573966967873,,0,
148.0,12.0,0,38.78590175276622,-242.577485,1,-281.36338675276625
149.0,12.0,0,-2.9594609374180436,,0,
150.0,12.0,0,-21.21577630797401,,0,
151.0,12.0,0,-20.63858833501581,,0,
152.0,12.0,0,-7.180636987090111,1.348415,1,8.52905198709011
153.0,12.0,0,12.195016552403104,,0,
154.0,12.0,0,29.887214842252433,,0,
155.0,12.0,0,38.38534248294309,,0,
156.0,12.0,0,33.436001504654996,32.610099,1,-0.8259025046549979
157.0,12.0,0,15.71398506173864,,0,
158.0,12.0,0,-13.319355760701,,0,
159.0,12.0,0,-51.97687368944753,,0,
160.0,12.0,0,-96.61687777237967,-159.080754,1,-62.46387622762035
161.0,12.0,0,-140.34585062070983,,0,
162.0,12.0,0,-178.90242969361134,,0,
163.0,12.0,0,-210.11341666942462,,0,
164.0,12.0,0,-230.8089553618338,-422.569633,1,-191.76067763816621
165.0,12.0,0,-239.56484725722112,,0,
166.0,12.0,0,-235.0862713707611,,0,
167.0,12.0,0,-218.68099994934164,,0,
168.0,12.0,0,-194.40123421000317,-97.080143,1,97.32109121000316
169.0,12.0,0,-167.77149121230468,,0,
170.0,12.0,0,-138.5753317072522,,0,
171.0,12.0,0,-107.18289768695831,,0,
172.0,12.0,0,-72.80909750249702,-139.495573,1,-66.68647549750298
173.0,12.0,0,-33.82972935051657,,0,
174.0,12.0,0,6.961062246002257,,0,
175.0,12.0,0,47.20171929104254,,0,
176.0,12.0,0,81.82669274276122,344.665602,1,262.83890925723875
177.0,12.0,0,101.14333811996039,,0,
178.0,12.0,0,109.75490556959994,,0,
179.0,12.0,0,110.23112894641235,,0,
180.0,12.0,0,99.82465686649084,460.602057,1,360.77740013350916
181.0,12.0,0,68.39530289452523,,0,
182.0,12.0,0,23.692998867481947,,0,
183.0,12.0,0,-30.56041561253369,,0,
184.0,12.0,0,-90.11944412020966,-112.997783,1,-22.878338879790334
185.0,12.0,0,-147.70635087240953,,0,
186.0,12.0,0,-194.64494654675946,,0,
187.0,12.0,0,-222.4297521263361,,0,
188.0,12.0,0,-222.55093354987912,-486.987334,1,-264.43640045012086
