x,y,cluster,trend,value,set,residual
162.0,8.0,0,-544.7940823086537,,0,
163.0,8.0,0,-546.2378869569511,,0,
164.0,8.0,0,-534.5394320518244,-600.542972,1,-66.00353994817556
165.0,8.0,0,-511.1506215543486,,0,
166.0,8.0,0,-477.1939396832604,,0,
167.0,8.0,0,-432.99945677421056,,0,
168.0,8.0,0,-379.75342554959934,-315.669913,1,64.08351254959933
169.0,8.0,0,-322.3306544844527,,0,
170.0,8.0,0,-265.748385112267,,0,
171.0,8.0,0,-212.93252639006823,,0,
172.0,8.0,0,-165.07834687130526,-71.627742,1,93.45060487130526
173.0,8.0,0,-122.77412359509617,,0,
174.0,8.0,0,-85.86200248077512,,0,
175.0,8.0,0,-55.1014894801192,,0,
176.0,8.0,0,-31.588364389259368,-131.077243,1,-99.48887861074064
177.0,8.0,0,-15.691237635212019,,0,
178.0,8.0,0,-7.786353376228362,,0,
179.0,8.0,0,-7.325391895137727,,0,
180.0,8.0,0,-14.267303495900705,-70.147363,1,-55.88005950409929
181.0,8.0,0,-29.886020599398762,,0,
182.0,8.0,0,-58.420113859465346,,0,
183.0,8.0,0,-97.99365496635437,,0,
184.0,8.0,0,-144.66693955252413,-53.499678,1,91.16726155252412
185.0,8.0,0,-196.1670191353187,,0,
186.0,8.0,0,-245.42069572862238,,0,
187.0,8.0,0,-284.9906227506581,,0,
188.0,8.0,0,-310.0114186354913,-416.333649,1,-106.3222303645087
189.0,8.0,0,-318.23352653579786,,0,
190.0,8.0,0,-309.1327503202483,,0,
191.0,8.0,0,-284.16759312711656,,0,
192.0,8.0,0,-246.3128524310887,-261.938492,1,-15.62563956891131
193.0,8.0,0,-198.57375611644238,,0,
194.0,8.0,0,-144.45385068957694,,0,
195.0,8.0,0,-87.63966916647041,,0,
196.0,8.0,0,-33.16202778578736,-34.820102,1,-1.6580742142126397
197.0,8.0,0,11.656214446993545,,0,
198.0,8.0,0,39.334625291172415,,0,
199.0,8.0,0,49.21984691359103,,0,
0.0,9.0,0,339.62806055974215,,0,
1.0,9.0,0,343.62489379209,,0,
2.0,9.0,0,348.8213277752511,,0,
3.0,9.0,0,352.71667405823246,255.453379,1,-97.26329505823244
4.0,9.0,0,352.4201510977,,0,
5.0,9.0,0,345.60943954018876,,0,
6.0,9.0,0,331.78946393495426,,0,
7.0,9.0,0,311.4566069273278,316.072931,1,4.616324072672171
8.0,9.0,0,285.54828150896356,,0,
9.0,9.0,0,255.39034853689373,,0,
10.0,9.0,0,222.1249166750349,,0,
11.0,9.0,0,186.43150092544965,229.345786,1,42.91428507455035
12.0,9.0,0,147.84713689167984,,0,
13.0,9.0,0,107.31662761094049,,0,
14.0,9.0,0,63.92762097902596,,0,
15.0,9.0,0,15.593251268845052,100.276794,1,84.68354273115494
16.0,9.0,0,-38.42627356853336,,0,
17.0,9.0,0,-93.49222442624159,,0,
18.0,9.0,0,-145.93548282352276,,0,
19.0,9.0,0,-192.7345158867538,-236.330794,1,-43.5962781132462
20.0,9.0,0,-232.18759471876547,,0,
21.0,9.0,0,-265.6512310085818,,0,
22.0,9.0,0,-294.0911087950226,,0,
23.0,9.0,0,-318.2641590181738,-258.692264,1,59.57189501817379
24.0,9.0,0,-338.63932589185424,,0,
25.0,9.0,0,-355.4685370128136,,0,
26.0,9.0,0,-366.41671287524514,,0,
27.0,9.0,0,-368.4097152701579,-448.160828,1,-79.75111272984208
28.0,9.0,0,-359.73242177371867,,0,
29.0,9.0,0,-339.0180440847762,,0,
30.0,9.0,0,-305.92344328574836,,0,
31.0,9.0,0,-262.0189196234569,-381.093528,1,-119.0746083765431
32.0,9.0,0,-208.6844443131704,,0,
33.0,9.0,0,-154.01020504755434,,0,
34.0,9.0,0,-106.20893628278282,,0,
35.0,9.0,0,-72.63270173966885,132.010453,1,204.64315473966886
36.0,9.0,0,-53.32774331816472,,0,
37.0,9.0,0,-46.619246820453554,,0,
38.0,9.0,0,-51.20870957733132,,0,
39.0,9.0,0,-63.31427487079054,-212.168723,1,-148.85444812920946
40.0,9.0,0,-76.63083670358174,,0,
41.0,9.0,0,-93.2109633795917,,0,
42.0,9.0,0,-112.77657070220448,,0,
43.0,9.0,0,-133.2746712686494,-107.631002,1,25.643669268649404
44.0,9.0,0,-153.28854100592434,,0,
45.0,9.0,0,-171.89134642574936,,0,
46.0,9.0,0,-191.22727104183286,,0,
47.0,9.0,0,-216.31591126183048,65.564034,1,281.87994526183047
48.0,9.0,0,-252.9538347213529,,0,
49.0,9.0,0,-291.61881410272326,,0,
50.0,9.0,0,-327.12678237678483,,0,
51.0,9.0,0,-356.13161628344096,-508.89531,1,-152.76369371655903
52.0,9.0,0,-374.93374159757514,,0,
53.0,9.0,0,-380.4307765336707,,0,
54.0,9.0,0,-374.77011835644953,,0,
55.0,9.0,0,-362.248227392789,-320.326569,1,41.92165839278897
56.0,9.0,0,-347.5715786794899,,0,
57.0,9.0,0,-332.2287484529661,,0,
58.0,9.0,0,-317.41717070224695,,0,
59.0,9.0,0,-304.29481268208474,-363.131149,1,-58.836336317915254
60.0,9.0,0,-293.5881781958742,,0,
61.0,9.0,0,-285.3627881206339,,0,
62.0,9.0,0,-279.3473578238627,,0,
63.0,9.0,0,-274.7509300482925,-345.54785,1,-70.79691995170748
64.0,9.0,0,-270.6184440788347,,0,
65.0,9.0,0,-265.38831024308456,,0,
66.0,9.0,0,-255.37707822711673,,0,
67.0,9.0,0,-235.79361115861684,-385.412934,1,-149.61932284138317
68.0,9.0,0,-200.24204642232507,,0,
69.0,9.0,0,-150.53014642966446,,0,
70.0,9.0,0,-87.17340773704927,,0,
71.0,9.0,0,-13.26361398899462,-60.714554,1,-47.45094001100538
72.0,9.0,0,60.69900555675849,,0,
73.0,9.0,0,124.09994932985865,,0,
74.0,9.0,0,167.45896915509365,,0,
75.0,9.0,0,182.01420078333467,423.967362,1,241.9531612166653
76.0,9.0,0,159.71318064909428,,0,
77.0,9.0,0,109.28059214854147,,0,
78.0,9.0,0,40.13659829227254,,0,
79.0,9.0,0,-36.252215460524894,-250.531991,1,-214.2797755394751
80.0,9.0,0,-106.85663299425505,,0,
81.0,9.0,0,-160.9803757542395,,0,
82.0,9.0,0,-195.4950271321577,,0,
83.0,9.0,0,-210.20287054369692,-294.903261,1,-84.70039045630307
84.0,9.0,0,-207.14468679920537,,0,
85.0,9.0,0,-194.82500752597116,,0,
86.0,9.0,0,-183.3171614765888,,0,
87.0,9.0,0,-184.4516686880961,123.563737,1,308.0154056880961
88.0,9.0,0,-206.75883266999153,,0,
89.0,9.0,0,-238.28925237740623,,0,
90.0,9.0,0,-269.9285205324413,,0,
91.0,9.0,0,-293.5420720395632,-540.5918,1,-247.04972796043683
92.0,9.0,0,-299.5962273236946,,0,
93.0,9.0,0,-293.62023100361694,,0,
94.0,9.0,0,-279.2931651023973,,0,
95.0,9.0,0,-259.79147813195596,-262.171011,1,-2.379532868044066
96.0,9.0,0,-240.0108462185599,,0,
97.0,9.0,0,-225.4836066524149,,0,
98.0,9.0,0,-221.44627936293546,,0,
99.0,9.0,0,-231.10929241712438,-243.243215,1,-12.133922582875613
100.0,9.0,0,-252.7974317594053,,0,
101.0,9.0,0,-284.68747079683817,,0,
102.0,9.0,0,-327.0557864343282,,0,
103.0,9.0,0,-382.2307173783847,-216.205369,1,166.02534837838473
104.0,9.0,0,-450.6069838089752,,0,
105.0,9.0,0,-521.993999215134,,0,
106.0,9.0,0,-587.2066492337908,,0,
107.0,9.0,0,-636.9493763236678,-843.459207,1,-206.50983067633217
108.0,9.0,0,-663.76307479151,,0,
109.0,9.0,0,-673.3835874022916,,0,
110.0,9.0,0,-670.0841312901321,,0,
111.0,9.0,0,-658.4777307606128,-502.390978,1,156.08675276061274
112.0,9.0,0,-644.5335548944131,,0,
113.0,9.0,0,-624.8265877899248,,0,
114.0,9.0,0,-597.3536992148147,,0,
115.0,9.0,0,-561.8840034761233,-581.507284,1,-19.6232805238767
116.0,9.0,0,-520.5213233272952,,0,
117.0,9.0,0,-477.68539614696056,,0,
118.0,9.0,0,-438.15644567600975,,0,
119.0,9.0,0,-406.91387789178407,-238.593391,1,168.32048689178407
120.0,9.0,0,-387.3676554932026,,0,
121.0,9.0,0,-373.0279620862566,,0,
122.0,9.0,0,-359.94657549390104,,0,
123.0,9.0,0,-345.7726620687754,-499.87222,1,-154.09955793122464
124.0,9.0,0,-328.7084224038408,,0,
125.0,9.0,0,-307.0083927898668,,0,
126.0,9.0,0,-281.9167669665185,,0,
127.0,9.0,0,-256.25580536341295,-320.730143,1,-64.47433763658705
128.0,9.0,0,-232.1306463929941,,0,
129.0,9.0,0,-214.1299985096557,,0,
130.0,9.0,0,-203.43114795500878,,0,
131.0,9.0,0,-196.99132949847262,-267.380245,1,-70.38891550152738
132.0,9.0,0,-190.06754473608453,,0,
133.0,9.0,0,-177.8362983679399,,0,
134.0,9.0,0,-155.08563547232188,,0,
135.0,9.0,0,-119.1949666030705,-185.812678,1,-66.61771139692951
136.0,9.0,0,-69.75762331664737,,0,
137.0,9.0,0,-12.875732564018108,,0,
138.0,9.0,0,42.112980960984714,,0,
139.0,9.0,0,85.20574675285025,267.41848,1,182.21273324714974
140.0,9.0,0,112.40332276734989,,0,
141.0,9.0,0,121.0627210753737,,0,
142.0,9.0,0,110.3333219505148,,0,
143.0,9.0,0,83.61360683199018,-41.236724,1,-124.85033083199019
144.0,9.0,0,48.685997040127404,,0,
145.0,9.0,0,9.713198899989948,,0,
146.0,9.0,0,-23.234849212691188,,0,
147.0,9.0,0,-39.286605456494726,-238.058839,1,-198.77223354350528
148.0,9.0,0,-36.766238147276454,,0,
149.0,9.0,0,-28.512127990135923,,0,
150.0,9.0,0,-24.346035520080477,,0,
151.0,9.0,0,-30.021811249665916,45.589158,1,75.61096924966591
152.0,9.0,0,-45.151505940477364,,0,
153.0,9.0,0,-68.39337776461616,,0,
154.0,9.0,0,-101.39403578743804,,0,
155.0,9.0,0,-144.89306109561585,-164.082614,1,-19.189552904384158
156.0,9.0,0,-195.52969000989106,,0,
157.0,9.0,0,-250.11592344660312,,0,
158.0,9.0,0,-305.66388414800167,,0,
159.0,9.0,0,-359.5814915429801,-285.118619,1,74.46287254298005
160.0,9.0,0,-409.68447494192515,,0,
161.0,9.0,0,-449.65764064365067,,0,
162.0,9.0,0,-475.74946049787104,,0,
163.0,9.0,0,-487.65498577360995,-507.981712,1,-20.326726226390065
164.0,9.0,0,-485.8739014919847,,0,
165.0,9.0,0,-471.4746433123946,,0,
166.0,9.0,0,-445.1703601477202,,0,
167.0,9.0,0,-407.3057246943936,-536.198665,1,-128.89294030560643
168.0,9.0,0,-357.1512025441625,,0,
169.0,9.0,0,-301.29813566152006,,0,
170.0,9.0,0,-244.3960990337655,,0,
171.0,9.0,0,-188.81194811110618,-245.281732,1,-56.46978388889383
172.0,9.0,0,-134.7899761351291,,0,
173.0,9.0,0,-84.6191445258446,,0,
174.0,9.0,0,-39.49535272223875,,0,
175.0,9.0,0,-0.8473917017690837,51.810974,1,52.658365701769085
176.0,9.0,0,28.578729244414717,,0,
177.0,9.0,0,48.49903258308768,,0,
178.0,9.0,0,58.514512886758894,,0,
179.0,9.0,0,58.607744037522934,-155.809035,1,-214.41677903752293
180.0,9.0,0,48.353780631907284,,0,
181.0,9.0,0,26.337787847965956,,0,
182.0,9.0,0,-9.87163058668375,,0,
183.0,9.0,0,-60.16571798082441,52.004187,1,112.16990498082441
184.0,9.0,0,-119.26744386134669,,0,
185.0,9.0,0,-181.31500508007593,,0,
186.0,9.0,0,-238.39133443823084,,0,
187.0,9.0,0,-282.44654696277576,-290.274861,1,-7.8283140372242315
188.0,9.0,0,-309.751535304822,,0,
189.0,9.0,0,-318.4089949205518,,0,
190.0,9.0,0,-306.77775565045886,,0,
191.0,9.0,0,-276.089679364115,-345.000624,1,-68.91094463588502
192.0,9.0,0,-232.8877842935035,,0,
193.0,9.0,0,-182.59893591608852,,0,
194.0,9.0,0,-128.07571539795026,,0,
195.0,9.0,0,-72.01790460804477,-203.578167,1,-131.56026239195523
196.0,9.0,0,-20.400460755219683,,0,
197.0,9.0,0,20.740952864987776,,0,
198.0,9.0,0,47.34108060505241,,0,
199.0,9.0,0,58.481874124147,137.082898,1,78.601023875853
0.0,10.0,0,312.16343305213377,,0,
1.0,10.0,0,315.75576913461555,,0,
2.0,10.0,0,320.6066212365404,-13.165047,1,-333.7716682365404
3.0,10.0,0,323.6155632340815,,0,
4.0,10.0,0,322.4549290575087,,0,
5.0,10.0,0,315.9763524867594,,0,
6.0,10.0,0,304.2195380278863,311.535675,1,7.316136972113725
7.0,10.0,0,287.97453146846965,,0,
8.0,10.0,0,268.2040547055658,,0,
9.0,10.0,0,245.48609545244835,,0,
10.0,10.0,0,219.88149968883954,267.740889,1,47.85938931116044
11.0,10.0,0,191.52560494001955,,0,
12.0,10.0,0,159.7549121021293,,0,
13.0,10.0,0,123.89269544836134,,0,
14.0,10.0,0,82.36626102635637,181.35802,1,98.99175897364364
15.0,10.0,0,31.602957527153194,,0,
16.0,10.0,0,-25.911016126861796,,0,
17.0,10.0,0,-85.7065735347569,,0,
18.0,10.0,0,-142.90175882307813,-193.226199,1,-50.32444017692188
19.0,10.0,0,-192.8726566201076,,0,
20.0,10.0,0,-234.97789261001162,,0,
21.0,10.0,0,-269.76020988449454,,0,
22.0,10.0,0,-297.98769977572374,-261.426785,1,36.560914775723745
23.0,10.0,0,-320.91724924137816,,0,
24.0,10.0,0,-338.1943957870826,,0,
25.0,10.0,0,-349.6621953205904,,0,
26.0,10.0,0,-353.94765874627046,-406.581773,1,-52.634114253729535
27.0,10.0,0,-348.2138109463267,,0,
28.0,10.0,0,-332.21573452232406,,0,
29.0,10.0,0,-304.8273326198105,,0,
30.0,10.0,0,-265.40484878094867,-314.085994,1,-48.68114521905136
31.0,10.0,0,-216.1184396399185,,0,
32.0,10.0,0,-160.19584719091654,,0,
33.0,10.0,0,-103.5927020420786,,0,
34.0,10.0,0,-54.36989363003522,221.797698,1,276.1675916300352
35.0,10.0,0,-23.498792530037463,,0,
36.0,10.0,0,-6.4080429445020854,,0,
37.0,10.0,0,-1.8655073568224907,,0,
38.0,10.0,0,-9.375550424680114,-61.734775,1,-52.359224575319885
39.0,10.0,0,-23.925265956670046,,0,
40.0,10.0,0,-40.96200385829434,,0,
41.0,10.0,0,-60.77840467286296,,0,
42.0,10.0,0,-83.16034477972426,-70.615661,1,12.544683779724252
43.0,10.0,0,-104.85411820560694,,0,
44.0,10.0,0,-123.46794434054755,,0,
45.0,10.0,0,-138.52812955807894,,0,
46.0,10.0,0,-152.67516741901636,-11.781059,1,140.89410841901636
47.0,10.0,0,-173.14102217624895,,0,
48.0,10.0,0,-199.74349586409517,,0,
49.0,10.0,0,-228.1537258080789,,0,
50.0,10.0,0,-254.66961960471235,-314.79522,1,-60.12560039528762
51.0,10.0,0,-276.39758868783247,,0,
52.0,10.0,0,-291.4708237068262,,0,
53.0,10.0,0,-299.13051831768826,,0,
54.0,10.0,0,-299.59417741256766,-320.486537,1,-20.89235958743234
55.0,10.0,0,-294.29119386104867,,0,
56.0,10.0,0,-286.5010125278495,,0,
57.0,10.0,0,-277.9091340691084,,0,
58.0,10.0,0,-269.219106250559,-315.240188,1,-46.02108174944101
59.0,10.0,0,-261.8132233452052,,0,
60.0,10.0,0,-257.26087761938106,,0,
61.0,10.0,0,-256.34950523171574,,0,
62.0,10.0,0,-258.36303787119687,-367.889711,1,-109.52667312880311
63.0,10.0,0,-261.696855078917,,0,
64.0,10.0,0,-264.53509968169965,,0,
65.0,10.0,0,-264.2443325520726,,0,
66.0,10.0,0,-256.98012404947076,-257.920633,1,-0.9405089505292494
67.0,10.0,0,-238.51581154647283,,0,
68.0,10.0,0,-204.87588026933372,,0,
69.0,10.0,0,-156.28938233689405,,0,
70.0,10.0,0,-94.26820701162796,-372.342077,1,-278.07386998837205
71.0,10.0,0,-18.32154249283485,,0,
72.0,10.0,0,56.48155364126433,,0,
73.0,10.0,0,118.79813279776135,,0,
74.0,10.0,0,159.48531586339232,177.462126,1,17.976810136607696
75.0,10.0,0,170.26232833275571,,0,
76.0,10.0,0,147.73338388715638,,0,
77.0,10.0,0,97.37547458853805,,0,
78.0,10.0,0,28.63397053233348,-34.196202,1,-62.83017253233348
79.0,10.0,0,-44.781792336609215,,0,
80.0,10.0,0,-109.36147362086922,,0,
81.0,10.0,0,-155.9537959517329,,0,
82.0,10.0,0,-181.31319535069633,-278.880375,1,-97.56717964930368
83.0,10.0,0,-184.382024323917,,0,
84.0,10.0,0,-170.9657015845296,,0,
85.0,10.0,0,-149.7435859037796,,0,
86.0,10.0,0,-133.01808943937067,84.961263,1,217.97935243937067
87.0,10.0,0,-136.84770224895328,,0,
88.0,10.0,0,-161.35291618143674,,0,
89.0,10.0,0,-197.24186578422086,,0,
90.0,10.0,0,-232.98751982551767,-471.938878,1,-238.95135817448232
91.0,10.0,0,-259.06777860829607,,0,
92.0,10.0,0,-269.1101092743047,,0,
93.0,10.0,0,-265.0366244740435,,0,
94.0,10.0,0,-250.89697777861147,-308.700144,1,-57.80316622138855
95.0,10.0,0,-229.7955501077231,,0,
96.0,10.0,0,-208.1953704787884,,0,
97.0,10.0,0,-192.09548817999894,,0,
98.0,10.0,0,-187.29801653549657,-50.800539,1,136.49747753549656
99.0,10.0,0,-199.59838795755059,,0,
100.0,10.0,0,-225.66685144481016,,0,
101.0,10.0,0,-263.396035987942,,0,
102.0,10.0,0,-313.01630383895827,-142.912271,1,170.10403283895826
103.0,10.0,0,-378.2539014649519,,0,
104.0,10.0,0,-453.09083901080885,,0,
105.0,10.0,0,-528.9402415965451,,0,
106.0,10.0,0,-596.383094567369,-742.336195,1,-145.953100432631
107.0,10.0,0,-644.243930877652,,0,
108.0,10.0,0,-670.7767431396351,,0,
109.0,10.0,0,-679.3945129435742,,0,
110.0,10.0,0,-675.2724847298232,-556.044899,1,119.2275857298232
111.0,10.0,0,-662.5786513683997,,0,
112.0,10.0,0,-644.358423856509,,0,
113.0,10.0,0,-619.8469864168437,,0,
114.0,10.0,0,-588.1780729632301,-624.197459,1,-36.0193860367699
115.0,10.0,0,-549.6367907518288,,0,
116.0,10.0,0,-507.77719138615066,,0,
117.0,10.0,0,-466.6931019600015,,0,
118.0,10.0,0,-430.6890266278642,-292.999819,1,137.68920762786422
119.0,10.0,0,-406.0076098240097,,0,
120.0,10.0,0,-390.8198866586754,,0,
121.0,10.0,0,-380.7971078433329,,0,
122.0,10.0,0,-372.031720775296,-407.480862,1,-35.44914122470402
123.0,10.0,0,-361.53848011547234,,0,
124.0,10.0,0,-348.4721495913691,,0,
125.0,10.0,0,-330.99604698759504,,0,
126.0,10.0,0,-308.3197869200958,-426.69356,1,-118.3737730799042
127.0,10.0,0,-284.30524630262516,,0,
128.0,10.0,0,-262.8850172040402,,0,
129.0,10.0,0,-247.544558903086,,0,
130.0,10.0,0,-239.26718116312986,-259.197451,1,-19.93026983687014
131.0,10.0,0,-234.34035355143715,,0,
132.0,10.0,0,-226.5398034171667,,0,
133.0,10.0,0,-208.45280509872828,,0,
134.0,10.0,0,-173.82684292946942,-343.547661,1,-169.72081807053058
135.0,10.0,0,-121.54537931282539,,0,
136.0,10.0,0,-52.24133153172443,,0,
137.0,10.0,0,29.444725574110635,,0,
138.0,10.0,0,112.39868449396454,379.481472,1,267.08278750603546
139.0,10.0,0,179.99391933949664,,0,
140.0,10.0,0,229.5751234118361,,0,
141.0,10.0,0,253.1976485629566,,0,
142.0,10.0,0,243.38384116301313,596.903475,1,353.5196338369868
143.0,10.0,0,207.26064317929558,,0,
144.0,10.0,0,153.9171206379542,,0,
145.0,10.0,0,90.4827412822051,,0,
146.0,10.0,0,30.936138487886637,-362.350243,1,-393.2863814878866
147.0,10.0,0,-3.509148626588285,,0,
148.0,10.0,0,-16.762357627390884,,0,
149.0,10.0,0,-16.768917210167274,,0,
150.0,10.0,0,-12.421569215715863,137.357404,1,149.77897321571587
151.0,10.0,0,-12.790699543897063,,0,
152.0,10.0,0,-17.34974233788671,,0,
153.0,10.0,0,-27.013779507251456,,0,
154.0,10.0,0,-44.6950140533736,61.56924,1,106.2642540533736
155.0,10.0,0,-74.37581523205154,,0,
156.0,10.0,0,-113.13501414237544,,0,
157.0,10.0,0,-158.6803090837784,,0,
158.0,10.0,0,-208.99679493135773,-193.070535,1,15.92625993135772
159.0,10.0,0,-262.25918032811023,,0,
160.0,10.0,0,-314.9079930447042,,0,
161.0,10.0,0,-360.7656084250193,,0,
162.0,10.0,0,-394.5565754682757,-417.358473,1,-22.801897531724308
163.0,10.0,0,-416.03971683920827,,0,
164.0,10.0,0,-425.04517885576934,,0,
165.0,10.0,0,-420.5761523905676,,0,
166.0,10.0,0,-402.23340107221156,-514.508664,1,-112.27526292778839
167.0,10.0,0,-370.5677931960672,,0,
168.0,10.0,0,-326.7546085360227,,0,
169.0,10.0,0,-275.1867015429307,,0,
170.0,10.0,0,-220.30422947835177,-279.402668,1,-59.098438521648234
171.0,10.0,0,-164.30898583173985,,0,
172.0,10.0,0,-108.38374183909036,,0,
173.0,10.0,0,-54.591942394385114,,0,
174.0,10.0,0,-5.07463699625805,196.803173,1,201.87780999625804
175.0,10.0,0,38.420514044119045,,0,
176.0,10.0,0,72.96254875871819,,0,
177.0,10.0,0,96.25606928649358,,0,
178.0,10.0,0,107.68427713448182,-77.691127,1,-185.3754041344818
179.0,10.0,0,107.62470799003495,,0,
180.0,10.0,0,94.87688394007273,,0,
181.0,10.0,0,67.63895463314839,,0,
182.0,10.0,0,25.16516940528527,213.645849,1,188.48067959471473
183.0,10.0,0,-34.088221680605784,,0,
184.0,10.0,0,-101.27227167855017,,0,
185.0,10.0,0,-169.3326494230423,,0,
186.0,10.0,0,-230.36137880943716,-377.319073,1,-146.95769419056285
187.0,10.0,0,-274.3777587923687,,0,
188.0,10.0,0,-300.2932903759647,,0,
189.0,10.0,0,-305.93113272683695,,0,
190.0,10.0,0,-288.7355146983173,-502.208585,1,-213.47307030168275
191.0,10.0,0,-249.57007161946967,,0,
192.0,10.0,0,-200.78356383624487,,0,
193.0,10.0,0,-148.9285651491955,,0,
194.0,10.0,0,-96.28679228387773,-257.190118,1,-160.90332571612225
195.0,10.0,0,-43.57395995641127,,0,
196.0,10.0,0,1.849840915063396,,0,
197.0,10.0,0,36.42683067987673,,0,
198.0,10.0,0,58.06777960783802,-33.032438,1,-91.10021760783802
199.0,10.0,0,66.27234487654641,,0,
0.0,11.0,0,286.0356445540674,,0,
1.0,11.0,0,289.6316265000496,5.589234,1,-284.04239250004963
2.0,11.0,0,294.2481265095994,,0,
3.0,11.0,0,295.81808333541267,,0,
4.0,11.0,0,292.77012273296714,,0,
5.0,11.0,0,285.11189869465306,281.233881,1,-3.8780176946530673
6.0,11.0,0,273.5703323362395,,0,
7.0,11.0,0,259.3662190884352,,0,
8.0,11.0,0,243.6425148230046,,0,
9.0,11.0,0,226.56970504438505,274.695446,1,48.12574095561496
10.0,11.0,0,206.8496045570355,,0,
11.0,11.0,0,184.77100710989907,,0,
12.0,11.0,0,158.7861495472025,,0,
13.0,11.0,0,126.4615568658337,260.539865,1,134.07830813416632
14.0,11.0,0,85.94367934833281,,0,
15.0,11.0,0,35.16334133036435,,0,
16.0,11.0,0,-24.32044753897935,,0,
17.0,11.0,0,-87.15707482153084,57.058201,1,144.21527582153084
18.0,11.0,0,-147.1987134658266,,0,
19.0,11.0,0,-199.95318863075227,,0,
20.0,11.0,0,-244.12619495182298,,0,
21.0,11.0,0,-280.05853592790663,-249.504338,1,30.554197927906642
22.0,11.0,0,-307.8964973660186,,0,
23.0,11.0,0,-327.983743684832,,0,
24.0,11.0,0,-340.3485802062787,,0,
25.0,11.0,0,-345.02649969334016,-312.268907,1,32.75759269334014
26.0,11.0,0,-341.3759561209008,,0,
27.0,11.0,0,-328.15341230714694,,0,
28.0,11.0,0,-305.0470969295129,,0,
29.0,11.0,0,-271.55089868814684,-379.001514,1,-107.45061531185314
30.0,11.0,0,-226.142384220846,,0,
31.0,11.0,0,-173.60908504389226,,0,
32.0,11.0,0,-118.11750315502286,,0,
33.0,11.0,0,-64.47860753617715,167.473304,1,231.95191153617716
34.0,11.0,0,-19.473489271244034,,0,
35.0,11.0,0,10.52667092741467,,0,
36.0,11.0,0,26.192902341019362,,0,
37.0,11.0,0,29.087574653560296,200.201811,1,171.1142363464397
38.0,11.0,0,17.900023886933923,,0,
39.0,11.0,0,-0.0010964558459818363,,0,
40.0,11.0,0,-21.237386465072632,,0,
41.0,11.0,0,-45.87326436734293,61.069992,1,106.94325636734293
42.0,11.0,0,-73.1838015220128,,0,
43.0,11.0,0,-97.28642963687889,,0,
44.0,11.0,0,-115.83051647618413,,0,
45.0,11.0,0,-129.20952174300328,8.143198,1,137.3527197430033
46.0,11.0,0,-140.3280308439862,,0,
47.0,11.0,0,-153.05614107009023,,0,
48.0,11.0,0,-167.70764837553725,,0,
49.0,11.0,0,-182.91398901800858,-124.553233,1,58.36075601800857
50.0,11.0,0,-198.08550845028367,,0,
51.0,11.0,0,-210.526827783091,,0,
52.0,11.0,0,-220.3994532939978,,0,
53.0,11.0,0,-229.12214167276397,-185.875895,1,43.24624667276396
54.0,11.0,0,-234.51001280394848,,0,
55.0,11.0,0,-235.5726909590885,,0,
56.0,11.0,0,-234.12428313773125,,0,
57.0,11.0,0,-232.08124089695048,-267.208589,1,-35.12734810304954
58.0,11.0,0,-229.0613084830111,,0,
59.0,11.0,0,-226.65780784504022,,0,
60.0,11.0,0,-227.1758490500506,,0,
61.0,11.0,0,-232.5363102783449,-225.881762,1,6.65454827834489
62.0,11.0,0,-240.98703506030142,,0,
63.0,11.0,0,-249.88094825437292,,0,
64.0,11.0,0,-256.878618891933,,0,
65.0,11.0,0,-258.9150305960793,-307.415419,1,-48.50038840392068
66.0,11.0,0,-251.6117243198678,,0,
67.0,11.0,0,-232.49982618680224,,0,
68.0,11.0,0,-198.22815497557167,,0,
69.0,11.0,0,-147.0807820922928,-483.330042,1,-336.2492599077072
70.0,11.0,0,-81.67044041340705,,0,
71.0,11.0,0,-6.918646889971569,,0,
72.0,11.0,0,65.69257189019118,,0,
73.0,11.0,0,124.55132866068743,38.167806,1,-86.38352266068743
74.0,11.0,0,160.43222672783304,,0,
75.0,11.0,0,166.4452952715801,,0,
76.0,11.0,0,141.14962676278083,,0,
77.0,11.0,0,90.02742973243585,261.096309,1,171.06887926756417
78.0,11.0,0,20.587491573765874,,0,
79.0,11.0,0,-50.36765757924877,,0,
80.0,11.0,0,-109.12150813324843,,0,
81.0,11.0,0,-146.30238497856772,-335.836512,1,-189.5341270214323
82.0,11.0,0,-160.95906852942426,,0,
83.0,11.0,0,-155.27094529452734,,0,
84.0,11.0,0,-134.5760180244688,,0,
85.0,11.0,0,-107.66716583824018,-141.917772,1,-34.25060616175983
86.0,11.0,0,-88.78299985075137,,0,
87.0,11.0,0,-91.25016686896561,,0,
88.0,11.0,0,-116.53589507611468,,0,
89.0,11.0,0,-155.31514335179236,-219.477227,1,-64.16208364820764
90.0,11.0,0,-193.70438653725432,,0,
91.0,11.0,0,-222.16033535636961,,0,
92.0,11.0,0,-234.82829015568132,,0,
93.0,11.0,0,-232.20713689134573,-263.42849,1,-31.221353108654284
