x,y,cluster,trend,value,set,residual
167.0,16.0,2,-44.30737097025849,,0,
168.0,16.0,2,-75.90055209083948,,0,
169.0,16.0,2,-105.92634691699641,,0,
170.0,16.0,2,-131.67345062934328,-261.206458,1,-129.53300737065672
171.0,16.0,2,-147.3525123844156,,0,
172.0,16.0,2,-154.78516016725916,,0,
173.0,16.0,2,-154.51810691482387,,0,
174.0,16.0,2,-145.79874361958355,,0,
175.0,16.0,2,-127.73958316654898,,0,
176.0,16.0,2,-101.47934363345848,66.314358,1,167.79370163345848
177.0,16.0,2,-71.60743393667508,,0,
178.0,16.0,2,-42.548994898214005,,0,
179.0,16.0,2,-17.30850790126715,,0,
180.0,16.0,2,2.306678818538785,,0,
181.0,16.0,2,14.992751224897802,,0,
182.0,16.0,2,18.272453483659774,329.146401,1,310.87394751634025
183.0,16.0,2,7.044665155233815,,0,
184.0,16.0,2,-5.667804323835298,,0,
185.0,16.0,2,-10.372718084137887,,0,
186.0,16.0,2,-0.6138467204291373,,0,
187.0,16.0,2,28.296135829295963,,0,
188.0,16.0,2,78.5538714149734,6.176874,1,-72.3769974149734
189.0,16.0,2,147.07315557822585,,0,
190.0,16.0,2,228.73775968747213,,0,
191.0,16.0,2,313.3511433247477,,0,
192.0,16.0,2,387.06494996789843,,0,
193.0,16.0,2,439.2075160878012,,0,
194.0,16.0,2,467.28387613082305,973.580845,1,506.2969688691769
195.0,16.0,2,472.4621819658205,,0,
196.0,16.0,2,457.66007485671435,,0,
197.0,16.0,2,431.5281581687741,,0,
198.0,16.0,2,400.95786003535613,,0,
199.0,16.0,2,370.6197795786429,,0,
0.0,17.0,0,105.91043925401755,,0,
1.0,17.0,0,101.60820847540163,283.270362,1,181.66215352459835
2.0,17.0,0,94.3645788920112,,0,
3.0,17.0,0,84.31735230982304,,0,
4.0,17.0,0,70.7296256464906,,0,
5.0,17.0,0,53.540252439677715,,0,
6.0,17.0,0,34.69303361373022,,0,
7.0,17.0,0,16.76034696912393,-146.866818,1,-163.62716496912392
8.0,17.0,0,-0.5972140182275325,,0,
9.0,17.0,0,-18.040753581211902,,0,
10.0,17.0,0,-35.82490957900882,,0,
11.0,17.0,0,-54.55981963686645,,0,
12.0,17.0,0,-75.46073891688138,,0,
13.0,17.0,0,-100.5677501251921,-91.889537,1,8.678213125192102
14.0,17.0,0,-131.88112413976341,,0,
15.0,17.0,0,-170.08380849193782,,0,
16.0,17.0,0,-213.36358010210097,,0,
17.0,17.0,0,-258.38166296563577,,0,
18.0,17.0,0,-301.6798084531911,,0,
19.0,17.0,0,-339.8515658872202,-449.38357,1,-109.53200411277982
20.0,17.0,0,-368.0887254434638,,0,
21.0,17.0,0,-387.0063835554756,,0,
22.0,17.0,0,-396.0445435862057,,0,
23.0,17.0,0,-394.8788488381542,,0,
24.0,17.0,0,-383.4327180001419,,0,
25.0,17.0,0,-360.9961704147863,-453.678175,1,-92.68200458521369
26.0,17.0,0,-326.096033987822,,0,
27.0,17.0,0,-283.1307059233077,,0,
28.0,17.0,0,-236.13311109971255,,0,
29.0,17.0,0,-189.03165380144492,,0,
30.0,17.0,0,-145.9991594958119,,0,
31.0,17.0,0,-111.9932086172048,63.109971,1,175.1031796172048
32.0,17.0,0,-93.64681017154362,,0,
33.0,17.0,0,-87.59424651926383,,0,
34.0,17.0,0,-92.21525578899309,,0,
35.0,17.0,0,-106.55454584443942,,0,
36.0,17.0,0,-128.96034703298938,,0,
37.0,17.0,0,-155.85899901250377,-317.178099,1,-161.3190999874962
38.0,17.0,0,-180.98321491770912,,0,
39.0,17.0,0,-206.46120088594034,,0,
40.0,17.0,0,-232.24498910596594,,0,
41.0,17.0,0,-257.19199586182367,,0,
42.0,17.0,0,-279.6493891123682,,0,
43.0,17.0,0,-296.27765114884824,-477.767068,1,-181.48941685115176
44.0,17.0,0,-300.746317564277,,0,
45.0,17.0,0,-295.97501664282754,,0,
46.0,17.0,0,-282.87432312080637,,0,
47.0,17.0,0,-262.5154818503652,,0,
48.0,17.0,0,-237.3443560048472,,0,
49.0,17.0,0,-211.50031276707887,-334.537333,1,-123.03702023292112
50.0,17.0,0,-190.40053729736246,,0,
51.0,17.0,0,-179.44807642605156,,0,
52.0,17.0,0,-180.98488867329434,,0,
53.0,17.0,0,-194.03708463627845,,0,
54.0,17.0,0,-216.07506859861314,,0,
55.0,17.0,0,-244.36370552354492,-200.484025,1,43.87968052354492
56.0,17.0,0,-276.59267748962156,,0,
57.0,17.0,0,-308.2838357129949,,0,
58.0,17.0,0,-336.1750056007877,,0,
59.0,17.0,0,-358.3006388777867,,0,
60.0,17.0,0,-373.5650498009054,,0,
61.0,17.0,0,-381.4377278885804,-342.463105,1,38.97462288858043
62.0,17.0,0,-382.234002363286,,0,
63.0,17.0,0,-375.68554375553504,,0,
64.0,17.0,0,-359.2571394176921,,0,
65.0,17.0,0,-330.4130524308421,,0,
66.0,17.0,0,-288.4239125298336,,0,
67.0,17.0,0,-234.50266783451661,-327.233215,1,-92.73054716548336
68.0,17.0,0,-170.21571187872905,,0,
69.0,17.0,0,-102.62419935921207,,0,
70.0,17.0,0,-37.641079091758,,0,
71.0,17.0,0,19.621253959834576,,0,
72.0,17.0,0,64.45526165235788,,0,
73.0,17.0,3,91.38272168340336,396.737905,1,305.35518331659665
74.0,17.0,3,92.21113076235633,,0,
75.0,17.0,3,76.13871345086955,,0,
76.0,17.0,3,49.2436104665976,,0,
77.0,17.0,3,16.416970452060923,,0,
78.0,17.0,3,-16.68642554228427,,0,
79.0,17.0,3,-44.48999084858224,44.849656,1,89.33964684858225
80.0,17.0,3,-64.00525315548293,,0,
81.0,17.0,3,-72.99413531212485,,0,
82.0,17.0,3,-70.10130369837862,,0,
83.0,17.0,3,-56.53419156791642,,0,
84.0,17.0,3,-36.52942862326745,,0,
85.0,17.0,3,-15.9676122458186,35.103223,1,51.0708352458186
86.0,17.0,3,0.29914047569036484,,0,
87.0,17.0,3,9.973312577581964,,0,
88.0,17.0,3,11.216969177825376,,0,
89.0,17.0,3,5.441753272607457,,0,
90.0,17.0,3,-3.976102595217526,,0,
91.0,17.0,3,-12.973106060642749,-188.548467,1,-175.57536093935724
92.0,17.0,3,-16.451273714075796,,0,
93.0,17.0,3,-10.690901702619158,,0,
94.0,17.0,3,0.6255704060895368,,0,
95.0,17.0,3,11.175756910350174,,0,
96.0,17.0,3,13.693645730963908,,0,
97.0,17.0,3,2.4559449930675328,376.78162,1,374.32567500693244
98.0,17.0,3,-21.41900606144918,,0,
99.0,17.0,3,-56.237366995890625,,0,
100.0,17.0,3,-100.80195401509991,,0,
101.0,17.0,3,-152.33267685002647,,0,
102.0,17.0,3,-207.70641051133862,,0,
103.0,17.0,3,-264.9959849685547,-418.622973,1,-153.6269880314453
104.0,17.0,3,-322.2014189581387,,0,
105.0,17.0,3,-376.7025671512383,,0,
106.0,17.0,3,-427.4684794720961,,0,
107.0,17.0,3,-474.45258884027135,,0,
108.0,17.0,3,-516.425976814091,,0,
109.0,17.0,3,-549.299019055441,-737.020382,1,-187.72136294455902
110.0,17.0,3,-566.1457969145267,,0,
111.0,17.0,3,-570.7673919418594,,0,
112.0,17.0,3,-565.5484882281744,,0,
113.0,17.0,3,-552.8487560312205,,0,
114.0,17.0,3,-536.073559011129,,0,
115.0,17.0,3,-519.6326835690998,-466.993764,1,52.638919569099755
116.0,17.0,3,-508.89906253124354,,0,
117.0,17.0,3,-505.229658506345,,0,
118.0,17.0,3,-506.4636286361492,,0,
119.0,17.0,3,-509.083527212817,,0,
120.0,17.0,3,-508.82790503441356,,0,
121.0,17.0,3,-500.7228838961164,-564.757634,1,-64.03475010388365
122.0,17.0,3,-479.8505218552309,,0,
123.0,17.0,3,-445.90548850008054,,0,
124.0,17.0,3,-399.19979908221285,,0,
125.0,17.0,3,-341.5805256541353,,0,
126.0,17.0,3,-277.47084946819814,,0,
127.0,17.0,3,-215.6535634350439,225.64141,1,441.2949734350439
128.0,17.0,3,-170.62783484964166,,0,
129.0,17.0,3,-132.94439245783724,,0,
130.0,17.0,3,-98.98238242475782,,0,
131.0,17.0,1,-68.22428559768014,,0,
132.0,17.0,1,-40.415078639402054,,0,
133.0,17.0,1,-14.134349214145914,-243.852548,1,-229.7181987858541
134.0,17.0,1,15.565052243706305,,0,
135.0,17.0,1,53.614411277128966,,0,
136.0,17.0,1,102.5188869147969,,0,
137.0,17.0,1,161.76140484560165,,0,
138.0,17.0,1,230.0746286844951,,0,
139.0,17.0,1,303.89516520575853,305.572843,1,1.677677794241447
140.0,17.0,1,369.7348649346968,,0,
141.0,17.0,1,413.29749947122764,,0,
142.0,17.0,1,428.46615108207334,,0,
143.0,17.0,1,411.9541734589584,,0,
144.0,17.0,1,361.06553385744337,,0,
145.0,17.0,1,275.40694116038503,551.451471,1,276.04452983961494
146.0,17.0,1,161.61863034393173,,0,
147.0,17.0,1,43.10673191136448,,0,
148.0,17.0,1,-62.35393431590637,,0,
149.0,17.0,1,-141.22589516465086,,0,
150.0,17.0,1,-183.10055087070214,,0,
151.0,17.0,1,-183.88480553374393,-547.992295,1,-364.1074894662561
152.0,17.0,1,-151.92699506459758,,0,
153.0,17.0,1,-96.36206660600146,,0,
154.0,17.0,1,-23.457107345806435,,0,
155.0,17.0,1,59.70299609191716,,0,
156.0,17.0,1,142.3263387810439,,0,
157.0,17.0,1,210.00116538628936,619.15592,1,409.1547546137107
158.0,17.0,1,247.87592968461104,,0,
159.0,17.0,1,264.0860668931564,,0,
160.0,17.0,1,261.8392956000753,,0,
161.0,17.0,1,243.72415300045395,,0,
162.0,17.0,1,213.49256595538463,,0,
163.0,17.0,1,175.71201254450716,493.548427,1,317.83641445549284
164.0,17.0,1,134.1305245233234,,0,
165.0,17.0,1,91.26401455583982,,0,
166.0,17.0,1,49.799161976901814,,0,
167.0,17.0,2,10.539783324231394,,0,
168.0,17.0,2,-29.087423311022576,,0,
169.0,17.0,2,-71.48359351308318,-95.771786,1,-24.288192486916827
170.0,17.0,2,-110.99241533235181,,0,
171.0,17.0,2,-141.7667990096379,,0,
172.0,17.0,2,-163.30846321384888,,0,
173.0,17.0,2,-176.17782512004487,,0,
174.0,17.0,2,-179.24722350481898,,0,
175.0,17.0,2,-170.54541257966775,-285.423732,1,-114.87831942033222
176.0,17.0,2,-150.79583391477354,,0,
177.0,17.0,2,-126.79107809346169,,0,
178.0,17.0,2,-101.88507440441754,,0,
179.0,17.0,2,-77.11876155657228,,0,
180.0,17.0,2,-53.2515968864318,,0,
181.0,17.0,2,-32.66120563680306,281.601362,1,314.26256763680306
182.0,17.0,2,-19.007365048862994,,0,
183.0,17.0,2,-13.471309427986853,,0,
184.0,17.0,2,-8.319156592246145,,0,
185.0,17.0,2,5.146876851213165,,0,
186.0,17.0,2,33.05553067615256,,0,
187.0,17.0,2,80.3307355218567,-107.341926,1,-187.6726615218567
188.0,17.0,2,152.0778933633119,,0,
189.0,17.0,2,241.06355449045077,,0,
190.0,17.0,2,339.4066672802437,,0,
191.0,17.0,2,436.0979033501353,,0,
192.0,17.0,2,515.2163291166071,,0,
193.0,17.0,2,562.5965357957175,1212.618859,1,650.0223232042824
194.0,17.0,2,580.6910249190405,,0,
195.0,17.0,2,575.0746436873451,,0,
196.0,17.0,2,550.4676698062103,,0,
197.0,17.0,2,513.2990402840078,,0,
198.0,17.0,2,470.1256451860536,,0,
199.0,17.0,2,427.031185913831,294.880268,1,-132.150917913831
0.0,18.0,0,76.5909557773266,198.485958,1,121.89500222267341
1.0,18.0,0,71.11660310137086,,0,
2.0,18.0,0,62.92958158580586,,0,
3.0,18.0,0,52.16041293460876,,0,
4.0,18.0,0,37.560947064775974,,0,
5.0,18.0,0,18.6468909913674,,0,
6.0,18.0,0,-2.1420814304146916,-133.073325,1,-130.93124356958532
7.0,18.0,0,-19.74466196913272,,0,
8.0,18.0,0,-36.426050666254014,,0,
9.0,18.0,0,-53.159906622138806,,0,
10.0,18.0,0,-70.23982126894407,,0,
11.0,18.0,0,-87.5425409451127,,0,
12.0,18.0,0,-105.4103303719312,-176.659517,1,-71.2491866280688
13.0,18.0,0,-127.09702591085806,,0,
14.0,18.0,0,-155.42268331791274,,0,
15.0,18.0,0,-190.96072457008995,,0,
16.0,18.0,0,-231.79424254363403,,0,
17.0,18.0,0,-273.9722618610249,,0,
18.0,18.0,0,-313.36658298783004,-487.684804,1,-174.31822101216994
19.0,18.0,0,-347.6906510852277,,0,
20.0,18.0,0,-374.4476709095761,,0,
21.0,18.0,0,-392.66801071632653,,0,
22.0,18.0,0,-401.66015449212864,,0,
23.0,18.0,0,-400.9639803604223,,0,
24.0,18.0,0,-390.31850740266964,-437.304631,1,-46.986123597330334
25.0,18.0,0,-368.54540524072945,,0,
26.0,18.0,0,-335.15494490321726,,0,
27.0,18.0,0,-292.8949852702208,,0,
28.0,18.0,0,-245.85910737141967,,0,
29.0,18.0,0,-198.853821458295,,0,
30.0,18.0,0,-157.1270975486841,-74.801839,1,82.3252585486841
31.0,18.0,0,-125.51914619491436,,0,
32.0,18.0,0,-107.73865724587813,,0,
33.0,18.0,0,-102.79521774919704,,0,
34.0,18.0,0,-108.76122210081667,,0,
35.0,18.0,0,-124.15211249981076,,0,
36.0,18.0,0,-147.03156259004027,-199.370087,1,-52.338524409959746
37.0,18.0,0,-174.02454552054405,,0,
38.0,18.0,0,-201.54741401982028,,0,
39.0,18.0,0,-229.27084163948894,,0,
40.0,18.0,0,-256.5844128630124,,0,
41.0,18.0,0,-281.84097161964746,,0,
42.0,18.0,0,-303.255418839748,-385.89065,1,-82.63523116025198
43.0,18.0,0,-317.9240116872825,,0,
44.0,18.0,0,-322.84165022103116,,0,
45.0,18.0,0,-319.0632639823016,,0,
46.0,18.0,0,-308.0906075579114,,0,
47.0,18.0,0,-290.5849942988716,,0,
48.0,18.0,0,-268.0398259514477,-424.702739,1,-156.6629130485523
49.0,18.0,0,-245.20766858040588,,0,
50.0,18.0,0,-227.3173162280582,,0,
51.0,18.0,0,-218.53674295032397,,0,
52.0,18.0,0,-221.2824589055963,,0,
53.0,18.0,0,-235.98253028304316,,0,
54.0,18.0,0,-261.26740563614294,-277.798044,1,-16.530638363857065
55.0,18.0,0,-294.1859320218209,,0,
56.0,18.0,0,-330.993321711896,,0,
57.0,18.0,0,-366.69346140814014,,0,
58.0,18.0,0,-396.63319532223977,,0,
59.0,18.0,0,-418.21569553681184,,0,
60.0,18.0,0,-431.17576908599585,-458.683746,1,-27.507976914004132
61.0,18.0,0,-435.6857339985436,,0,
62.0,18.0,0,-432.7732861258555,,0,
63.0,18.0,0,-421.81417467142455,,0,
64.0,18.0,0,-400.3552343817428,,0,
65.0,18.0,0,-365.19565018545836,,0,
66.0,18.0,0,-314.9283860315336,-424.344608,1,-109.4162219684664
67.0,18.0,0,-252.46137665468268,,0,
68.0,18.0,0,-182.21753882072517,,0,
69.0,18.0,0,-110.73041138309054,,0,
70.0,18.0,0,-44.36901360191405,,0,
71.0,18.0,0,11.5609433518257,,0,
72.0,18.0,0,52.41156709683128,103.614483,1,51.20291590316873
73.0,18.0,3,74.219638399838,,0,
74.0,18.0,3,74.48562957998365,,0,
75.0,18.0,3,58.338665163028054,,0,
76.0,18.0,3,32.049204238152015,,0,
77.0,18.0,3,0.7118829670362175,,0,
78.0,18.0,3,-30.28083428181708,-127.999721,1,-97.71888671818292
79.0,18.0,3,-54.47709498857148,,0,
80.0,18.0,3,-71.00658820383251,,0,
81.0,18.0,3,-78.18489144166233,,0,
82.0,18.0,3,-74.56192490982357,,0,
83.0,18.0,3,-60.592750395066105,,0,
84.0,18.0,3,-40.021859736036276,72.487633,1,112.50949273603628
85.0,18.0,3,-19.961626437841915,,0,
86.0,18.0,3,-2.034981202101335,,0,
87.0,18.0,3,12.007505927758757,,0,
88.0,18.0,3,20.941341236932203,,0,
89.0,18.0,3,24.690753268252593,,0,
90.0,18.0,3,24.339865245856345,-6.081626,1,-30.421491245856345
91.0,18.0,3,22.91876806569053,,0,
92.0,18.0,3,24.067445645458065,,0,
93.0,18.0,3,29.820316379133146,,0,
94.0,18.0,3,38.56573873828165,,0,
95.0,18.0,3,45.38714263078873,,0,
96.0,18.0,3,43.02036230720114,308.126107,1,265.10574469279885
97.0,18.0,3,23.529074363119435,,0,
98.0,18.0,3,-6.364316730643623,,0,
99.0,18.0,3,-43.75414018431911,,0,
100.0,18.0,3,-87.04085078735079,,0,
101.0,18.0,3,-133.47378790337825,,0,
102.0,18.0,3,-180.14660423516762,-452.787145,1,-272.6405407648324
103.0,18.0,3,-227.46730751503492,,0,
104.0,18.0,3,-275.8008817725349,,0,
105.0,18.0,3,-324.5288287147996,,0,
106.0,18.0,3,-373.2213852862478,,0,
107.0,18.0,3,-421.4318442902295,,0,
108.0,18.0,3,-466.99021744536003,-570.347906,1,-103.35768855463994
109.0,18.0,3,-504.51234334445326,,0,
110.0,18.0,3,-529.0320982579142,,0,
111.0,18.0,3,-541.013022139261,,0,
112.0,18.0,3,-542.4407060621306,,0,
113.0,18.0,3,-535.9160781246319,,0,
114.0,18.0,3,-525.5107895246474,-541.286125,1,-15.775335475352563
115.0,18.0,3,-516.0821370228659,,0,
116.0,18.0,3,-511.8038691562979,,0,
117.0,18.0,3,-514.0456285892578,,0,
118.0,18.0,3,-521.7723312565358,,0,
119.0,18.0,3,-531.9303325394139,,0,
120.0,18.0,3,-539.1926278766477,-554.91063,1,-15.718002123352221
121.0,18.0,3,-537.1303981252131,,0,
122.0,18.0,3,-521.2023139867815,,0,
123.0,18.0,3,-489.53017431224,,0,
124.0,18.0,3,-441.7661320765619,,0,
125.0,18.0,3,-379.75318962405436,,0,
126.0,18.0,3,-309.2835563221597,-294.827303,1,14.45625332215974
127.0,18.0,3,-240.26850251603173,,0,
128.0,18.0,3,-181.0000017847633,,0,
129.0,18.0,3,-129.72572043933906,,0,
130.0,18.0,3,-84.76014213560848,,0,
131.0,18.0,1,-46.40642029471928,,0,
132.0,18.0,1,-13.805329535563942,124.298735,1,138.10406453556394
133.0,18.0,1,13.145136720093433,,0,
134.0,18.0,1,41.138398074079305,,0,
135.0,18.0,1,73.69179714267375,,0,
136.0,18.0,1,111.5345141767757,,0,
137.0,18.0,1,153.84746485447977,,0,
138.0,18.0,1,200.97999098977016,-115.683921,1,-316.66391198977016
139.0,18.0,1,256.19905236997874,,0,
140.0,18.0,1,304.4306666860066,,0,
141.0,18.0,1,335.3295284068445,,0,
142.0,18.0,1,343.76903030328685,,0,
143.0,18.0,1,326.89584239327814,,0,
144.0,18.0,1,280.5345777658513,621.700622,1,341.16604423414867
145.0,18.0,1,196.92944684484974,,0,
146.0,18.0,1,89.80426954996074,,0,
147.0,18.0,1,-23.497453082818538,,0,
148.0,18.0,1,-127.1902857425448,,0,
149.0,18.0,1,-207.51218867202988,,0,
150.0,18.0,1,-251.66392420913326,-671.204306,1,-419.5403817908667
151.0,18.0,1,-249.5699136509793,,0,
152.0,18.0,1,-215.89381603267975,,0,
153.0,18.0,1,-158.68274320964701,,0,
154.0,18.0,1,-82.02757664199453,,0,
155.0,18.0,1,8.477617966302205,,0,
156.0,18.0,1,100.81204771983903,300.570117,1,199.75806928016095
157.0,18.0,1,176.31692607933655,,0,
158.0,18.0,1,228.86558034439804,,0,
159.0,18.0,1,260.67157768970355,,0,
160.0,18.0,1,274.2401946783066,,0,
161.0,18.0,1,270.0242120276671,,0,
162.0,18.0,1,249.38357752631418,610.623912,1,361.24033447368583
163.0,18.0,1,217.86232258396922,,0,
164.0,18.0,1,180.37457681802334,,0,
165.0,18.0,1,139.9125343079213,,0,
166.0,18.0,1,98.49196639191359,,0,
167.0,18.0,2,56.84141235414427,,0,
168.0,18.0,2,12.884304675390013,322.37079,1,309.48648532461
169.0,18.0,2,-39.505938281305134,,0,
170.0,18.0,2,-89.59725927386899,,0,
171.0,18.0,2,-131.5290835147025,,0,
172.0,18.0,2,-163.8447934667347,,0,
173.0,18.0,2,-186.9156164539745,,0,
174.0,18.0,2,-199.88165670412127,-391.52475,1,-191.6430932958787
175.0,18.0,2,-198.2437910817098,,0,
176.0,18.0,2,-187.3116582178045,,0,
177.0,18.0,2,-171.6997942266753,,0,
178.0,18.0,2,-153.64675426285248,,0,
179.0,18.0,2,-132.42685220198473,,0,
180.0,18.0,2,-106.91916977078654,-11.745483,1,95.17368677078653
181.0,18.0,2,-81.33104521082714,,0,
182.0,18.0,2,-59.33746052440256,,0,
183.0,18.0,2,-40.28596939658746,,0,
184.0,18.0,2,-18.69313514442183,,0,
185.0,18.0,2,12.502852310193703,,0,
186.0,18.0,2,59.06661790329963,-88.243953,1,-147.31057090329963
187.0,18.0,2,125.64125088212313,,0,
188.0,18.0,2,214.177978956257,,0,
189.0,18.0,2,319.1243736092001,,0,
190.0,18.0,2,430.7622248859843,,0,
191.0,18.0,2,537.2389720709762,,0,
192.0,18.0,2,622.9766301617492,1259.565455,1,636.5888248382507
193.0,18.0,2,665.0416270869318,,0,
194.0,18.0,2,675.9820430011023,,0,
195.0,18.0,2,662.4252680363134,,0,
196.0,18.0,2,629.4410175757948,,0,
197.0,18.0,2,583.2296402882785,,0,
198.0,18.0,2,530.4319886243902,532.358155,1,1.926166375609796
199.0,18.0,2,478.03907237993553,,0,
0.0,19.0,0,38.08331345859915,,0,
1.0,19.0,0,33.33258870430291,,0,
2.0,19.0,0,26.322303706314415,,0,
3.0,19.0,0,17.330005222465843,,0,
4.0,19.0,0,4.528521913802251,,0,
5.0,19.0,0,-13.632318455725908,-42.262399,1,-28.630080544274094
6.0,19.0,0,-33.491677325218916,,0,
7.0,19.0,0,-51.164099336601794,,0,
8.0,19.0,0,-66.97975115757436,,0,
9.0,19.0,0,-82.0393443570938,,0,
10.0,19.0,0,-96.96016602497548,,0,
11.0,19.0,0,-111.7560484544374,-241.989532,1,-130.2334835455626
12.0,19.0,0,-125.02021741133649,,0,
13.0,19.0,0,-142.29780344222672,,0,
14.0,19.0,0,-166.81895971111953,,0,
15.0,19.0,0,-199.27556234342046,,0,
16.0,19.0,0,-237.53213432757184,,0,
17.0,19.0,0,-277.0651054242626,-394.616157,1,-117.5510515757374
18.0,19.0,0,-312.7117575898301,,0,
19.0,19.0,0,-345.01593580818735,,0,
20.0,19.0,0,-372.27840698719956,,0,
21.0,19.0,0,-392.28154807328247,,0,
22.0,19.0,0,-403.254433541093,,0,
23.0,19.0,0,-404.44748482946306,-370.068538,1,34.378946829463075
24.0,19.0,0,-396.0114017268643,,0,
25.0,19.0,0,-376.46641487441957,,0,
26.0,19.0,0,-345.6818847921677,,0,
27.0,19.0,0,-305.4741093690973,,0,
28.0,19.0,0,-259.4911816447275,,0,
29.0,19.0,0,-213.25543239805847,-167.037849,1,46.21758339805848
30.0,19.0,0,-173.41150652710348,,0,
31.0,19.0,0,-143.55120199057274,,0,
32.0,19.0,0,-126.01143320091069,,0,
33.0,19.0,0,-120.69391448306851,,0,
34.0,19.0,0,-126.0828214418143,,0,
35.0,19.0,0,-140.39768646354787,-135.987446,1,4.410240463547865
36.0,19.0,0,-161.74820470961276,,0,
37.0,19.0,0,-187.7214085003361,,0,
38.0,19.0,0,-216.20256723184139,,0,
39.0,19.0,0,-245.77738936804235,,0,
40.0,19.0,0,-274.296267258469,,0,
41.0,19.0,0,-298.94153522513807,-451.493252,1,-152.55171677486192
42.0,19.0,0,-318.57102327863686,,0,
43.0,19.0,0,-331.7880943621276,,0,
44.0,19.0,0,-337.3477611114504,,0,
45.0,19.0,0,-335.69140338501893,,0,
46.0,19.0,0,-327.9441704149358,,0,
47.0,19.0,0,-314.60415803361684,-430.314076,1,-115.70991796638316
48.0,19.0,0,-295.46129677817225,,0,
49.0,19.0,0,-276.6447622976266,,0,
50.0,19.0,0,-262.53613382484764,,0,
51.0,19.0,0,-256.414786585141,,0,
52.0,19.0,0,-260.94476747582667,,0,
53.0,19.0,0,-277.7332637158688,-244.784903,1,32.9483607158688
54.0,19.0,0,-306.49145906884223,,0,
55.0,19.0,0,-343.73508527240483,,0,
56.0,19.0,0,-385.03603855357505,,0,
57.0,19.0,0,-424.51719004602637,,0,
58.0,19.0,0,-455.85203770105727,,0,
59.0,19.0,0,-475.41015243693255,-542.761852,1,-67.35169956306743
60.0,19.0,0,-484.8561235961388,,0,
61.0,19.0,0,-486.0404479848221,,0,
62.0,19.0,0,-479.72001025173813,,0,
63.0,19.0,0,-465.16007027146406,,0,
64.0,19.0,0,-439.62613634066656,,0,
65.0,19.0,0,-399.1974705964094,-538.367243,1,-139.16977240359063
66.0,19.0,0,-341.2287882384844,,0,
67.0,19.0,0,-271.8757896666648,,0,
68.0,19.0,0,-196.87947376226657,,0,
69.0,19.0,0,-123.18927516654367,,0,
70.0,19.0,0,-57.5938665997237,,0,
71.0,19.0,0,-4.886037643998861,68.421468,1,73.30750564399887
72.0,19.0,0,30.38518550270237,,0,
73.0,19.0,3,47.6715320184594,,0,
74.0,19.0,3,47.27166115120053,,0,
75.0,19.0,3,32.58028852916323,,0,
76.0,19.0,3,8.601237821945688,,0,
77.0,19.0,3,-19.692205805447884,-94.268046,1,-74.57584019455211
78.0,19.0,3,-47.23391578695737,,0,
79.0,19.0,3,-69.58838544227183,,0,
80.0,19.0,3,-85.05732978554443,,0,
81.0,19.0,3,-92.35753199737519,,0,
82.0,19.0,3,-89.74622088018805,,0,
83.0,19.0,3,-76.72151012177346,-107.678803,1,-30.95729287822654
84.0,19.0,3,-56.77373715233989,,0,
85.0,19.0,3,-34.68892310297815,,0,
86.0,19.0,3,-12.774507510010153,,0,
87.0,19.0,3,7.383013718121219,,0,
88.0,19.0,3,24.60890364088118,,0,
89.0,19.0,3,38.159053419018164,87.441134,1,49.28208058098184
90.0,19.0,3,46.443504405149724,,0,
91.0,19.0,3,51.41498161118943,,0,
92.0,19.0,3,55.265625144704245,,0,
93.0,19.0,3,59.4710506987758,,0,
94.0,19.0,3,63.65123010217212,,0,
95.0,19.0,3,64.35236130404519,187.127827,1,122.77546569595481
96.0,19.0,3,53.91009806608781,,0,
97.0,19.0,3,31.336488131491933,,0,
98.0,19.0,3,0.30189124459866434,,0,
99.0,19.0,3,-35.77338916255394,,0,
100.0,19.0,3,-74.93996385412174,,0,
101.0,19.0,3,-114.7903920187091,-265.663422,1,-150.87302998129093
102.0,19.0,3,-151.13716295629274,,0,
103.0,19.0,3,-188.05271183501463,,0,
104.0,19.0,3,-227.61625716940034,,0,
105.0,19.0,3,-270.42346880424884,,0,
106.0,19.0,3,-316.55614666908514,,0,
107.0,19.0,3,-365.5264441577601,-306.018505,1,59.50793915776012
108.0,19.0,3,-414.5699190794694,,0,
109.0,19.0,3,-457.21654828323517,,0,
110.0,19.0,3,-489.3012607402634,,0,
111.0,19.0,3,-509.51750517322216,,0,
112.0,19.0,3,-518.3134967720835,,0,
113.0,19.0,3,-518.0345041735272,-615.468105,1,-97.4336008264728
114.0,19.0,3,-513.9726199081051,,0,
115.0,19.0,3,-511.37693970059627,,0,
116.0,19.0,3,-513.7016513490235,,0,
117.0,19.0,3,-522.1619341877231,,0,
118.0,19.0,3,-536.6241960924235,,0,
119.0,19.0,3,-555.099437384808,-508.506355,1,46.593082384807985
120.0,19.0,3,-570.6291414117441,,0,
