x,y,val,clust
192.000000,11.000000,-162.606679,2.000000
193.000000,11.000000,-218.673646,2.000000
194.000000,11.000000,-224.090926,2.000000
195.000000,11.000000,-183.020942,2.000000
196.000000,11.000000,-129.886318,2.000000
197.000000,11.000000,-68.087054,2.000000
198.000000,11.000000,-37.837270,2.000000
199.000000,11.000000,-76.617926,2.000000
0.000000,12.000000,21.772496,0.000000
1.000000,12.000000,88.964323,0.000000
2.000000,12.000000,78.111202,0.000000
3.000000,12.000000,145.886594,0.000000
4.000000,12.000000,252.049256,0.000000
5.000000,12.000000,292.372372,0.000000
6.000000,12.000000,246.237634,0.000000
7.000000,12.000000,241.376410,0.000000
8.000000,12.000000,224.525432,0.000000
9.000000,12.000000,159.184465,0.000000
10.000000,12.000000,204.379682,0.000000
11.000000,12.000000,266.943619,0.000000
12.000000,12.000000,230.129088,0.000000
13.000000,12.000000,247.573611,0.000000
14.000000,12.000000,294.541099,0.000000
15.000000,12.000000,337.470187,0.000000
16.000000,12.000000,311.970097,0.000000
17.000000,12.000000,201.323762,0.000000
18.000000,12.000000,-25.567658,0.000000
19.000000,12.000000,-177.778190,0.000000
20.000000,12.000000,-215.514907,0.000000
21.000000,12.000000,-222.787112,0.000000
22.000000,12.000000,-296.804770,0.000000
23.000000,12.000000,-356.541862,0.000000
24.000000,12.000000,-325.456297,0.000000
25.000000,12.000000,-293.665898,0.000000
26.000000,12.000000,-323.920548,0.000000
27.000000,12.000000,-366.693035,0.000000
28.000000,12.000000,-390.223825,0.000000
29.000000,12.000000,-337.575936,0.000000
30.000000,12.000000,-169.284869,0.000000
31.000000,12.000000,-47.471883,0.000000
32.000000,12.000000,75.052587,0.000000
33.000000,12.000000,164.078095,0.000000
34.000000,12.000000,190.272430,0.000000
35.000000,12.000000,280.304935,0.000000
36.000000,12.000000,345.067705,0.000000
37.000000,12.000000,282.605711,0.000000
38.000000,12.000000,196.940809,0.000000
39.000000,12.000000,139.764195,0.000000
40.000000,12.000000,133.168544,0.000000
41.000000,12.000000,136.132418,0.000000
42.000000,12.000000,80.598744,0.000000
43.000000,12.000000,-12.200211,0.000000
44.000000,12.000000,4.330302,0.000000
45.000000,12.000000,10.658100,0.000000
46.000000,12.000000,-105.201335,0.000000
47.000000,12.000000,-174.289713,0.000000
48.000000,12.000000,-163.206285,0.000000
49.000000,12.000000,-124.839124,0.000000
50.000000,12.000000,-63.943703,0.000000
51.000000,12.000000,42.251459,0.000000
52.000000,12.000000,57.309256,0.000000
53.000000,12.000000,12.507338,0.000000
54.000000,12.000000,-26.467871,0.000000
55.000000,12.000000,-62.990932,0.000000
56.000000,12.000000,-114.851178,0.000000
57.000000,12.000000,-123.190798,0.000000
58.000000,12.000000,-57.612768,0.000000
59.000000,12.000000,12.067559,0.000000
60.000000,12.000000,-45.298145,0.000000
61.000000,12.000000,-133.621943,0.000000
62.000000,12.000000,-199.312152,0.000000
63.000000,12.000000,-208.173710,0.000000
64.000000,12.000000,-249.272607,0.000000
65.000000,12.000000,-260.297621,0.000000
66.000000,12.000000,-260.877238,0.000000
67.000000,12.000000,-305.556726,0.000000
68.000000,12.000000,-354.772481,0.000000
69.000000,12.000000,-386.687136,0.000000
70.000000,12.000000,-335.050667,0.000000
71.000000,12.000000,-109.733284,0.000000
72.000000,12.000000,167.959399,3.000000
73.000000,12.000000,214.899498,3.000000
74.000000,12.000000,255.517157,3.000000
75.000000,12.000000,425.362254,3.000000
76.000000,12.000000,393.438981,3.000000
77.000000,12.000000,206.545226,3.000000
78.000000,12.000000,-121.566630,3.000000
79.000000,12.000000,-357.787245,3.000000
80.000000,12.000000,-356.296662,3.000000
81.000000,12.000000,-306.510894,3.000000
82.000000,12.000000,-285.949187,3.000000
83.000000,12.000000,-247.085330,3.000000
84.000000,12.000000,-218.623771,3.000000
85.000000,12.000000,-86.572457,3.000000
86.000000,12.000000,222.042866,3.000000
87.000000,12.000000,362.052967,3.000000
88.000000,12.000000,174.425230,3.000000
89.000000,12.000000,-191.100953,3.000000
90.000000,12.000000,-394.878688,3.000000
91.000000,12.000000,-439.160386,3.000000
92.000000,12.000000,-347.477927,3.000000
93.000000,12.000000,-246.073462,3.000000
94.000000,12.000000,-293.061644,3.000000
95.000000,12.000000,-293.040038,3.000000
96.000000,12.000000,-146.300716,3.000000
97.000000,12.000000,72.692118,3.000000
98.000000,12.000000,-11.627494,3.000000
99.000000,12.000000,-148.876788,3.000000
100.000000,12.000000,-168.424107,3.000000
101.000000,12.000000,-177.708883,3.000000
102.000000,12.000000,-213.607988,3.000000
103.000000,12.000000,-322.467576,3.000000
104.000000,12.000000,-478.359073,3.000000
105.000000,12.000000,-665.789675,3.000000
106.000000,12.000000,-798.700430,3.000000
107.000000,12.000000,-878.152924,3.000000
108.000000,12.000000,-776.859280,3.000000
109.000000,12.000000,-564.080872,3.000000
110.000000,12.000000,-646.151713,3.000000
111.000000,12.000000,-747.765868,3.000000
112.000000,12.000000,-693.917403,3.000000
113.000000,12.000000,-608.632935,3.000000
114.000000,12.000000,-484.370536,3.000000
115.000000,12.000000,-372.758380,3.000000
116.000000,12.000000,-368.121004,3.000000
117.000000,12.000000,-407.266164,3.000000
118.000000,12.000000,-381.078155,3.000000
119.000000,12.000000,-352.720057,3.000000
120.000000,12.000000,-327.398594,3.000000
121.000000,12.000000,-323.480523,3.000000
122.000000,12.000000,-402.115867,3.000000
123.000000,12.000000,-426.837565,3.000000
124.000000,12.000000,-448.695112,3.000000
125.000000,12.000000,-487.072566,3.000000
126.000000,12.000000,-480.640257,3.000000
127.000000,12.000000,-468.783434,3.000000
128.000000,12.000000,-379.998609,3.000000
129.000000,12.000000,-267.948803,3.000000
130.000000,12.000000,-305.006487,3.000000
131.000000,12.000000,-373.808070,3.000000
132.000000,12.000000,-434.476408,1.000000
133.000000,12.000000,-468.486061,1.000000
134.000000,12.000000,-464.533090,1.000000
135.000000,12.000000,-451.197354,1.000000
136.000000,12.000000,-363.316407,1.000000
137.000000,12.000000,-113.332052,1.000000
138.000000,12.000000,230.442635,1.000000
139.000000,12.000000,623.068761,1.000000
140.000000,12.000000,1050.849331,1.000000
141.000000,12.000000,1208.054041,1.000000
142.000000,12.000000,1101.695302,1.000000
143.000000,12.000000,984.615055,1.000000
144.000000,12.000000,805.036733,1.000000
145.000000,12.000000,520.131569,1.000000
146.000000,12.000000,152.079912,1.000000
147.000000,12.000000,-216.994083,1.000000
148.000000,12.000000,-242.577485,1.000000
149.000000,12.000000,-61.339476,1.000000
150.000000,12.000000,118.964957,1.000000
151.000000,12.000000,94.473189,1.000000
152.000000,12.000000,1.348415,1.000000
153.000000,12.000000,91.302318,1.000000
154.000000,12.000000,214.709356,1.000000
155.000000,12.000000,182.790766,1.000000
156.000000,12.000000,32.610099,1.000000
157.000000,12.000000,-27.036381,1.000000
158.000000,12.000000,-24.947829,1.000000
159.000000,12.000000,-52.828494,1.000000
160.000000,12.000000,-159.080754,1.000000
161.000000,12.000000,-260.045337,1.000000
162.000000,12.000000,-347.093209,1.000000
163.000000,12.000000,-429.747819,1.000000
164.000000,12.000000,-422.569633,1.000000
165.000000,12.000000,-414.005802,1.000000
166.000000,12.000000,-379.458953,1.000000
167.000000,12.000000,-229.610500,1.000000
168.000000,12.000000,-97.080143,2.000000
169.000000,12.000000,10.611604,2.000000
170.000000,12.000000,-15.598076,2.000000
171.000000,12.000000,-80.440958,2.000000
172.000000,12.000000,-139.495573,2.000000
173.000000,12.000000,-108.005004,2.000000
174.000000,12.000000,115.388238,2.000000
175.000000,12.000000,287.036070,2.000000
176.000000,12.000000,344.665602,2.000000
177.000000,12.000000,371.049910,2.000000
178.000000,12.000000,434.539054,2.000000
179.000000,12.000000,501.698182,2.000000
180.000000,12.000000,460.602057,2.000000
181.000000,12.000000,316.086778,2.000000
182.000000,12.000000,153.413615,2.000000
183.000000,12.000000,70.334063,2.000000
184.000000,12.000000,-112.997783,2.000000
185.000000,12.000000,-269.782873,2.000000
186.000000,12.000000,-338.330610,2.000000
187.000000,12.000000,-367.164067,2.000000
188.000000,12.000000,-486.987334,2.000000
189.000000,12.000000,-556.312016,2.000000
190.000000,12.000000,-459.826854,2.000000
191.000000,12.000000,-239.954109,2.000000
192.000000,12.000000,-60.689072,2.000000
193.000000,12.000000,-94.468774,2.000000
194.000000,12.000000,-115.391766,2.000000
195.000000,12.000000,-108.611824,2.000000
196.000000,12.000000,-111.261807,2.000000
197.000000,12.000000,-88.925622,2.000000
198.000000,12.000000,-66.483818,2.000000
199.000000,12.000000,-36.145715,2.000000
0.000000,13.000000,117.256045,0.000000
1.000000,13.000000,219.382061,0.000000
2.000000,13.000000,204.537902,0.000000
3.000000,13.000000,191.439574,0.000000
4.000000,13.000000,217.337044,0.000000
5.000000,13.000000,216.510238,0.000000
6.000000,13.000000,169.511360,0.000000
7.000000,13.000000,148.512453,0.000000
8.000000,13.000000,120.561207,0.000000
9.000000,13.000000,82.303314,0.000000
10.000000,13.000000,184.403727,0.000000
11.000000,13.000000,266.120158,0.000000
12.000000,13.000000,209.498083,0.000000
13.000000,13.000000,158.612138,0.000000
14.000000,13.000000,189.617280,0.000000
15.000000,13.000000,282.659677,0.000000
16.000000,13.000000,317.030439,0.000000
17.000000,13.000000,186.329038,0.000000
18.000000,13.000000,-70.872382,0.000000
19.000000,13.000000,-198.576444,0.000000
20.000000,13.000000,-243.681603,0.000000
21.000000,13.000000,-258.453278,0.000000
22.000000,13.000000,-325.642744,0.000000
23.000000,13.000000,-401.220829,0.000000
24.000000,13.000000,-371.995562,0.000000
25.000000,13.000000,-268.217051,0.000000
26.000000,13.000000,-249.446074,0.000000
27.000000,13.000000,-311.761432,0.000000
28.000000,13.000000,-336.997959,0.000000
29.000000,13.000000,-258.992538,0.000000
30.000000,13.000000,-115.727066,0.000000
31.000000,13.000000,-47.447063,0.000000
32.000000,13.000000,2.108814,0.000000
33.000000,13.000000,15.630260,0.000000
34.000000,13.000000,17.616955,0.000000
35.000000,13.000000,150.625904,0.000000
36.000000,13.000000,281.798569,0.000000
37.000000,13.000000,301.321406,0.000000
38.000000,13.000000,245.513192,0.000000
39.000000,13.000000,163.649534,0.000000
40.000000,13.000000,102.477926,0.000000
41.000000,13.000000,29.951646,0.000000
42.000000,13.000000,-88.883818,0.000000
43.000000,13.000000,-154.090801,0.000000
44.000000,13.000000,-147.959059,0.000000
45.000000,13.000000,-139.741483,0.000000
46.000000,13.000000,-197.835450,0.000000
47.000000,13.000000,-247.536461,0.000000
48.000000,13.000000,-234.259595,0.000000
49.000000,13.000000,-197.382184,0.000000
50.000000,13.000000,-95.474680,0.000000
51.000000,13.000000,63.050051,0.000000
52.000000,13.000000,76.018553,0.000000
53.000000,13.000000,68.817085,0.000000
54.000000,13.000000,70.438311,0.000000
55.000000,13.000000,46.936274,0.000000
56.000000,13.000000,21.906272,0.000000
57.000000,13.000000,-28.947157,0.000000
58.000000,13.000000,17.533594,0.000000
59.000000,13.000000,70.561762,0.000000
60.000000,13.000000,8.172931,0.000000
61.000000,13.000000,-63.151511,0.000000
62.000000,13.000000,-116.835775,0.000000
63.000000,13.000000,-148.685386,0.000000
64.000000,13.000000,-175.368618,0.000000
65.000000,13.000000,-180.741777,0.000000
66.000000,13.000000,-218.314287,0.000000
67.000000,13.000000,-294.772831,0.000000
68.000000,13.000000,-266.534088,0.000000
69.000000,13.000000,-224.781725,0.000000
70.000000,13.000000,-173.161508,0.000000
71.000000,13.000000,77.180721,0.000000
72.000000,13.000000,313.758659,3.000000
73.000000,13.000000,409.555415,3.000000
74.000000,13.000000,430.924352,3.000000
75.000000,13.000000,459.640893,3.000000
76.000000,13.000000,325.292319,3.000000
77.000000,13.000000,28.886652,3.000000
78.000000,13.000000,-211.355847,3.000000
79.000000,13.000000,-308.580949,3.000000
80.000000,13.000000,-254.300976,3.000000
81.000000,13.000000,-212.275884,3.000000
82.000000,13.000000,-209.131408,3.000000
83.000000,13.000000,-199.544617,3.000000
84.000000,13.000000,-132.738624,3.000000
85.000000,13.000000,74.017344,3.000000
86.000000,13.000000,283.950848,3.000000
87.000000,13.000000,335.961899,3.000000
88.000000,13.000000,180.513935,3.000000
89.000000,13.000000,-131.305157,3.000000
90.000000,13.000000,-317.031641,3.000000
91.000000,13.000000,-389.739494,3.000000
92.000000,13.000000,-327.727243,3.000000
93.000000,13.000000,-291.854973,3.000000
94.000000,13.000000,-321.532559,3.000000
95.000000,13.000000,-231.812675,3.000000
96.000000,13.000000,-51.529937,3.000000
97.000000,13.000000,129.689287,3.000000
98.000000,13.000000,18.371797,3.000000
99.000000,13.000000,-99.486229,3.000000
100.000000,13.000000,-125.582815,3.000000
101.000000,13.000000,-167.251817,3.000000
102.000000,13.000000,-195.183115,3.000000
103.000000,13.000000,-309.133542,3.000000
104.000000,13.000000,-531.826895,3.000000
105.000000,13.000000,-723.632235,3.000000
106.000000,13.000000,-770.524001,3.000000
107.000000,13.000000,-778.771369,3.000000
108.000000,13.000000,-669.483133,3.000000
109.000000,13.000000,-526.386440,3.000000
110.000000,13.000000,-656.272256,3.000000
111.000000,13.000000,-725.174415,3.000000
112.000000,13.000000,-659.581135,3.000000
113.000000,13.000000,-564.251443,3.000000
114.000000,13.000000,-443.782712,3.000000
115.000000,13.000000,-388.721744,3.000000
116.000000,13.000000,-372.022555,3.000000
117.000000,13.000000,-432.737772,3.000000
118.000000,13.000000,-443.049167,3.000000
119.000000,13.000000,-408.049286,3.000000
120.000000,13.000000,-385.920380,3.000000
121.000000,13.000000,-394.383028,3.000000
122.000000,13.000000,-410.607888,3.000000
123.000000,13.000000,-336.206840,3.000000
124.000000,13.000000,-321.322040,3.000000
125.000000,13.000000,-385.957372,3.000000
126.000000,13.000000,-361.149705,3.000000
127.000000,13.000000,-334.279564,3.000000
128.000000,13.000000,-352.442539,3.000000
129.000000,13.000000,-314.059149,3.000000
130.000000,13.000000,-341.684436,3.000000
131.000000,13.000000,-395.556497,1.000000
132.000000,13.000000,-468.276192,1.000000
133.000000,13.000000,-512.639546,1.000000
134.000000,13.000000,-450.185101,1.000000
135.000000,13.000000,-410.769942,1.000000
136.000000,13.000000,-344.605907,1.000000
137.000000,13.000000,-173.983525,1.000000
138.000000,13.000000,132.437564,1.000000
139.000000,13.000000,556.869722,1.000000
140.000000,13.000000,988.099368,1.000000
141.000000,13.000000,1196.041675,1.000000
142.000000,13.000000,1150.138021,1.000000
143.000000,13.000000,1000.412371,1.000000
144.000000,13.000000,820.174517,1.000000
145.000000,13.000000,625.046958,1.000000
146.000000,13.000000,261.839606,1.000000
147.000000,13.000000,-219.104109,1.000000
148.000000,13.000000,-296.378800,1.000000
149.000000,13.000000,-128.644325,1.000000
150.000000,13.000000,36.721060,1.000000
151.000000,13.000000,84.385730,1.000000
152.000000,13.000000,89.115581,1.000000
153.000000,13.000000,142.079115,1.000000
154.000000,13.000000,229.997823,1.000000
155.000000,13.000000,213.670026,1.000000
156.000000,13.000000,45.236827,1.000000
157.000000,13.000000,-18.719075,1.000000
158.000000,13.000000,22.374015,1.000000
159.000000,13.000000,-28.651347,1.000000
160.000000,13.000000,-59.333382,1.000000
161.000000,13.000000,-21.015976,1.000000
162.000000,13.000000,-93.637037,1.000000
163.000000,13.000000,-284.281275,1.000000
164.000000,13.000000,-402.626200,1.000000
165.000000,13.000000,-447.695998,1.000000
166.000000,13.000000,-417.758639,1.000000
167.000000,13.000000,-231.792118,1.000000
168.000000,13.000000,17.952879,2.000000
169.000000,13.000000,170.575594,2.000000
170.000000,13.000000,155.076601,2.000000
171.000000,13.000000,31.066062,2.000000
172.000000,13.000000,-108.159777,2.000000
173.000000,13.000000,-131.448594,2.000000
174.000000,13.000000,9.186707,2.000000
175.000000,13.000000,208.851004,2.000000
176.000000,13.000000,279.218340,2.000000
177.000000,13.000000,298.283044,2.000000
178.000000,13.000000,373.416548,2.000000
179.000000,13.000000,399.421852,2.000000
180.000000,13.000000,264.797757,2.000000
181.000000,13.000000,128.642118,2.000000
182.000000,13.000000,43.920623,2.000000
183.000000,13.000000,5.766613,2.000000
184.000000,13.000000,-155.701915,2.000000
185.000000,13.000000,-353.494970,2.000000
186.000000,13.000000,-453.116891,2.000000
187.000000,13.000000,-523.092757,2.000000
188.000000,13.000000,-596.106821,2.000000
189.000000,13.000000,-591.219886,2.000000
190.000000,13.000000,-467.415396,2.000000
191.000000,13.000000,-192.167582,2.000000
192.000000,13.000000,148.323688,2.000000
193.000000,13.000000,165.142034,2.000000
194.000000,13.000000,56.151216,2.000000
195.000000,13.000000,-49.110243,2.000000
196.000000,13.000000,-152.402827,2.000000
197.000000,13.000000,-204.213775,2.000000
198.000000,13.000000,-198.602862,2.000000
199.000000,13.000000,-104.131246,2.000000
0.000000,14.000000,234.320886,0.000000
1.000000,14.000000,382.969287,0.000000
2.000000,14.000000,361.815164,0.000000
3.000000,14.000000,307.212961,0.000000
4.000000,14.000000,251.823664,0.000000
5.000000,14.000000,172.059043,0.000000
6.000000,14.000000,152.262179,0.000000
7.000000,14.000000,129.016878,0.000000
8.000000,14.000000,51.574305,0.000000
9.000000,14.000000,14.401148,0.000000
10.000000,14.000000,133.221358,0.000000
11.000000,14.000000,234.418173,0.000000
12.000000,14.000000,233.082612,0.000000
13.000000,14.000000,158.018613,0.000000
14.000000,14.000000,96.217764,0.000000
15.000000,14.000000,104.961781,0.000000
16.000000,14.000000,130.959150,0.000000
17.000000,14.000000,8.039492,0.000000
18.000000,14.000000,-187.352807,0.000000
19.000000,14.000000,-308.503581,0.000000
20.000000,14.000000,-349.774627,0.000000
21.000000,14.000000,-348.419113,0.000000
22.000000,14.000000,-403.524000,0.000000
23.000000,14.000000,-411.954392,0.000000
